"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",7.30513242500052,7.33444788347894,7.32293842885165,7.31763530107196,7.30076520849034,7.30784810491514,7.28183310484551,7.30792281946885,7.30642086942085,7.3058425900444
"2",6.53752529447063,6.62848747243008,6.65246650660308,6.54619551125114,6.50528576551255,6.54000028497753,6.47922701477386,6.60030209328757,6.4702759707553,6.603993190189
"3",6.93416872651914,6.91307945534279,6.8530564119569,6.9846958093694,7.00444817694891,6.91221387704618,6.96685992779767,6.89105837459611,6.94038179451418,6.8664997094443
"4",7.4598816491942,7.46181965380425,7.41678008723392,7.491486677992,7.43529602585066,7.43472435158774,7.47118512384611,7.47052505080002,7.4273873729964,7.45497123456504
"5",7.42326531171521,7.4413866368171,7.4108673869002,7.48762075527539,7.4605265452436,7.4223811903713,7.45338461452025,7.46769355013024,7.44170700096706,7.42240688438227
"6",8.31150237571409,8.33220384873306,8.34133255877488,8.39862223935442,8.38064620644677,8.43767732010994,8.34783141833384,8.43246379143899,8.35115910550969,8.35800924117095
"7",8.32196308686847,8.30391682962441,8.38499186277449,8.36575849348594,8.33276978040984,8.36935163813177,8.25752903701589,8.40415644745998,8.33382789814134,8.43389267764022
"8",7.46828899793328,7.43446174913149,7.57509170685828,7.48110808515584,7.52533353340741,7.45015195880128,7.4140073966724,7.52015334768166,7.44551313661131,7.51140517241151
"9",6.53271543158987,6.64635685224471,6.6147034868874,6.65252220187384,6.60219723908699,6.45724281105649,6.46505772198049,6.52863215012494,6.47760322298583,6.65418452378765
"10",6.62422154782245,6.65925863101623,6.62048903637545,6.74405838099324,6.75442879556267,6.65075276691815,6.68338884534954,6.69808360856986,6.55300081346871,6.65184420311269
"11",7.04483173692311,7.06297892925859,7.04053176394137,7.16288230002602,7.08644605524808,7.09784349727833,7.01530399131591,7.10005460219597,7.07101495830438,7.08629691018441
"12",7.21324365147804,7.22870952268513,7.19437064663314,7.31028231738986,7.27943742800555,7.23768768110218,7.24348105311677,7.2497538434472,7.22090919682767,7.24150464657045
"13",7.28985332123978,7.31619847718374,7.30371082362908,7.34738982152538,7.32986381823491,7.31349890549967,7.31286735128789,7.32485476552153,7.28474465504218,7.30948090150666
"14",7.3300143523893,7.35011764537901,7.32630212740574,7.3749173830755,7.34450426398171,7.32367685507777,7.37858442218655,7.33586656733068,7.33377065300894,7.34660085781611
"15",7.37945168791294,7.36341588284853,7.37289942846626,7.3770227402162,7.370093987593,7.37319809706968,7.39489241457082,7.35422524229326,7.37148228791945,7.35933251184262
