"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",7.29562130911383,7.30961942341021,7.29667051640085,7.27447031865784,7.31010244369426,7.29127834973209,7.26020075922616,7.30874175876257,7.32955709565078,7.30777750424106
"2",6.36677111097574,6.4277240453938,6.49046392151308,6.34360989916435,6.32830396471023,6.55086027404564,6.2955765535385,6.34897141994955,6.33685842364897,6.46958169543283
"3",7.01199914065144,7.10168207369138,7.09809475712578,7.06925482512557,7.12386901117592,7.08855797999025,7.10019641836242,7.07567497291554,7.11131032404497,7.01567020382701
"4",7.38867409055277,7.42348981424968,7.47291732940841,7.41641329302501,7.42290658093602,7.43568448467286,7.43421669739619,7.40746168306816,7.39820784375827,7.40947358964337
"5",7.54543708908393,7.55634749298024,7.65693082564316,7.64173851065442,7.63649258508718,7.59223104232555,7.56625818659105,7.62902481625406,7.64239965012004,7.55547110804573
"6",8.38893366177339,8.49707609639633,8.50673977460413,8.49019181834097,8.45801101617293,8.49594099221986,8.49826777380293,8.4639086748827,8.4598832496547,8.40889276369265
"7",7.96057617569751,8.08041214947541,8.17232648728663,8.08205701888827,8.05689088809136,8.09057935931902,8.02948735339289,8.20327818195672,7.96375033268292,8.1151755011712
"8",7.20480888182025,7.20805726018789,7.22155127123768,7.20869511749912,7.22358897273627,7.2146655077129,7.18555232372258,7.24192882651203,7.04078923946378,7.23769502627096
"9",6.38929049902509,6.41341925936839,6.41308629780152,6.37345722847531,6.44392300184326,6.43580595114865,6.34997741231614,6.39599112190297,6.42729452904525,6.39913106799794
"10",6.96146534580172,6.96665331040575,6.95547123130041,6.86470633697607,6.97267030227292,6.98799816633467,6.93021090805524,6.90607771531854,7.00137638617593,6.8301731042808
"11",7.22341219302773,7.19763035741715,7.20358801217686,7.11389029903721,7.17616710338326,7.21133279383252,7.23629333515551,7.17977353455413,7.19928205909637,7.19472347440705
"12",7.3049308500948,7.31573725434369,7.29284763316195,7.27268955353777,7.27303946305843,7.30769155126237,7.33344903284251,7.24954338138717,7.32166479984219,7.28910337021524
"13",7.38275303929838,7.3404178430588,7.32354841920394,7.33918577050544,7.32059393041146,7.36095039073086,7.38202490280818,7.30636133930693,7.36204550833648,7.33592508356339
"14",7.40551142808995,7.35697236829568,7.3580174196285,7.36489840105136,7.36661864230197,7.38683051083758,7.37049472401321,7.35812746385804,7.38767250664248,7.36056348556501
"15",7.3717969379854,7.35994164077145,7.39156657883653,7.38275068643466,7.36811896626886,7.36912512280704,7.39002293792131,7.37063200437775,7.37853765790717,7.37013715864032
"16",7.374611643558,7.36707636572506,7.38424879734561,7.36346267626632,7.31649640675641,7.36771693617344,7.37116151734859,7.36606999463677,7.39145977514083,7.37172441502751
"17",7.34219534674537,7.34125134141127,7.32584239114983,7.35641012216481,7.31424210538398,7.34063704657268,7.34935850583036,7.35994502606015,7.35536260428341,7.32713476918257
"18",7.27120063602153,7.27667340014252,7.27574043966366,7.27623989106865,7.27277525901834,7.30702659400361,7.31244376249833,7.30882093060974,7.333121880642,7.28627076120199
"19",7.22635192545143,7.24023590417584,7.2442986326454,7.21580804977451,7.23814558674401,7.24682874573333,7.265257854001,7.25877601114238,7.26026084392621,7.23183172715446
"20",7.17884638787672,7.20246736836382,7.18734987258531,7.19618730332444,7.2006692841387,7.19770828742919,7.18329311527169,7.23133625499867,7.2176257589188,7.17962476690488
"21",7.10996512231389,7.17364707344224,7.14352279182947,7.15048962935807,7.17891761158435,7.16702925635223,7.12705480618094,7.19389948369623,7.19683223909615,7.14310211498034
"22",7.02894975802736,7.11853662227442,7.1053261847279,7.0944377953876,7.10874999528983,7.10124955470296,7.07105197602954,7.1316291667541,7.15594265944773,7.10852890748407
"23",6.98223161160165,7.0104142241013,7.06411264505896,7.05665401257499,7.03232280586943,7.00017490454092,7.04958219622779,7.11173416542732,7.103097217987,7.01954365387306
"24",6.91368424423182,6.9192610173246,6.96273592608375,6.98574690859329,6.9416443573838,6.93694917877952,6.97328189391518,7.05211234212747,7.01510516845065,6.95153841687922
"25",6.73702241336739,6.84428072746862,6.88966141461797,6.85735604998361,6.81957418988541,6.8589257789747,6.84830162307538,6.92615506732995,6.89680197597271,6.81429638049827
"26",6.67299454385181,6.74100214127729,6.7189169465497,6.76398549697694,6.68896573216485,6.75543530597036,6.73065142585911,6.80824998476189,6.73861871507766,6.75740798475385
"27",6.47453591866098,6.52528046129939,6.5523477982277,6.55636300079593,6.53650025360598,6.56445619736116,6.53437921488546,6.64530104912729,6.54545533907209,6.54269211176636
"28",6.34017251081501,6.34776113013929,6.31994936428693,6.41719845723539,6.38798976068743,6.35860602341529,6.37301849737945,6.4093359212762,6.37843743466286,6.33492933525168
"29",6.18177426023711,6.12188994838338,6.19248812742457,6.21561697854814,6.19191134311481,6.24646574557421,6.17185121142426,6.14436985330429,6.15286857680317,6.11555328728187
"30",5.98692428457568,5.90984472494246,5.91296494440587,6.03759379013109,6.00209495646032,6.01854373554114,6.02535679042738,5.95721849080156,5.91370309478823,5.94254470837604
"31",5.77555557823536,5.70818304309373,5.71365983519636,5.78255289033702,5.85520515924634,5.80844231973375,5.86983400734857,5.75506767477933,5.75971681997335,5.79555075543211
"32",5.58948938776133,5.62283671451771,5.53881664812179,5.60243823466632,5.66685354735508,5.67028360666075,5.74331657788348,5.58537761288123,5.56857767132622,5.58576028579746
"33",5.35818259718203,5.43769629581729,5.38391503966541,5.42724965910137,5.52423405770825,5.45519849368515,5.49619688867487,5.39433234222862,5.34318436228345,5.38860887731967
"34",5.19304035546079,5.23070819301675,5.19871240141996,5.12971422376078,5.31692571693049,5.22850359093731,5.29218078741471,5.12132701138826,5.12386621287739,5.13748081512563
"35",4.96545904405962,5.10213825794147,5.00455184637035,4.96905487546325,5.05656823342079,5.11226199637268,5.11127075577654,4.97014244280982,4.97285274689527,5.12101259473345
"36",4.95993420220462,4.98028709999923,4.87738917557077,4.83656969001101,4.88905903212736,4.94141818032022,4.89382522500974,4.87467946581359,4.8146263871456,4.88775607016008
"37",4.8210743397729,4.92766260481402,4.85072164952508,4.79061924816952,4.72093439739575,4.84902377681594,4.85220682710451,4.68751943524078,4.8208940265786,4.81307195666073
"38",4.83210861841164,4.73610915277319,4.84526011793327,4.79468131878232,4.74383482433373,4.80613186335902,4.84282090881163,4.63661177683987,4.72242220789199,4.75409173688392
"39",4.74099995901835,4.77547442361242,4.6861638634432,4.75710839941165,4.58135139016206,4.71353476810767,4.80472567744999,4.54665572692509,4.63629900765413,4.69851583994711
"40",4.77019694133378,4.72336777957868,4.779460781284,4.68186859734566,4.56989836756493,4.754834570663,4.75211240599444,4.53956067190583,4.62959254947126,4.65514905384618
"41",4.77341400763765,4.65973406975793,4.71614737792178,4.70246634103893,4.68182734227495,4.66586046352322,4.79196724466208,4.53491979148734,4.51726714646995,4.74224603994209
"42",4.6887260943739,4.70916196625278,4.65981415029541,4.66939898162699,4.72751812338409,4.7555323013484,4.69038413797514,4.6430499537784,4.58128576237959,4.63162230660882
"43",4.54310720194766,4.81869053482739,4.72753815333497,4.64064831893832,4.81873371696862,4.75721616227883,4.79343536688868,4.72477353555157,4.69856112111379,4.67015202681477
"44",4.79214528618033,4.75553998892063,4.81032450326205,4.72643975064275,4.86110229935049,4.8662019582449,4.67985423491144,4.75594340028084,4.67920590011448,4.66307203909833
"45",4.88629200411816,4.7444573323396,4.78881335197018,4.69604861728251,4.84568940230032,4.79547441270317,4.87237946113946,4.87165304962222,4.67836729069325,4.70813298263605
"46",4.80944744012646,4.7883001860697,4.82649769696736,4.92021860474769,4.80717925491992,4.84456630395193,4.81817646941811,4.70661619756852,4.74986826800863,4.89811765089711
"47",4.77339670801775,4.84402821298919,4.88393882780029,4.89974178833999,4.90564591672698,4.90078082849533,4.90353322896998,4.82270724748878,4.72809256709948,4.89576316250496
"48",4.77797748014185,4.98687290050942,4.91585453765855,4.92050332757921,4.93755536511257,4.83496733371576,4.92583725120769,4.85155849951972,4.84879763789261,4.99434014497261
"49",4.85228310436944,4.98896068546827,4.87286630689974,4.81079322683097,4.97844586824141,4.98948217177749,4.86984051161213,4.8695939343685,4.89819481667861,4.96397812728659
"50",4.83527898266321,4.99612527483318,5.06113300845283,4.95682362283842,4.91050649685987,4.92470463386227,4.91552131318244,4.95138548999408,4.87777033599014,5.03328940357694
"51",4.93537132177976,4.98143001907779,4.94235319783872,4.90012793218714,4.96368392784942,4.99877994345937,4.899011103418,4.98164465310436,4.92643955762604,4.96436308175805
"52",4.96895006895896,4.99490143587499,4.89834966336365,4.96391489410064,5.0005068030633,5.01245344528256,4.99875341918224,4.99231063885545,5.0755071336144,5.10402434362474
"53",4.9927923552382,5.0024790521712,4.99310556160584,5.0790394263309,4.95593489824383,4.94066725594432,4.92086340680456,4.94305688997756,5.0010649438778,5.11589764348006
"54",5.05302751975052,4.96611473216994,5.1303662265474,4.99392387073059,5.10714139568997,4.99534460628236,4.98377321802223,5.06081988344472,5.00787739638123,4.99691943238145
"55",4.97602366418647,5.04997419318954,5.04368651069213,5.12706939722537,5.03539522966926,5.08461167874421,5.02732860239848,5.18292356531501,5.01725799510873,5.100021117022
"56",5.02226301788245,5.05505548940046,5.12787101290397,5.0630969676424,5.14683100908809,5.06420332898897,4.9874420639854,5.19158771045309,5.01673952602673,5.02556746362742
"57",5.08103482585578,5.05577109017968,5.12655126392608,5.06406468459323,5.09291924001679,5.03871346522571,4.92935496190997,5.08018203720425,5.10340980004374,5.18413482645508
"58",5.14830417113317,5.0336538444986,5.08493631024889,5.14838139407779,5.09914130521795,5.04730251271,5.11463787659799,5.16696756971993,5.06835876837497,5.11886547772035
"59",5.09183843786243,5.11333655918661,5.12141120124308,5.17646513361945,5.11551404229408,5.09491748483145,5.09277623941839,5.03939573483691,5.08871694589076,5.15974038232694
"60",5.15570195720634,5.22038408594747,5.15766689331845,5.17016235865962,5.1338930443774,5.09463514684127,5.10846070171987,5.11879412873619,5.12525967017103,5.11264788657487
"61",5.16892666169148,5.17086354062611,5.2086548919791,5.16243528129128,5.06533802690888,5.14532699373752,5.23186581728701,5.11522398593246,5.12437192106031,5.24044978494052
"62",5.11822428732836,5.11507521207824,5.22369068758394,5.15840073412421,5.15997046657005,5.12744338592137,5.19947364232102,5.06395956478246,5.12315997001526,5.08843629587534
"63",5.13950553335205,5.07210197820364,5.14997157591431,5.14676042799664,5.10888827835085,5.18625643642521,5.11213523817204,5.20249035831196,5.14875717233893,5.14346518098399
"64",5.08941127414124,5.147701569172,5.05613221152786,5.14990125905135,5.05899623579328,5.15765207353459,5.16653001806218,5.14292249116616,5.14900458991833,5.19867385456059
