"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",7.2957171575861,7.30957157558668,7.29679983028542,7.2745970421551,7.31016442978277,7.2912208984033,7.26062785166241,7.30872055408673,7.32944019092563,7.30780595892726
"2",6.3667094551413,6.42769971544403,6.49038586720324,6.34358445016037,6.32835677321599,6.55095000571095,6.29565294895832,6.34894594855831,6.33679917229736,6.46961921066281
"3",7.01207802848612,7.10170289426642,7.09793894926696,7.06888981470748,7.12364040908788,7.08862172166833,7.10037498825143,7.0757835015461,7.11107387282883,7.01590132619916
"4",7.38899264106853,7.4235637252168,7.47334913973985,7.41635511369706,7.42309120919171,7.43569264575686,7.43404485487755,7.40767656432956,7.39824812914586,7.40952899189758
"5",7.5464614822602,7.55659176062827,7.65643831313389,7.64224909084743,7.63682802823761,7.59251990872339,7.5659939511348,7.62891443636192,7.64199066428682,7.55505943742663
"6",8.38827840156178,8.4973244601792,8.5066706372261,8.49023090552926,8.45825981920474,8.49517858958102,8.49856382437256,8.46312217360759,8.46069637340683,8.40931569300285
"7",7.96093419006627,8.08038400877441,8.17228166993615,8.08229590129694,8.05652237996538,8.09049083978093,8.02953973270403,8.20321672410562,7.96404219753457,8.11509738449588
"8",7.20436606329038,7.20807610832534,7.22119119932896,7.20931118714515,7.22372982798471,7.21407564583969,7.18575164609824,7.24193762025007,7.04133147465263,7.23829392768098
"9",6.38928367756249,6.41345828276299,6.41357347914991,6.37505587176628,6.44385238047238,6.43562369775919,6.34825481774453,6.39590627654821,6.42726495339384,6.39825835819475
"10",6.96187656250259,6.96529681628312,6.95531169774859,6.86432221456042,6.971765283334,6.98793776866642,6.93025477730105,6.90648733336604,7.00015936413213,6.82988936165202
"11",7.22333968814353,7.1991240940529,7.20320608232922,7.11422896517279,7.17609746436009,7.21077833937368,7.23765503881921,7.1796838806656,7.19925486833809,7.19414619790387
"12",7.30458413495706,7.31548221241873,7.29164624365263,7.27365737246765,7.27335536109722,7.30621278353268,7.33284729864549,7.24736996551429,7.32025546499452,7.28971134874664
"13",7.38358025900356,7.33990396856551,7.32524673289331,7.33914903460649,7.32002766665692,7.36127725487051,7.38266591012267,7.30662422778651,7.36143527945783,7.33694713179413
