"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",8.29942012081581,8.42843618370494,8.4027155480268,8.37609263825733,8.4220060765531,8.45230381417884,8.39981047482557,8.3132704980868,8.41698211405843,8.42049184899758
"2",8.20705323350449,8.34593558449571,8.32038592205943,8.30432626976418,8.38824126094081,8.37384936497687,8.31273629198321,8.25328676600311,8.36447406524027,8.3472679065429
"3",7.72282242341489,7.81880680142778,7.78911436872863,7.85398369893757,7.81653262561728,7.86921245852752,7.8173461214068,7.78634555740363,7.86842286233904,7.91751809239059
"4",6.92328928963089,7.01482070460458,7.14448919207884,7.03022152070576,7.21820142858742,7.09007588778128,7.06219751708967,6.90260849648604,7.21791778241104,7.00302005923019
"5",7.96228427103614,8.07384065770873,8.10101346088344,8.06555602587325,8.16427392108481,8.15818837784322,8.01234554421179,8.00824145473337,8.1358409404602,8.06034336845758
"6",8.11958263269419,8.22515128539733,8.24566155858228,8.22690603813363,8.30862198467331,8.31850674118309,8.1561078058815,8.15928667707067,8.27909688500813,8.19737382816555
"7",7.9369823450355,8.10686446084892,8.11829178780684,8.105139932366,8.21288879742079,8.22523049816345,8.03748154768536,8.07701290065787,8.08778800797169,8.08887743502013
"8",7.34684827125895,7.53099437171867,7.54130822866357,7.5547784119211,7.60767436311891,7.61418004842646,7.50631809682395,7.57511377497088,7.57029557617425,7.46125722323833
"9",7.46596600171294,7.5370760905793,7.70480763149713,7.57456094586797,7.65575280508362,7.73332227331125,7.54788680169578,7.5517476902699,7.6869490885979,7.57508698069307
"10",7.56873837268752,7.69747953155232,7.80500434848573,7.71493639443964,7.79486394359209,7.81569286378549,7.71372112105667,7.73675927544404,7.8149022038471,7.6701562641849
"11",7.48392129668158,7.66457533344771,7.73486008209246,7.67173488667256,7.77548551982838,7.75555076040764,7.64839350719834,7.73326311171631,7.75588572430008,7.60415100182395
"12",7.2730126030028,7.52186022368644,7.54166291665923,7.5161412106043,7.61516042750212,7.54758254065554,7.41820119035567,7.58047015343397,7.55887037332987,7.38898852119704
"13",6.71853988244403,7.04420894752772,7.02391171882247,6.99407653449214,7.08886103496673,7.04398804723252,6.90805061000912,7.08075450675708,7.05462586719582,6.94203862142673
"14",5.39497682998013,5.84619801581611,5.82365142580922,5.7903405537599,5.82804289202136,5.83769019696062,5.68529643255389,6.14966271181595,5.93455369348888,5.78528771878365
"15",4.33517077069818,4.38324588333119,4.66607315628724,4.314321758186,4.68505727726126,4.52359826201099,4.5810143537858,4.75790375913526,4.64599665519214,4.44606665852288
"16",4.59728692003881,4.39951859700959,4.9645389887675,4.47966464339402,4.86129783956787,4.72660076792486,4.86488576181099,4.86918780747464,4.72299494158007,4.60584585350394
"17",4.88665116890756,4.68815382700279,5.210247286971,4.71306308633598,5.22845195128432,4.99592530388543,5.18004160694451,5.18077868146552,5.04769063903071,4.90388548540716
"18",5.01528021746876,4.8017004426762,5.33068586689123,4.85768292453631,5.36348275585641,5.13307319344857,5.37020701970335,5.33945351204471,5.16626270136104,5.06144142121088
"19",5.11713985701545,4.91229400254017,5.40456386216032,4.93610448629882,5.43517914652597,5.23307366705297,5.48687505777619,5.42000836989402,5.23134786116856,5.17417743759393
"20",5.15534116872365,4.95837675486578,5.42979422505218,4.99646278457566,5.45235070980114,5.27391254101869,5.51183846748997,5.47083391283964,5.28135212097307,5.23241903723572
"21",5.17150164792795,4.99477840443174,5.43353339201423,5.0060885267906,5.4784856559857,5.29536728536844,5.51804371972269,5.47914685523178,5.29082813961793,5.26099566305174
"22",5.19527945560097,5.02144611309236,5.45434651590428,5.02032439233473,5.48247777294018,5.29764274304838,5.53856047902632,5.48373768017307,5.30738169665274,5.2432309944702
"23",5.21704789685749,5.00667101981831,5.47560645066804,5.01398198665508,5.51053066433563,5.30450738811281,5.54764769187377,5.46776978420991,5.30575049279984,5.28013059608094
"24",5.22671916263157,5.01101830760336,5.47385413713132,4.9959755081598,5.50104324274742,5.29679236590826,5.53560398032062,5.47754441701203,5.31178853779231,5.28315755340875
"25",5.20506380378583,5.01554530811925,5.47099625225314,5.02435909069003,5.50829340060254,5.27911337625879,5.53441040046796,5.46931379376145,5.27837255078281,5.28596969634376
"26",5.20047796052907,5.00172144368723,5.4576665260782,5.02420014866663,5.5051528557668,5.28570626755315,5.52438027881823,5.46483132879124,5.27851141340196,5.2545637302306
"27",5.19543965019844,4.987217431847,5.4733588688889,5.02341506367535,5.5151232423589,5.27260976002291,5.53470440392695,5.46588766059427,5.21612379376471,5.22967731900037
"28",5.15474959733636,4.98816869729135,5.4518702643253,5.0013486344093,5.49739615667451,5.25208655079612,5.50233509389696,5.43752997848039,5.21000583221546,5.22259189755118
