"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",6.37190040527583,6.52316642086863,6.55026956772499,6.5410655346407,6.45336846686868,6.47146497131898,6.42044405081625,6.45596160081587,6.54753564497586,6.44198327189191
"2",5.03321783460847,5.32179553093496,5.42098768454978,5.24142181160185,5.02602600054048,5.43233468231806,5.02253015409677,5.07594603145438,5.2026748415226,5.26235872263378
"3",5.62067887820597,5.81334691811641,5.84002786874475,5.76723379723516,5.63504179524623,5.73117213505957,5.70886939635359,5.52444541397105,5.90223242886041,5.58880001943332
"4",6.21637701860489,6.3260690089849,6.39722092457611,6.27447315308107,6.1188217092528,6.2629985142503,6.22065562983962,6.03576768833808,6.34449108881578,6.19072477818712
"5",6.37225277256232,6.43292412248698,6.54379255653473,6.49370366501252,6.3529244773281,6.41056715160794,6.34530586861818,6.29080399511385,6.56573697923738,6.33516359990515
"6",7.30452717196938,7.45087797097397,7.46377656433991,7.42650602906156,7.2966119528004,7.41244832615951,7.38461619610136,7.2613817274034,7.44372236996271,7.28720724500041
"7",6.96587555760238,7.10052051162845,7.15967863422105,7.08528339894573,6.96640838184847,7.05545135867139,7.00714314876452,7.05781404928946,7.03397033018263,7.06246202091085
"8",6.41300637333468,6.43890793674867,6.43876741899805,6.40936645683747,6.34802809499998,6.40413316479831,6.37900681189518,6.32175789955292,6.34920017196814,6.40782886606727
"9",6.55378339643222,6.4956444186725,6.54007364782145,6.40162710357413,6.48599273659931,6.53494858509094,6.45982662853332,6.35722295294677,6.74178495724103,6.36995279912241
"10",7.61651071514253,7.60883370932809,7.60010731287491,7.4644095698294,7.58120019914751,7.62881331073068,7.5950458150823,7.47655566534701,7.66111190985295,7.45941163745276
"11",7.91901413224815,7.8953466874538,7.88313836055393,7.77759513899956,7.82576308533079,7.88544763635747,7.95759552395834,7.79988720203023,7.89070623546778,7.89207680865286
"12",8.00179244392268,8.01892845058159,7.97784733332554,7.94373374425485,7.92869646598937,7.98322525755193,8.05856820897829,7.87278312581153,8.01253330362918,7.99493877328136
"13",8.08206523541001,8.04079952443612,8.0104634902272,8.0119782216652,7.97739195717445,8.03876792530488,8.10754378688283,7.925611895318,8.0540433512198,8.04365038055164
"14",8.09855134064582,8.05358539276871,8.04275053371365,8.03460441294354,8.02670379279996,8.06218049212226,8.09169703173545,7.976234463543,8.08203537098635,8.06538606562497
"15",8.05545194195811,8.04863086886871,8.07000758983935,8.04218373111879,8.02302669800336,8.03489138241098,8.10504425739416,7.98749581455248,8.06737946289681,8.07110315674229
"16",8.04820530135638,8.04533418899696,8.05412477921765,8.01481588234076,7.95284661422206,8.02819751117519,8.07528611717051,7.9760513008569,8.07099823605519,8.05711581301752
"17",7.98811507149122,7.99427354360177,7.96464083037998,7.9957091033616,7.930557024225,7.97978728634367,8.03520325357877,7.95395016016062,8.01516362588498,7.9906599976069
"18",7.8719990618337,7.89689030815174,7.88785885269889,7.88457208721864,7.86601124450105,7.92248114917385,7.97290811835878,7.87761021855192,7.96415894731664,7.92307917337565
"19",7.80462069944044,7.83563435258793,7.83955066899187,7.78197563205369,7.80634095875463,7.82795709086701,7.89387021063504,7.80935535678255,7.85638319227135,7.84640072860891
"20",7.73456924825733,7.78545948307343,7.76373812223672,7.74945723593406,7.75620008822873,7.75461073372634,7.78388118942236,7.76790660227384,7.78950815925254,7.77975474028813
"21",7.62599114902109,7.73873361596152,7.70130781796783,7.70434880603129,7.7140034460218,7.71947344801848,7.69659437613191,7.71378605986261,7.76232363946877,7.73437981996559
"22",7.5037749881209,7.65251211654237,7.64438043047988,7.6062977333201,7.60169930081384,7.62694174238302,7.60935459590496,7.62632232166732,7.69657820705468,7.6788609391056
"23",7.42623013937906,7.47421058098391,7.56918500823125,7.54002993450345,7.48622657550486,7.46438849818642,7.55219716500774,7.58673235606558,7.61717103633755,7.53584169792762
"24",7.30567958454009,7.3461368467071,7.40514024409809,7.42016358726129,7.35028192061687,7.3600419442638,7.42592548661938,7.4897177266691,7.47988735791707,7.4286391737631
"25",7.04145432851224,7.22359044933751,7.31507713031153,7.21234235177777,7.16458909910197,7.23387266171294,7.21776148859814,7.30291936099613,7.29733601374213,7.19834638324691
"26",6.94970447757788,7.05134561701419,7.07428261327581,7.05616965824227,6.97490508559164,7.03793257664937,7.03419023050265,7.08620066050401,7.04816982405205,7.13287741178278
"27",6.65481732288042,6.72423457424545,6.81762849508429,6.78014442360529,6.75530636155685,6.69700884107216,6.75959350507345,6.84657577019838,6.77255387995979,6.79522299965634
"28",6.47187503947471,6.49060510964792,6.46996640847712,6.57075985531854,6.53990892280394,6.37609673227382,6.55672902472888,6.49750273688108,6.5330773145492,6.49745990794831
"29",6.27207523451608,6.16159387649044,6.23781053970437,6.29273650659033,6.28755324403593,6.19428372900805,6.22738172251905,6.16698361282037,6.26357047205471,6.21000430817587
"30",6.0233179367221,5.83052040694084,5.86228145164231,5.9755871323999,5.93466732527939,5.89025614025139,5.95270390769917,5.86125090203412,6.02938461923357,5.97130192177275
"31",5.71249798883812,5.44019779812062,5.48172972317533,5.62556043222992,5.66358716861417,5.59634881490141,5.58969550056812,5.6217079934737,5.75092457043598,5.68467969184184
"32",5.37566553247653,5.20285445752436,5.18640643972721,5.32858563704753,5.29652750951098,5.40844493396483,5.35370313750466,5.34734959083945,5.52037069446375,5.36380891737152
"33",5.09390397597828,4.94117041781306,4.93662548525262,5.01547944159889,5.10083056815685,5.10800920363478,4.99945708945735,5.04000872157705,5.22247610427315,5.03174691826573
"34",4.64051814411584,4.54641060816258,4.55838259237902,4.56999816653233,4.68941500884241,4.66114475040368,4.64914810741887,4.57792968684567,4.75482445416894,4.67760326124139
"35",4.45625098825669,4.21786928162962,4.15548070702432,4.11272696444217,4.29539336777453,4.36136660908555,4.16769027258327,4.20570870075724,4.40758584206056,4.41350679872907
"36",4.16086445076727,3.93861297654154,3.94287696298174,3.73717417259961,3.9463309354226,4.13412260001546,3.93232453053342,4.022967003827,4.04183375197418,4.16183448020982
"37",3.74218537410252,3.72609131311721,3.64178761219365,3.64570844425298,3.61724647470894,3.89957270000076,3.75346082891246,3.81850449413025,3.88022346541729,3.86828063791017
