"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",6.45147883690203,6.49984960957651,6.484406081966,6.28335355625488,6.27216882791625,6.54621651516653,6.50430470755636,6.65423231280726,6.7797680579544,6.54202632320938
"2",5.0987260736339,5.29928537616987,5.294153481141,4.95345490530781,4.87829796915019,5.48399599339837,5.09989367485417,5.2647816204965,5.38294619191414,5.33393142703579
"3",5.52251049926894,5.80090442967357,5.58739574859006,5.63401243981708,5.6936412313788,5.64744554565485,5.64220724275542,5.59421597214914,5.70988541996254,5.50102429371816
"4",6.10788007283193,6.29977449011247,6.1654659814512,6.17949880546153,6.19799092712675,6.1637679921367,6.13826838332018,6.10546348392575,6.1440617931173,6.09696048805987
"5",6.28468858075369,6.41103587949092,6.36152814149945,6.42202411550629,6.42964934768581,6.3242055272085,6.27065869929753,6.35496698081647,6.40567667261928,6.25919446642444
"6",7.24449553807575,7.43687525023716,7.33431895999393,7.37804702542848,7.36315537705896,7.34713780791011,7.32887685830748,7.3129612426906,7.32992581838632,7.23632338789305
"7",6.91776585643293,7.08821908340384,7.0397125087637,7.0412850838725,7.03526162488238,6.99113523029975,6.95051835659076,7.10963348405173,6.92547641710587,7.01406938106122
"8",6.38803193559642,6.430209430605,6.34041250146574,6.37864843633322,6.4225075978442,6.34014390627487,6.32518863122099,6.37497008960735,6.24860622297627,6.36289128905435
"9",6.59422192629772,6.49087809718123,6.49392285741737,6.3947044163306,6.559023034555,6.47895026163352,6.40817049044175,6.39925247530272,6.66752687319002,6.32618911923626
"10",7.67202790478614,7.59715444692992,7.57547619736797,7.4635486573373,7.62781827812922,7.58439868702791,7.54140326068035,7.50746615769502,7.60980024762062,7.42698691515651
"11",7.97341423015321,7.88130108482088,7.86170024636296,7.77785601495268,7.86398984736076,7.84599489122269,7.90370077520256,7.82849441389784,7.84552224278367,7.86950090411067
"12",8.05539494742853,8.00387531775512,7.95751676938298,7.94432805551898,7.96307119731823,7.94601690192191,8.00456578249447,7.90126516777524,7.97085557508155,7.97468997706036
"13",8.13493962585983,8.02552995109531,7.9903608096481,8.01260969270228,8.00992616978785,8.0027405206295,8.05370090614632,7.95374113836587,8.01351046297174,8.02437946980653
"14",8.15116618248074,8.03832383242226,8.02318302914455,8.03512911340867,8.05786377296482,8.0267345599823,8.03782636181069,8.00392257117285,8.04214152482332,8.04679644583851
"15",8.10844978950309,8.03360510323128,8.05095950102704,8.04222883071465,8.05363663319701,7.99942046145944,8.05122257374085,8.01487510112698,8.02763713623727,8.05280210548406
"16",8.10120277360903,8.03054634362657,8.03496506291056,8.01422774656849,7.98385917903841,7.99289909089601,8.02163634066877,8.00314761377837,8.03200714879615,8.03880170798813
"17",8.04149704057513,7.98055169567804,7.94461891258707,7.99453724552575,7.96111191539775,7.94444920058875,7.98139021348093,7.98078233888916,7.97597857442656,7.97191839001388
"18",7.92616728045747,7.88457928968954,7.8669409201389,7.88141339298743,7.89676527060253,7.88714294180811,7.91936740382957,7.90453126767777,7.92517237533463,7.90364583660196
"19",7.85844958554984,7.82350048349933,7.81783913553569,7.77707683309078,7.83721384001247,7.79233029251542,7.84030947064457,7.83664096907044,7.81641014513014,7.82601453968189
"20",7.78818324908058,7.77325642655497,7.7411652006038,7.74417853875454,7.78692504173185,7.71908453390357,7.73003521473908,7.79584686056515,7.74832965732709,7.75837722848911
"21",7.67873174046029,7.72605353109707,7.67855243902898,7.69809914953808,7.74542769379913,7.68329342004988,7.64234054664218,7.74221557596304,7.72047591408346,7.71243136607671
"22",7.55629430626484,7.64045404994316,7.62147848231353,7.59845243912653,7.6340697847474,7.59046529624071,7.55491908415296,7.65577950851581,7.65378150926052,7.65646307559276
"23",7.47927327370197,7.46360671207177,7.54628109426684,7.53135809288085,7.51996943733891,7.42714237054703,7.49740263487909,7.6159546424075,7.57347513459439,7.51128728765544
"24",7.35781388589116,7.33621572336368,7.38032754737797,7.40981516626409,7.38586015930343,7.32183078236314,7.37093158543103,7.51864522318274,7.43456685486626,7.40250505586293
"25",7.09296047827566,7.21414975899819,7.28923023209063,7.19844556006767,7.20343786082575,7.19390696413213,7.16186935564707,7.331716924932,7.24937681717749,7.16860500476511
"26",7.00124831242924,7.04371698902253,7.04522445182321,7.04051486778384,7.01689960441804,6.99597390605635,6.97779190345445,7.11544569986717,6.99599505017163,7.10094437335942
"27",6.70656425180398,6.71985809332443,6.78537923931076,6.7626387397986,6.8028372520024,6.65022666424499,6.70095689934828,6.87447042779552,6.7132841161797,6.75663246324908
"28",6.52161689450007,6.48965971203765,6.43110391151739,6.54881747957215,6.59426145120196,6.32320190410524,6.4957473166772,6.52378137440762,6.46934065661071,6.45289941318152
"29",6.32058114912215,6.16712207756194,6.19316012087041,6.26904594338889,6.35209898023312,6.13372514598883,6.16569043306356,6.19283244126649,6.18935710997876,6.1595228589832
"30",6.07215493615528,5.84248100444029,5.80986842426156,5.95136803422136,6.00797068732832,5.82342656289217,5.8899391169989,5.88899476421887,5.94813016288698,5.91367266256855
"31",5.75898832048534,5.46392761371295,5.42124255294822,5.6032956226763,5.74798212135686,5.52366155769074,5.52848298385232,5.64776096075024,5.6628223069719,5.62123017893719
"32",5.41886865393794,5.23160476992533,5.12461310752436,5.30740011898843,5.39122618889542,5.33077809550037,5.29389090865436,5.37946315167391,5.42988567186632,5.28825288566245
"33",5.14069665903502,4.97505230711034,4.8701064973299,4.99224641167581,5.20298127857376,5.03140877972854,4.94157103825057,5.07151923174099,5.1244771788934,4.9523998178998
"34",4.68223272072719,4.59055441661124,4.48530674353693,4.54409581933579,4.80837675152269,4.5807266154876,4.58975107048531,4.61084084472048,4.6295809271677,4.58644163852065
"35",4.50579211353826,4.26996323824422,4.07069605735316,4.08724911731364,4.43537144390261,4.27935491211098,4.10779112057125,4.23791389166516,4.27348044798735,4.31759067032803
"36",4.20189413934433,3.98229546989177,3.85031211271316,3.71003291084908,4.09692795115993,4.04600720681243,3.8720428151224,4.05679155417721,3.89493245103897,4.06659205282028
"37",3.77940476544063,3.77627138300103,3.53875993637539,3.62462990874974,3.77659616616596,3.81753676719116,3.68754090054766,3.85883251141849,3.72773071225682,3.76708833684898
"38",3.61124719199187,3.44211122839599,3.23354459130297,3.34801812317829,3.59429947738372,3.54981018662034,3.49952771631855,3.76512245134422,3.63731424699648,3.60938533523283
"39",3.41721769707613,3.21008248299186,3.08991454081699,3.12520680026881,3.34136280484194,3.36925190069096,3.29919737705501,3.53751764060897,3.41109655904148,3.30318652254715
"40",3.24504767548709,3.02174551266924,3.01187948237593,3.06381666582599,3.11664342171197,3.04016407670771,3.05661490886914,3.24917644982893,3.14370369088912,3.10335390239233
"41",3.1904635194245,3.0468757779739,2.92560988434832,3.02981364821708,2.88959833486086,2.9365109546616,2.86254997121105,2.99698083131541,2.94266028996672,3.03353720525105
"42",3.09506380601872,2.91611834805405,2.94541860299078,2.93567999395033,2.77744081880917,2.83699312850579,2.83142542936376,2.78923777029194,2.82647841110284,2.8633517961462
"43",3.02190006139576,2.89131452007059,2.93273917922321,2.90582516030961,2.76618138506403,2.72220330847065,2.64064348790283,2.68212277664768,2.81548738132114,2.83915548007455
"44",2.84110720571827,2.79249820698251,2.7238518633097,2.78668004159458,2.88442965606223,2.73285442522996,2.58885359053103,2.64344446513069,2.72620678957388,2.74609036483885
"45",2.56022457310989,2.87107093237715,2.69876330768308,2.74139753881319,2.852312596736,2.69920183133605,2.6217498313507,2.73146522203682,2.77127904565246,2.79016589611245
"46",2.45644004963256,2.81908377413178,2.55971613598254,2.68799285980612,2.75210829627123,2.68003480514027,2.68235447176138,2.71981710249717,2.76905065673705,2.6755112360302
"47",2.44244045035763,2.87542651050157,2.62523240664941,2.58944505001001,2.73657479267849,2.57448633681217,2.55338286936971,2.63989770038272,2.61862945344365,2.65282444273103
"48",2.43247191416439,2.95731913497807,2.60204831828375,2.58168508115821,2.7950970342122,2.47300170337849,2.56344271977529,2.64388648475168,2.67632059075003,2.65480834721404
"49",2.37366369165253,3.0536923110583,2.69296066122603,2.53460163756282,2.82522239739277,2.60963213032541,2.59695476098586,2.6915468245917,2.70213443695491,2.5968188320071
"50",2.32955899294948,3.00710876982146,2.67197691268188,2.52871219375557,2.81486396707334,2.636185758103,2.63561795354671,2.71501620842269,2.65029078247781,2.68215949151991
"51",2.41695615030224,2.77415715079259,2.68829172496823,2.61768293797789,2.77111330611979,2.61312209130157,2.66251737492468,2.77961153118777,2.67905039862112,2.74264491249185
"52",2.50750489488618,2.78860727880941,2.64750874600905,2.65751482604748,2.85734770729698,2.61616126154151,2.59047702355034,2.8237001720344,2.62116990735179,2.88798966295911
"53",2.62267638721969,2.84098601341929,2.71275371430494,2.72307217531241,2.95423475621864,2.68972477288137,2.59398189688806,2.92263754517181,2.63694561421286,2.80556647049544
"54",2.6008744359685,2.81657012443916,2.65904713900996,2.79869367275622,3.01147319857842,2.70056554348884,2.6585319290912,2.81213048612615,2.67174848062181,2.82355421946272
"55",2.68330401014492,2.86376512026889,2.71306788775953,2.79701807078806,3.02109550971419,2.79700870728543,2.67005362144302,2.88009642178927,2.73516563667179,2.8774621184001
