"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",6.48920831613299,6.59092312103822,6.54699595302392,6.5583722642473,6.65354454056169,6.44144849335384,6.49744584580954,6.62251984675749,6.58924901749608,6.4933599443901
"2",5.11086368944426,5.38903446077806,5.3606727288816,5.2036509397698,5.26402297084247,5.37133241594666,5.14056692784096,5.2827064436122,5.15218861646446,5.29647130699433
"3",5.3991164101753,5.79758364960864,5.58868334252621,5.58660955972206,5.76993158888225,5.57738886548412,5.8534461262816,5.8035146344801,5.55362116198656,5.57666197567441
"4",5.98039294876047,6.2972767174301,6.16129019484816,6.10900589631926,6.22410888189518,6.12118143740307,6.33993411867765,6.29497299061672,6.00307524375187,6.18759879405996
"5",6.1760146745833,6.41669910705121,6.37182342081955,6.36361568281084,6.43267332258318,6.29495654387571,6.44857892120513,6.50709161328978,6.29456835563009,6.34428631355278
"6",7.1636901418368,7.44877121102383,7.35234638437023,7.33587367828128,7.34969856767406,7.3323544650668,7.46191031863767,7.42195938726919,7.25128354452225,7.30529989691806
"7",6.83069990188616,7.09736875015713,7.05961587048789,7.00459545342091,7.01450745244106,6.9821399258741,7.07264310128334,7.21206077100709,6.85580867183588,7.07561266110788
"8",6.28275429365938,6.42716099552078,6.35892397850733,6.35357250836785,6.38618480563524,6.34734626544518,6.42411591696662,6.46126944442084,6.20064250319812,6.3996512619128
"9",6.44870039270796,6.46218341631341,6.49495940388624,6.39558778185515,6.50594285272913,6.52669748029493,6.42213121201312,6.45194859362825,6.66878369406083,6.30242010708479
"10",7.53080571946469,7.56738539475376,7.57179485085179,7.47747069247014,7.59737638433466,7.62855013223689,7.5240271651463,7.53826947645704,7.62103191194003,7.38672533680474
"11",7.83862120186569,7.85163871410513,7.85925672068763,7.7931584640985,7.84087898238047,7.88289511236252,7.88659683378602,7.85215723284478,7.85731353991461,7.83091400523501
"12",7.92293215900481,7.97460691892989,7.95547744297786,7.96050375073754,7.94312864545526,7.97974090976219,7.98796901848486,7.92341835708838,7.98291079331965,7.93670274135264
"13",8.00469124289351,7.99652464855231,7.98852888050437,8.02922152176083,7.99155327142574,8.03484931859982,8.03730622527686,7.97448206969452,8.02553622677098,7.98671844227359
"14",8.02162111304379,8.00944555276573,8.02150117663117,8.05195869919154,8.04035866806899,8.05800041066403,8.02164867530308,8.02337443849512,8.05421243180319,8.00933917753293
"15",7.97868262431717,8.00482866402607,8.04965475728415,8.05946812913407,8.03676762967098,8.03064736981658,8.03533657907958,8.03387463161775,8.03968752020612,8.01553988483296
"16",7.97170357035984,8.00197473553273,8.03388479968444,8.0317764104832,7.96716773983222,8.02376115538714,8.0060993495047,8.02206827669884,8.0442777458084,8.00164215047685
"17",7.91203321191382,7.9521789038217,7.94429703143633,8.01244548119443,7.94494560571356,7.975295689612,7.96652817237484,7.99947375760288,7.98844310280745,7.93451756388484
"18",7.79639427399439,7.8565736903673,7.86692000390767,7.90021932693765,7.88079734347079,7.91778647759195,7.9052207825086,7.92428050163088,7.9378873131674,7.86656322352829
"19",7.72841538061574,7.79611650695541,7.8174513154355,7.79654478527668,7.82140385059462,7.82332927706811,7.82728249963584,7.85749340401922,7.82892387780065,7.78915532764866
"20",7.65808363758159,7.74647938337579,7.74032784146929,7.76393599575278,7.77176386255858,7.74993531265812,7.71805417470578,7.81718175022717,7.76028630864879,7.72170182148417
"21",7.54897789713526,7.70052196195874,7.67763826967795,7.71840235733229,7.73013283195264,7.71525601727334,7.63130804707398,7.76452087235678,7.73169425829889,7.67589955653338
"22",7.42713506117823,7.61574286760663,7.61998320374043,7.61954259394438,7.61867979763061,7.62273785100121,7.54455365460481,7.67926385255343,7.6648601227428,7.61998823212714
"23",7.35099221578494,7.44059959428912,7.54471387254333,7.55261002392723,7.50432223397907,7.46102677289259,7.48804943383184,7.63970566978643,7.58445699689389,7.4752163576534
"24",7.23029329104356,7.31462859801501,7.37858041727635,7.43144470454202,7.36894383220704,7.35710158816238,7.36289640533675,7.54381630127114,7.44513096651843,7.36704181811553
"25",6.96593711699886,7.19464595726336,7.28695576245028,7.22164212998025,7.18454265900368,7.23076810242112,7.15623743320351,7.35918142884976,7.25948142638034,7.13373573008193
"26",6.87436906091603,7.0260037747544,7.04064382908565,7.06361906444991,6.99638609808027,7.03495123884099,6.97295464627992,7.14728273277557,7.00500560428989,7.06622144052265
"27",6.57808430554686,6.70370367755519,6.78101392339854,6.78491072573847,6.77852680665729,6.69538076207948,6.69776831080363,6.91217391470959,6.72048432158373,6.72386208808522
"28",6.3953764903853,6.47276022308073,6.42554348271291,6.57207921752611,6.56533667632324,6.37384235598304,6.49361602832431,6.57071467761976,6.47415538825984,6.42059891158728
"29",6.19233553203569,6.14891494174131,6.18880655563483,6.29110005305847,6.31608827391499,6.19139990605568,6.16601883765495,6.25286893741765,6.19155370595436,6.12804873691461
"30",5.93629300339212,5.82334891015786,5.80412745665597,5.97144986310184,5.96824335774523,5.8866536725257,5.89384422462748,5.96176391656032,5.94888656280658,5.88493153252007
"31",5.6220509785767,5.43890166274594,5.41294670553073,5.61725949338908,5.70054846052006,5.59239802007965,5.53597753019002,5.73122178433285,5.66074460206409,5.59175065369807
"32",5.28464491896591,5.20622476161386,5.1165490070492,5.31680013727182,5.33317794758282,5.40456107829731,5.30178857812664,5.476543087716,5.42529673883597,5.25798071643269
"33",5.00240888646729,4.94491673127401,4.85865404956458,4.99726255306553,5.13816750593199,5.10222316866442,4.95056450582604,5.18653841058403,5.11464987544562,4.92493375573184
"34",4.55148205494544,4.55432953666975,4.4713902009293,4.54153404205292,4.73092225301811,4.65759320208073,4.59844581881441,4.74960243857822,4.61553809094837,4.55921297905624
"35",4.35803715199436,4.22869715144632,4.05496746459053,4.07476003238659,4.34653339445167,4.35819078402419,4.12802326314847,4.39148846203669,4.25565372644024,4.29431005983611
"36",4.05471197543425,3.94131122571182,3.83165937923235,3.68952532901011,4.00127328387935,4.13554378246952,3.91298727717501,4.21931187967139,3.87164094547098,4.04552222364273
"37",3.62974104650413,3.72897344358968,3.51781825348529,3.5920533545198,3.68048449887924,3.8943396417707,3.73962918990541,4.01825247277831,3.70014047073557,3.74552684822891
