"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",6.95694490552201,7.10980704047949,7.01912382366009,6.85721925770487,6.99628154572138,6.93907067824694,6.98707410181157,7.02824197403312,7.06981169051816,7.04221053188565
"2",5.74502969542753,5.98501739107739,5.94188359318355,5.62475161154766,5.691566344844,5.98397144935441,5.73580336903851,5.80082388954563,5.78567575371227,5.96075609423896
"3",6.21095351521095,6.35950177098021,6.25170663385524,6.18754104127862,6.30188033401211,6.28982027897579,6.30487011615421,6.34052167544578,6.35495753503732,6.20601956931822
"4",6.63757123545864,6.73524015048218,6.68428369871562,6.57575314483593,6.63511419974313,6.70787339730756,6.63232568173653,6.70773185079033,6.65023671662955,6.64499456807466
"5",6.35583483643445,6.4504684184911,6.37375461154106,6.36831946738886,6.42825406654497,6.41335385956677,6.33744181913921,6.48096782801955,6.44028527428405,6.34652043762144
"6",6.91321979333704,7.07300790822874,6.99599845052221,6.97840462956293,7.02053997584316,7.03532844041887,6.94920772318592,7.06895226064435,7.01135270543,6.88223490186458
"7",6.43339395025374,6.62811866887592,6.60416189251697,6.52611378308624,6.56708175208572,6.57531027620104,6.44400080769339,6.7664837813351,6.47856187031469,6.54466334497269
"8",5.67358487601489,5.75638678104015,5.68325505117279,5.65632431432247,5.73369550842803,5.73912542962327,5.5947755386124,5.78797809670235,5.5956060835943,5.67528626819928
"9",5.6022989233206,5.60305418373989,5.67901474395544,5.54827658155821,5.66625062987085,5.75303718184376,5.47121270446472,5.61254138096527,5.9132907454952,5.4557341802449
"10",6.69816164128725,6.73880672279095,6.80262622806645,6.68426261240293,6.80081303033872,6.9321470995412,6.64843557662894,6.77261905202962,6.88319020356462,6.62673278825507
"11",7.00284024793585,7.02297547811859,7.08177598809223,6.99811596714273,7.04424844627373,7.18766659654045,7.01686676070066,7.08613209512899,7.11668528945175,7.07410676197234
"12",7.08317071855884,7.14101489498741,7.17427078645595,7.15782088089648,7.14001922760096,7.28180167145003,7.11656917649588,7.15647662326779,7.2362359965896,7.17872003387601
"13",7.16163266773351,7.16107018761305,7.20585607684182,7.22396664020329,7.18686309419617,7.33616688715055,7.16523518582027,7.20312364488676,7.27571218607372,7.22637549791607
"14",7.17608152009489,7.17077592413236,7.2365188870755,7.24380413959855,7.23375630668382,7.35699147383643,7.14934362799354,7.24753473121956,7.30293072953318,7.24684332838746
