"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",7.30005181228415,7.37564943464231,7.36572553147653,7.30241135806165,7.41755110408471,7.37873676724216,7.33406357256292,7.29485290991635,7.35155752777613,7.40031635227301
"2",6.98758295381898,7.06041239917603,7.10091019539921,7.11577334767194,7.18316529210565,7.13236751892681,6.99155595898799,6.94258838386872,7.15816517164035,7.02976532102098
"3",7.89811799948968,8.00122416329252,8.03793087627464,7.97832539943651,8.05476178718251,8.03704641971694,7.87457599671498,7.86768850169904,8.02402130173516,7.95659989909764
"4",8.06654168215293,8.21795964985545,8.18347492675889,8.16777828804046,8.27503157448555,8.2262607738818,8.16068506862467,8.06008630944181,8.21671157543192,8.16927203431049
"5",8.18595882137178,8.22678730190027,8.22110481498879,8.16976530274051,8.24048980439677,8.2997909080987,8.17314753737131,8.10650578721612,8.25594283777263,8.19950779625975
"6",7.95941155207768,8.05402880539107,8.01638522358556,8.03759076026999,8.13455999175275,8.12083655648455,8.03416216492908,8.0110463604246,8.07469552054492,8.05814672565974
"7",7.53224468842513,7.60321996262053,7.51782036479876,7.58037418220326,7.67270295659471,7.59652234222814,7.57722521633099,7.51723395128716,7.59747801465554,7.61597877381609
"8",7.48305346089779,7.44254646058304,7.49459972824557,7.4885793037001,7.55481526147443,7.5785007807433,7.4998562318486,7.39172829196998,7.5132220293751,7.48569905072953
"9",7.58930164950974,7.65238632642026,7.70779271392464,7.62133809827891,7.73004317643985,7.74233425039173,7.72240540284761,7.60888028116376,7.70770684249643,7.70265349222297
"10",7.65875632778346,7.7351090651252,7.77535396966571,7.64994969720139,7.83443425271749,7.74096735805367,7.62696662515332,7.61315571996698,7.74453287671971,7.65824861308063
"11",7.59257024189364,7.636871412267,7.72357593695499,7.60209532133534,7.79177995975639,7.68012939663721,7.6341025405276,7.63014080646426,7.64732414997675,7.65728207585916
"12",7.33841853645899,7.49460839342934,7.52203788355836,7.4509517211574,7.55364890936885,7.55750489313724,7.41370349991449,7.44582184878246,7.55939365015883,7.44962306094942
"13",7.13406065903473,7.30789609985786,7.28742217507353,7.18181040959,7.31666305165159,7.21050616088787,7.25238790560008,7.23836786022365,7.33045129161167,7.24831965419363
"14",6.54302319840376,6.7463185337069,6.69592484753104,6.62189479609194,6.76378867657954,6.64270251730224,6.66697247031789,6.6586601554357,6.60741478562832,6.73151795283937
"15",5.4138805827937,5.60903229755512,5.50742125544357,5.3970037541905,5.53060648078127,5.43827050031632,5.58397798034534,5.68416994871245,5.57812598877701,5.64026461368787
"16",4.63789293755453,4.55224894453093,4.83283584120379,4.48012252075166,4.65194174836942,4.50440758767413,4.69344226834987,4.73344098003151,4.55623065665085,4.57226852437167
"17",4.53073629333559,4.56134139698034,4.65976726601537,4.27384471235083,4.55478854641499,4.66288035556685,4.60450708538009,4.76263094160082,4.47907909072773,4.6396456633761
"18",4.76394291011989,4.62008227902278,4.91503090026623,4.59156745792531,4.99433340511786,4.66664350678682,4.94219285661785,4.93602596966091,4.50693320236827,5.01724888369926
"19",4.86554403768661,4.97867628815076,5.15328130545554,4.84884079783989,4.99173036458922,5.12061574153131,5.23091286881382,5.09197836511226,4.67254425727487,5.04025688077202
"20",5.15884775225957,4.88455950772704,5.31781351844482,4.73740902833109,5.25822644047269,5.18952627245348,5.17097504202829,4.95883252760478,5.10416725370197,5.17394415663928
"21",5.17974513728161,5.28054140017832,5.1741126998752,4.8577773000444,5.17964469597399,5.21536959943809,5.22041320207882,5.50595304572095,5.03035083089556,5.19107419665701
"22",5.21740889380428,5.27245572311085,5.13805681041878,5.01351507637696,5.13254637267202,5.11853898657336,5.37841227835734,5.05376046597694,5.21104238972142,5.20127814038768
"23",5.14141308462172,4.96726961085572,5.55041453256665,4.64391329438624,5.25994780847009,5.09079358014462,5.34993819675835,5.40867971471974,5.47647586847536,5.31066204587723
"24",5.46045885768161,5.16577230127927,5.40703660909352,5.00685540466247,5.20263471127154,5.27023935117888,5.44371764506574,5.40186855958203,5.22574301348581,5.15805866284584
"25",5.26237380193269,5.130579000047,5.31378821477974,5.04577404749787,5.26151190143661,5.24470350705926,5.51130968203246,5.62842149004348,5.19343084671364,5.14941923901238
"26",5.24326919340856,5.12414681133284,5.25598661764913,5.15129195910837,5.31823894669401,5.2354728558777,5.44783989116928,5.3708133418412,5.24410058907087,5.34291874698615
"27",5.35027816193721,5.22760766713231,5.56341807977376,5.05516244684798,5.34574489560191,5.22081085801156,5.33614560573251,5.36058495945323,5.12956858365744,5.35187502864564
"28",5.36934342648205,5.14971277695559,5.27552857256669,5.14252098733933,5.2788177851981,5.21570905858659,5.50119692091532,5.49707170526911,5.19264163490964,5.38616126598963
"29",5.42212289493064,5.08919786778087,5.33555159570081,5.13942827706023,5.39571119409048,5.15609611149442,5.25245557012877,5.46065359714963,5.15763191975941,5.2428891226981
"30",5.0006963546697,5.30590878793112,5.49412364354906,4.86933761064255,5.26471453120593,5.20017675277793,5.5429476902901,5.50863504225519,5.32525486102119,5.41407181659209
"31",5.16859087780361,5.22393854242173,5.35105888625866,5.05434129529075,5.2415079281028,5.35455169064341,5.43090991519874,5.41578533592789,5.18029561717819,5.13383403218082
"32",5.41947762952635,5.11299997032533,5.26605080225006,5.0055106726727,5.2983805660735,5.14283621347428,5.27275905504633,5.43508496110356,5.03471145847833,5.35801601574999
"33",5.32267542084823,5.03139660473328,5.34581952920833,4.97242696684913,5.53526012153974,5.06074653124532,5.08228313384734,5.37059602090356,5.28140686861652,5.44995723607277
"34",5.3107947370241,5.13946462189752,5.34606594075831,5.07260618247357,5.19737218511376,5.1343192675695,5.39127079068799,5.37472916697029,5.21967900847813,5.1485810796396
"35",5.22154417564318,5.22915434537382,5.57057303799353,4.88516037540023,5.19042830573184,5.05939271690798,5.47717816187739,5.23367820749213,5.11062716850896,5.57609549615629
"36",5.21889106591753,4.99293303464519,5.30620100184445,4.80878704704818,5.27679262266828,4.91688860984839,5.47354214583307,5.22628148833616,5.17079609334359,5.24756633416103
"37",5.07608279975612,5.06393271709121,5.37724481659572,4.9320861712162,5.1973378836277,5.01055174900006,5.42790362039456,5.07578918668316,5.03089588352757,5.28287126791852
"38",5.08969659734671,5.08252555163249,5.30763457908088,4.88232517993236,5.10214413438464,5.21526680986957,5.18522972817795,5.36526330492473,4.95205837688702,5.15242432843306
"39",5.1249490546799,5.11426058927255,5.34505733908702,4.9284033366132,5.0193471200544,4.93009414900187,5.27147259771149,5.46128061880515,4.86491132927392,5.05920696385609
"40",5.15163946492255,5.09230934122962,5.32545715791067,4.78893539197747,5.0734121445889,4.95228818884421,5.23887118168458,5.27982753015761,5.02988580432893,5.17902867897881
"41",5.09682549398716,4.84557919935673,5.08237139356123,5.04976877711396,5.09811845994019,5.00732700011179,5.05108865603082,5.09864713375685,4.91832187879901,5.08714972335531
"42",4.94480060324906,4.93200143154404,4.97276379499989,4.66185001224585,4.91902328241661,4.87164415895417,5.15698895533176,5.03597370453827,4.78066401617155,5.17661453068691
"43",5.00187913508821,4.9027385656345,4.93683638990787,4.60966917058489,4.84469389391503,4.75993702584815,5.13393314953439,5.24929628257303,4.80128716014407,4.98417515245712
"44",4.79937360436213,4.56773433246804,4.89885978549986,4.49541769958994,4.88633670079809,4.63090310459964,4.90266392650239,4.81069287156224,4.72184680071147,5.08606533827886
"45",4.76190295107707,4.57262475363356,4.82958391152893,4.36796861495437,4.80019224521376,4.77830297968677,4.93892993319089,4.79904034649652,4.76633861274203,4.84735811224447
"46",4.82250921431832,4.7666196325844,4.73008327271462,4.56253716163905,4.7198115495462,4.60393133495931,4.87108252743849,4.91554283153735,4.71920840003681,4.80102346412152
"47",4.65076601702126,4.55922767332981,4.67478747413978,4.26760607343972,4.59036372467596,4.65651834031825,4.5274468324127,4.71650433211899,4.52117297454237,4.59213559082765
"48",4.66620233211026,4.26126176387494,4.57157136928281,4.27331184303043,4.45019237646959,4.48981489770276,4.46708872807246,4.85682939003525,4.34513308014585,4.58376313351083
"49",4.28263215492725,4.17824946532001,4.5239014304819,4.16064665632671,4.51532129208488,4.51608955456755,4.48296858694988,4.33961256826402,4.39014646289668,4.4008670130723
"50",4.4704265394516,3.87420237653168,4.56200170745157,3.85079830096334,4.38813326851676,4.26328328090115,4.26703267691151,4.27732733120435,4.24383517438218,4.29419638244664
"51",4.387282583805,3.61828319133267,4.25163814799982,4.01738267458497,4.32859716660201,3.88655146929025,4.24107078307412,4.11715283595792,3.91746571509279,4.16366400294861
"52",4.03574351801215,3.6127567130017,4.2508857018483,3.71079817878978,3.98056860272179,3.84744052009509,3.87690601743757,3.98984232558868,3.80343975800444,3.89902931570006
"53",3.63175839416099,3.57497540419384,3.92414555322519,3.50470432052501,3.82856281792226,3.60649653276292,3.44880748358312,3.93377342197483,3.64197550063562,3.61229403903066
"54",3.40065684954561,3.00419842739647,3.61620818437658,3.09127494595299,3.47291549681004,3.65399396460607,3.50861263309787,3.50042545317776,3.5305558539443,3.38134062043025
"55",3.31674468390922,3.11664995615678,3.39549201070709,2.684268849974,3.25975360806385,3.04894499553259,3.12503961616465,2.999754298915,3.08280489678191,3.3283626115834
"56",3.0607303302099,2.55284953513723,2.9859997379299,2.43491271791748,3.06879833588267,3.11598271321974,2.62373356542788,2.93687814830951,2.92496389805683,2.96063474152357
"57",2.74331801873987,2.35905454344321,2.85842780635329,2.14917334805248,2.43435873492934,2.47067819053383,2.34962277684651,2.72225011263204,2.56352212958088,2.64834701401217
"58",2.2895875548294,1.98420641909604,2.58250492539644,1.92267649523431,2.22460838032004,2.37342081882342,2.1022277672177,2.37282590398826,2.25390595496469,2.47270719807234
"59",2.06580105848971,1.81433081496794,2.26871537307174,1.6332097423314,1.9057061856451,2.30295143667186,1.85647657817433,2.0198556993917,1.88086854244421,2.13038398119006
"60",1.76199023880011,1.31112457013111,2.05099167640816,0.927377729002896,1.72634964658546,1.95703339608849,1.40963969284139,1.69944582732031,1.60812307246023,1.61547193114102
"61",1.46556337154174,1.04316643474794,2.03443730705995,1.04987280903426,1.33446724369424,1.5473502185622,1.3283497142766,1.37103026655487,1.56259543663578,1.30242732919991
"62",1.01739484662535,0.880623460594397,1.65351586981658,0.596287078238533,1.2458789619388,1.43843306998846,0.956450064936331,1.36514419891323,0.871138733632764,1.22743445259751
"63",0.891768336690057,0.750136150071125,1.14776423446059,0.537685371384317,0.919592500745351,1.11399496957128,0.723824200836231,1.07860458962432,0.759775560673283,1.03712028192707
"64",0.887363780486103,0.692195933509019,1.21863315065735,0.540770930540226,1.05168762354497,1.11741993102597,0.724305284786846,0.843135395904156,0.865406501759395,0.795652074290077
"65",0.824065147486139,0.796824451912997,0.907242089602306,0.634308912110151,0.844978685652108,0.978331670425772,0.837126016719519,0.814501775607704,0.703810479730386,0.903717757574648
"66",0.776467710384402,0.951414097195958,0.996679416734703,0.763940301597279,0.868151516508735,1.07082487294649,0.814701690598778,1.03579612304208,0.789515508007605,0.874395094840686
"67",0.927224876693905,1.14749618971099,1.05742280814315,0.95850020689112,1.06502007512291,1.14257664432001,1.02020250792194,0.993351275215674,0.92513653663484,1.0454098745536
"68",1.04708379456436,1.31165139673337,1.03842167201495,1.13949471555787,1.13847370895754,1.10855509116459,1.17416741610791,1.31797714687573,1.17114381094884,1.19319781229336
"69",1.25389216275091,1.55710764538358,1.17356556647244,1.38444145528185,1.36228358134734,1.2777063337585,1.36953059203097,1.41856566957847,1.33404303352604,1.347686476031
"70",1.4468894884746,1.78445873844057,1.34794274758768,1.54187529021567,1.60602491676421,1.38665235460575,1.55031498601149,1.59685031960859,1.56691289336,1.55289512517686
"71",1.65389977946336,1.91968240848076,1.53139872468009,1.75085521336148,1.80808966125858,1.55003915086117,1.77430352217146,1.84069080135717,1.73911315389336,1.74791639821816
"72",1.82864226283834,2.10930122511154,1.67045994874448,1.98193910956317,1.98458398582713,1.72840741147788,2.02322045051844,2.07866627711374,1.96541501835826,1.91623664980928
"73",1.96412846309039,2.28615123772491,1.83706765547281,2.20612920149028,2.19938825057309,1.85771147929703,2.19211266132278,2.29174294507063,2.10199150396603,2.08508228740321
"74",2.14176526273133,2.48454767822233,2.01350423200991,2.42273115171222,2.38115662936802,2.03236094743136,2.41220012271912,2.44187795265186,2.36616218833917,2.27484354097622
"75",2.29090660763107,2.66702315940868,2.16606149291508,2.55561537086468,2.60525102764916,2.22758900203607,2.56550246362589,2.66810058825647,2.48114050267685,2.45144853852145
"76",2.44844696044968,2.77922461907831,2.33814450274232,2.71730319783221,2.67734516111354,2.32043410932295,2.69330943372909,2.86451988453996,2.66788308428993,2.62320023281073
"77",2.53149582786676,2.92911250088531,2.49950420673307,2.85506104193507,2.87493017145586,2.4418514041449,2.84420075008963,3.03020035871474,2.78611324304333,2.78281748074429
"78",2.67516086071665,3.11429283052236,2.60816925351807,3.02294798072174,2.96492438991202,2.54408426786495,2.99423157267338,3.14872184261287,2.9240935758506,2.87964394947505
"79",2.8046797824154,3.16035351966843,2.7836232296776,3.13730011367499,3.12443537368319,2.67627853180812,3.05697933286113,3.29112113004721,3.08089594127462,2.99171738996163
"80",2.90921874356796,3.2451544712396,2.85743662042129,3.28661285324946,3.25038425370086,2.79717206940798,3.14128459240945,3.38756034329134,3.1874414835189,3.13030265220032
"81",2.99023352232594,3.37184312732062,2.94750880174087,3.32770474225537,3.36748413165136,2.83073789349747,3.2757873732934,3.50013832022222,3.27166839123675,3.180113358922
"82",3.07755375818338,3.42680344571053,3.09547387517924,3.40703485382174,3.41162518216651,2.96373454915303,3.34744253458606,3.58232238760746,3.34317023598812,3.29175805812074
"83",3.15330383747697,3.51256865704657,3.21015520009413,3.47525255313383,3.51924743960778,2.98716993509544,3.40853972079645,3.60988224311757,3.40351489766415,3.36242934730286
"84",3.25050847170751,3.49899833347314,3.25165092363208,3.53707888993398,3.57042961774019,3.12725533320441,3.52725461140235,3.686178666635,3.46125610127917,3.44751725194747
"85",3.29712734220926,3.60817494614004,3.350739831389,3.6307111615614,3.6604046090401,3.20281185927763,3.52227397189943,3.70336043652504,3.56742454128022,3.47691977651176
"86",3.4057289494152,3.68022973853131,3.40623823536823,3.64517616672888,3.68315385711928,3.26771726272445,3.60626950741335,3.73241326013296,3.59043764834587,3.5267389554754
"87",3.41139881888375,3.72775149417534,3.43571449839738,3.65459155015459,3.73480784666817,3.32341225515068,3.63083667406384,3.74631373698503,3.6856500081935,3.58662240301952
"88",3.48773308257463,3.73757232853969,3.52632447614401,3.69449759873733,3.79449169623241,3.34103330369946,3.6777135279161,3.79681842005602,3.68389037052544,3.62629358510132
