"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",8.54401935782075,8.55171900152056,8.58860348877149,8.5548359554292,8.59055000651611,8.57461635757433,8.54737954781126,8.48175787130179,8.57519490787989,8.58015547556156
"2",7.49900899905446,7.81621620868849,7.70333170666568,7.90518201175681,7.9214303349938,7.69800801437584,7.69924481155587,7.70643600460822,7.83276833182504,7.596168901665
"3",7.29074950247241,7.47372412233385,7.3576979936001,7.39647228710972,7.44877699923343,7.56242955426186,7.36999475871675,7.3495972803192,7.54026139612815,7.47036972457217
"4",7.38086438209904,7.5339216585636,7.53301010744374,7.51138769698577,7.49574776311652,7.58852393186338,7.49721677247769,7.52851890173959,7.6064742098326,7.54847827936595
"5",4.20155728443233,3.9345847283962,4.27917564190132,3.69897768100506,3.99848419541938,4.34530570876324,4.2662044124108,4.28016363387849,4.3460234118462,4.16108686982239
"6",4.53977885642761,4.46764283884809,4.8257254445692,4.29727666347331,4.71484275888857,4.40055734744901,4.94332025942261,4.87886375348454,4.32123489751017,4.65856690865617
"7",4.69337050593831,4.60181428047608,4.91590723235766,4.416755479089,4.80055814718842,4.60246360703423,5.04928168587319,5.02005062303172,4.48803385722323,4.81479713922361
"8",4.67237603847827,4.57870152708313,4.90543311670021,4.38257951245222,4.79132733109944,4.57958260786551,5.06643781102265,5.0164804746014,4.50359238152978,4.83652157933588
"9",4.59544559346861,4.53282693603382,4.82935907341759,4.29923413861515,4.72924930269914,4.49632131724168,5.00989531882667,4.94514715341044,4.47393036218867,4.7823212793534
"10",4.52492342688202,4.388263993954,4.81082750502599,4.24259534569053,4.63914704212335,4.40166371811474,4.95843971945556,4.82632726161283,4.37686975564471,4.69244586915016
"11",4.40117228109701,4.19504235110116,4.69459509939541,4.03646410641752,4.37977610786717,4.34106607267725,4.8552828016427,4.61785828646612,4.19978031009255,4.57804958300736
"12",4.30078139686831,4.0754888422002,4.58489853786564,3.86655698744818,4.25547059458114,4.22693745351746,4.66473675743254,4.49242300039462,4.00044542844847,4.34548551136476
"13",4.17997084727226,3.97067042374446,4.38678937526543,3.80253730156863,4.22176142076144,3.99504053052023,4.48361885734723,4.26118598562799,3.8277400606529,4.21695484282703
"14",3.73047044055069,3.66501667870731,4.12509381825871,3.59400516539542,4.17750831439339,3.66618097769689,4.24526807865462,4.10194452676193,3.54902198663687,3.96590942804175
"15",3.3391017588832,3.38638267845221,3.98103496439653,3.41316778404424,3.94945123032757,3.2662917239131,3.92976470107216,3.81349743552993,3.13166203539785,3.60738800576037
"16",2.94277302296317,3.24967555357738,3.57542527009727,2.98399623427492,3.71941263590808,2.90226948823224,3.69627879972529,3.42118649880318,2.97550873344504,3.40668879830056
"17",2.67425179811042,3.01418418942871,3.36737157852908,2.75490227905977,3.43646254011583,2.52289159924334,3.29932142965496,3.21777381400319,2.58536951136344,3.2333195554241
"18",2.36690295314225,2.92651529245351,3.00056860628685,2.64921263804292,3.30169249135258,2.20107214073039,3.0675681286795,3.10152384288368,2.2237460078084,2.87158126876943
"19",2.12579487369932,2.69076768345285,2.69458861599536,2.39198297005649,3.07271568814105,1.91862592868591,2.75532307308902,2.85495882433387,2.07412693403673,2.74537050136245
"20",2.09472654927447,2.4282770191078,2.56300119201044,2.26998900741534,2.86914680005242,1.85253965257552,2.54353710783003,2.78384831136072,2.11517688922208,2.4269514450442
"21",1.86175199911192,2.26397592609684,2.3742769367916,2.23284996596692,2.62732174275503,1.50106740318799,2.50509164041201,2.5111531144711,1.9417235688708,2.19098262844068
"22",1.98691568262736,2.13279032277506,2.22000289560746,2.11131660843867,2.55021984252,1.7716784072066,2.33629657908117,2.30403995234881,1.85561847834276,2.15439860100316
"23",1.67544098359883,2.05326565532201,2.13914366894358,1.7225653428615,2.44281774249633,1.48863261776843,2.1650773792741,2.19047171636625,1.58264184355193,1.93135448310332
"24",1.61217171551231,2.0425145354622,1.95637955806135,1.33910558565584,2.51001281272173,1.55548796244691,1.9782631858973,1.95290256171045,1.62275600974469,1.76418926918704
"25",1.48938873461247,2.10385839751024,1.87655375029434,1.28483913953556,2.5026506037891,1.67082251548776,1.83113716292668,1.70837872966136,1.54796557183593,1.55707186326723
"26",1.29418281261863,1.89214551181209,1.55856158530415,1.37474432557853,2.29730833793089,1.79521499320323,1.94993726192152,1.76540036674516,1.79306666583878,1.42269619145454
"27",1.39178412144697,1.93899981228582,1.38956522011101,1.34680537471132,2.18662555536905,1.7891756120494,1.76545644358576,1.73778222014601,1.35802290373635,1.44893844028055
"28",1.42931575530149,1.78015153327822,1.49977867830164,1.62215184734427,2.23568833090608,1.94010581497938,1.68796086861758,1.46952848571158,1.37562381981847,1.24337149958592
"29",1.39622702537955,1.8362088437051,1.55848387505303,1.62571522422554,2.35008563103992,1.88925472687953,1.73778336023754,1.51973876516073,1.42766238042653,1.30634805915757
"30",1.39492665557707,1.73384529924763,1.50571480398988,1.74845365186253,2.30358242398934,1.93339036406527,1.89555152347542,1.49967444658534,1.44478258334975,1.29158185585709
"31",1.38234063438442,1.70857803601409,1.7990837885148,1.83169067603006,2.28531812510664,2.08291626007133,1.84440876336007,1.51652034336607,1.43534212282618,1.41332328709646
"32",1.33637460804175,1.68057417305719,1.88395892556899,1.80876144039235,2.2082129850828,2.21141173600505,1.7258710202527,1.57421219351837,1.29045231285862,1.52084242232255
"33",1.57160373119868,1.66221333687649,1.93026319562161,1.60462099161955,2.24162267064778,2.25468982489958,1.63735265891377,1.45289747904059,1.42610709935114,1.43527091106548
"34",1.57762935899595,1.45311306664369,1.85645573478387,1.41908593719089,2.19011274176719,2.48821071623187,1.67772621625422,1.51147236966771,1.47079536967308,1.5793990642493
"35",1.82537312381935,1.36962042182852,1.89218151477212,1.56258467601126,2.21168817340757,2.38945370412212,1.76735001083684,1.44615303301605,2.06090473571705,1.61828660802701
"36",1.87459245705129,1.52494551105832,1.84271261788878,1.6858133966818,2.29529821434562,2.37942090973908,1.86890141372292,1.6713228358621,2.1884479276204,1.77475167753741
"37",1.97722579303626,1.60927570041767,1.83709343042431,1.54766818210794,2.36297672558142,2.57497790370846,1.81574916153656,1.74257808634268,2.33166104351373,1.91257767340872
"38",2.04950644969006,1.77165938842998,1.75880542067915,1.68763696892716,2.2829409611301,2.82096425021367,1.910717334282,1.81707772202016,2.24311879465658,2.04230389073578
"39",2.04786562568951,1.77285305631016,1.87181624103273,2.21224539323462,2.3189120083237,3.00106663472135,1.82759623060584,1.84562616963159,2.38382637703736,2.11811350544279
"40",2.03128500020568,1.83836893004077,1.87066735134153,2.21352269473489,2.28746675188699,2.8311624834666,1.88866701390632,1.87619637141154,2.40436251175032,2.03112023856185
"41",1.95767265304286,2.12915649708505,2.14995877705576,2.24671814106289,2.29233015821451,2.85870807230908,1.83425904845421,1.88083934479074,2.47690044733758,1.97462205401006
"42",1.89738629190068,2.14202894260749,2.2219646219351,2.10636708441432,2.18452349887184,1.63816363109537,2.12372933546862,1.91823655941659,2.65588851141037,1.81586325465141
