"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",8.52929468775346,8.54671234204973,8.58170559675104,8.52553103859448,8.59956922069208,8.59454642979991,8.5293383481353,8.47969309769534,8.57328328201584,8.58484263511297
"2",8.51439400006978,8.52695355438996,8.56053964588989,8.5116267525276,8.57878151277886,8.6061164454224,8.52285899208822,8.45710429172368,8.55571496380571,8.5595958316407
"3",8.46371664695898,8.46822588416055,8.50481661991564,8.46797601677274,8.54098005079436,8.5475545851975,8.45208577627368,8.40488728621064,8.52962818695356,8.50914965047789
"4",8.34406694620988,8.35319489846529,8.40718848756445,8.36226041002395,8.40741670738667,8.41491569373957,8.28249471125974,8.27637503651679,8.39864862519064,8.38848403990871
"5",7.88546549793922,7.89454050034383,7.85892480107373,7.95145426701839,7.90180024252379,7.96771414117057,7.83442272343302,7.88482729838826,7.97082791309285,8.02644298320073
"6",6.85825450009005,6.96225209229847,6.84240929614646,7.00070401390104,6.93164061574026,6.99642995029902,6.80039285459422,6.8973390886387,6.97202333817812,6.96294398291956
"7",7.18040372431417,7.31407293331951,7.31737013750616,7.29242926578248,7.4055249112629,7.38501117442689,7.2412860463236,7.09926503651759,7.45326767004801,7.26424617896758
"8",7.71347551676131,7.94067751630594,7.84439257798579,7.85921866131073,7.94361563411605,7.99745952705576,7.77584111464143,7.70683863885802,7.95203254872003,7.83997456638685
"9",7.96026838717494,8.15137319673935,8.00952738376346,8.06587347177293,8.17200033477991,8.21902451743339,8.00969921150863,7.95638788433636,8.1381399828221,8.05681809256784
"10",8.00961981111691,8.23119771677635,8.09159510129834,8.14903571715175,8.22922128469122,8.27284661262173,8.0782435734165,8.00023648837745,8.18027184569224,8.11652741933802
"11",8.00313593611934,8.23071997765924,8.07943587809894,8.15582236214201,8.24852089673121,8.28261276922323,8.03306501769442,8.00363252512885,8.18014708856396,8.11131099984859
"12",7.89417020887702,8.16365720776131,8.00555947999793,8.07446386859775,8.17710375677307,8.22752429621791,7.98032548429959,7.95872060097206,8.04857713882102,8.04559254336077
