"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",7.3609979737411,7.48031245991824,7.2973217472579,7.57644499714282,7.43159276878056,7.44731544255121,7.38399680939601,7.41877770238397,7.48249807595459,7.54985537960054
"2",6.88268392406832,7.00745405271548,7.02346163399507,6.95581260429199,7.08195797849647,7.09639785987558,6.91361389144588,6.80768903163348,7.15000287213441,6.9457148797618
"3",7.56395071710189,7.73621836834936,7.65570183740057,7.70637785007106,7.77376659694756,7.79069830605179,7.59272829553139,7.47056462788963,7.81384064336248,7.65834154505177
"4",7.91527709263105,8.12235411484499,8.0136975995794,8.05244638597979,8.1259243424048,8.19369307641492,7.95503126014164,7.90705516835462,8.09839716424338,8.02330653577405
"5",8.06313954580106,8.25717102839555,8.12939920385536,8.17916366196838,8.26495527498705,8.32294875597554,8.12129381729566,8.03442469929357,8.23223274640288,8.16526885124681
"6",8.0876277471752,8.30269358011763,8.16085471521425,8.22633905420271,8.30143588617225,8.36143541104874,8.13633808392537,8.05676916107059,8.25602438419452,8.19042721347466
"7",8.04522332030341,8.30382785220804,8.13916713626554,8.22544851309017,8.31602683138531,8.3409986866731,8.10314722717513,8.06066943299475,8.22814663884637,8.18550642536225
"8",7.90232601697731,8.1840313935428,8.0262599466913,8.09763858848404,8.19535730265916,8.26036487098547,8.00800837389262,7.9767719106584,8.05544978956996,8.07590431626308
"9",7.61113317504915,7.92297163295149,7.75313221210585,7.82254492399797,7.91618243642653,7.96276741108606,7.76565428118405,7.75029868562911,7.75805942714127,7.75448035759833
"10",7.25923957035194,7.567395387259,7.39245686596819,7.48326747151932,7.53795608065155,7.60924217757101,7.43657018300951,7.43533215340398,7.47078207904246,7.40582805924318
"11",7.25360742618284,7.47207167351818,7.40686066563328,7.3897582993977,7.48151683765299,7.54588668315815,7.37938629081318,7.30624217333022,7.47679566839858,7.39373818235737
"12",7.38151506615119,7.59351598767723,7.53750731975904,7.5113276134611,7.60894554227779,7.73321442190712,7.51956076786511,7.41752948973709,7.59013982192474,7.53228990678161
"13",7.45830617728778,7.68739989701617,7.60250602268339,7.61040510594202,7.70717849686861,7.78366970212424,7.64280516547772,7.54022555106381,7.65298293456347,7.61679509977528
"14",7.46139478245697,7.72576103224612,7.62908716953093,7.61441050683002,7.72377464446471,7.78084531408486,7.65460600654734,7.595430778668,7.68747102917677,7.59749827027166
"15",7.40830004094344,7.71074758298731,7.60110478738706,7.60900779192737,7.72677294115118,7.75765690298646,7.62529136404948,7.56967495556189,7.65584903201166,7.56335673977947
"16",7.34949869793783,7.67182864090376,7.52934058986361,7.53764850110091,7.68625090719959,7.68713428465133,7.56345942311642,7.5418995760208,7.59013895147005,7.51023484784661
"17",7.25064920538829,7.60176426964979,7.41897535959626,7.43464043698159,7.60806868233907,7.56263767458712,7.46099606160953,7.47653343343755,7.48937460500492,7.40545228881207
"18",7.0852364135551,7.49019661374995,7.25097394074769,7.34543034152336,7.42391061202329,7.41491640756272,7.27857553994467,7.30283232306205,7.32638131955682,7.22714869805613
"19",6.76579812579445,7.24998695936427,6.9834377177335,7.05952537976643,7.17696277654046,7.15165593320888,7.03933509900208,7.07406319276241,7.01476378195668,7.01670584212677
