"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",8.60938196720871,8.61570531544614,8.64828338189299,8.59996341903147,8.64021359440597,8.68589162914621,8.58844957879977,8.52841090880626,8.64366566833186,8.64943649073851
"2",8.52017524553512,8.53668384462602,8.5665378930223,8.53045889901598,8.60688767047423,8.60989100356301,8.50077463510234,8.46763146890531,8.59349553403822,8.57628200035569
"3",8.04406847584234,8.02720676868235,8.0324324771788,8.09157413867026,8.03157383198567,8.11589820573345,7.99714341490308,7.99566774784947,8.11417289215252,8.14506733136271
"4",7.0353478389265,7.15802440441454,7.17748099592443,7.13381663495146,7.27534095827274,7.23630738663579,7.09579052983038,6.93909986128595,7.30947481142422,7.08650446791005
"5",7.94425973599234,8.15785192184446,8.0351791972041,8.07514388808739,8.15779224057522,8.2090608742586,7.99140553387526,7.93142744655835,8.12574955701543,8.0592315424807
"6",8.08776572903576,8.30486989727992,8.16534610255234,8.22724196362685,8.29729503309656,8.36062283826188,8.13145286696227,8.0695753453138,8.25623048209175,8.19005426777396
"7",7.89684370464898,8.18301065920641,8.02673429074498,8.0965541655861,8.19624292901377,8.26095524200344,8.00900515230198,7.97758677981595,8.05163011560054,8.07553917804652
"8",7.27427450038131,7.59272783964441,7.40799608597145,7.51113391741238,7.56363606566541,7.62294013123615,7.46455541399158,7.44482697368225,7.48978061094095,7.42492404751231
"9",7.36554528192919,7.57355111990861,7.53763052491598,7.48765867944719,7.58412789803246,7.70579898911155,7.49448327783869,7.39242645903732,7.56670057683871,7.51551799219118
"10",7.46214271294355,7.72523971075591,7.63166589772748,7.61633926853238,7.71605413214589,7.77944737131824,7.65853670560176,7.57033753853284,7.68424169173349,7.60558810738042
"11",7.37137036819017,7.68859414988508,7.55545897690439,7.56683638421778,7.69228814921983,7.71407097663421,7.58995075914695,7.5641083419349,7.61722352426735,7.5352824298774
"12",7.14826211822012,7.53854165946232,7.35178671707727,7.40264986836836,7.52136720757501,7.49496322275681,7.3520572913823,7.40310059018419,7.40394852597089,7.31151086794599
"13",6.55902861866527,7.04185432241103,6.80289660689202,6.85050837066198,6.95771992991513,6.95520152197341,6.81825391461908,6.87743079456385,6.85723729087284,6.84411467385636
"14",5.11901571898678,5.76431427597692,5.497114950365,5.54523633642613,5.55492560186447,5.62601471880926,5.50206648726081,5.88193869062538,5.60591403226417,5.61007431759061
"15",3.82821385817731,4.10111811447093,4.10338067704212,3.7612803655374,4.09091001998816,3.98972810412799,4.18714913880148,4.30019575626969,3.99344772367081,4.06443885950538
"16",4.01711436324105,3.94144805035638,4.35740637516284,3.80394625709469,4.12588865181663,4.03328263793169,4.38572015953468,4.33314222966496,3.89027612935776,4.11895447772743
"17",4.3052202833143,4.2035353240801,4.60530155871068,4.0371368799207,4.46229924363619,4.28182769706319,4.6900283055963,4.64769009396669,4.20877260589653,4.40852249723225
"18",4.43714401136797,4.31321369002725,4.72975979732274,4.18624334341517,4.5943848751017,4.41564221143042,4.87928936643847,4.81157042349296,4.33086231476863,4.56719606662161
"19",4.54242021827849,4.42172732800351,4.80718856175493,4.26870921067432,4.66562773890027,4.51610929662016,4.99755549872093,4.89605583315781,4.39835080508629,4.68261655111295
