"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",8.59729327455047,8.61487144579962,8.64858197884291,8.59442158647963,8.66708964583637,8.66294617926464,8.59550698750677,8.54605850208194,8.64198739310007,8.65228014758151
"2",8.58255669905239,8.59507573016914,8.6274107929956,8.58060693786279,8.64638153719808,8.67471098371117,8.5892751795471,8.5234949831714,8.62449902955943,8.62693590345603
"3",8.53180303523843,8.53619197098273,8.57122222665836,8.53675095338308,8.60851413828458,8.61590615497573,8.51803556343464,8.47105751108679,8.59816325030535,8.57617825458483
"4",8.4114140609769,8.4209361277288,8.47320039664146,8.43057377832961,8.47447404252126,8.4826490863474,8.34748165393176,8.34180803270182,8.466557203605,8.45493666655773
"5",7.95055078907299,7.95980209074321,7.9227358089524,8.0177797541033,7.96615698194694,8.03372492588363,7.89711862956322,7.94850953745365,8.03690281218363,8.09115168574157
"6",6.91905210665724,7.02405304237148,6.90184194680059,7.06371163710896,6.99189107456731,7.05734546846144,6.85905007575494,6.95683225109451,7.03324026590524,7.02315182100382
"7",7.24409404955615,7.37764756639789,7.38010202306008,7.35731672329709,7.46898839537642,7.44872352576098,7.30291809617813,7.16062268213004,7.51826578449855,7.32677489372009
"8",7.78024304919137,8.00767328481932,7.90981736507565,7.92666664133915,8.00976533211802,8.0644492439558,7.840495401609,7.77161652476668,8.0194053573694,7.90601792167802
"9",8.02827505683396,8.2193712500217,8.07567844281551,8.13456937155365,8.2391576753029,8.28719182569679,8.075483760655,8.02225764487247,8.20644457048075,8.12392455890482
"10",8.07764444124437,8.29960752087741,8.15814790343465,8.21787065212912,8.29694478471489,8.34103248643366,8.14447246607669,8.06589609148631,8.24881643343375,8.18385262400567
"11",8.07136062297485,8.29923018017722,8.1456657044146,8.22454832258997,8.31623619447128,8.35068320792043,8.09867003849336,8.06930070951578,8.24832958933272,8.17856547045356
