"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",5.25244352133551,5.36799197919552,5.37977653180524,5.43460352356176,5.4231502297743,5.31447830735385,5.41020774893361,5.32708914248099,5.26149863052941,5.38963983567908
"2",6.2890195900459,6.40085720727601,6.39752084372523,6.49466504476912,6.38438730717639,6.42139598077056,6.44507084578802,6.34514351486978,6.31975354840216,6.27997296361388
"3",6.8328528610251,6.85701060236993,6.87141424125139,6.8781345969153,6.73714777058941,6.89205515920965,6.8003325271547,6.8181951566108,6.94134990223409,6.91838560765458
"4",6.42261700562604,6.40890580075473,6.47663195561278,6.51025363456879,6.50729094122853,6.4668297277231,6.51412564987524,6.48320292737896,6.41052645640749,6.39634953466877
"5",6.70634017836383,6.6573241763823,6.64833986391467,6.71060500550251,6.63691978941617,6.66730546464115,6.76100807337596,6.71761839674142,6.70601776289668,6.61334425861688
"6",6.92167052352431,7.04075353574592,7.06585190667614,6.98765816324326,7.02362894944816,6.92277603669846,7.08378085377664,6.94884089986136,7.06880461970087,7.02628429684133
"7",6.77486614825644,6.84654130979419,6.86593089409551,6.78274636278925,6.72665129484908,6.85512861577058,6.71738821069121,6.78498358694814,6.74400136139434,6.79999109857843
"8",5.97302242874589,5.9482563536237,6.02929502186749,5.86567155142526,5.95092891113361,5.95632742219118,5.96336500006675,5.85223199763935,5.95205014716212,5.98234926609568
"9",5.4304045263416,5.34442471902527,5.3866777765855,5.40113646911495,5.32224983993525,5.40050883414026,5.29177582597784,5.24417314218162,5.3888512976048,5.44615974525672
"10",5.98790503854791,6.1225266744593,6.03643508327926,6.04908816111263,6.14960831516467,6.08550403920445,6.20493718460236,6.00665113521122,6.19846836881158,5.86690853399907
"11",6.79148584524166,6.82713624525242,6.79727224857081,6.81778128122318,6.81875898157234,6.74212043403879,6.85480088812308,6.7489633812022,6.87113336365225,6.82209675634061
"12",7.02880226606265,6.95910151110374,7.03792061746237,7.05979711970559,7.03834274186305,7.10636035629893,7.02815923394565,7.05572384932577,7.06556738714663,7.09604158274777
"13",7.23845309365605,7.08927905651579,7.05923462490527,7.16200753040247,7.20288157647968,7.16559339119312,7.12736706576885,7.16687998426031,7.18077639540567,7.05798456757223
"14",7.16720548753375,7.1594068603769,7.15658619178027,7.1952935834893,7.22163724591299,7.23321835141383,7.16748405360246,7.25095678743165,7.20826995654277,7.19900556938891
"15",7.24815803184319,7.25825752989151,7.29055445301384,7.26806423347033,7.31233770858286,7.20061021715724,7.24581897549549,7.13726940637797,7.2026169560187,7.12755562664553
"16",7.20606843796569,7.27668798761949,7.29144884712858,7.29937713939752,7.14800094199492,7.24607849379843,7.2529863932402,7.18630225398762,7.2342775790387,7.18919861877633
"17",7.2624443764849,7.23990522541333,7.2194147934475,7.28032421684099,7.24672319378349,7.30966123350919,7.26607626837335,7.2531378848431,7.32252213610634,7.26363933363822
"18",7.21774169422342,7.30085616760482,7.18167449474029,7.25175133698905,7.21846808752268,7.21115566471775,7.28747386229303,7.13992973816961,7.2038805144806,7.21227370301701
"19",7.1666472416025,7.22935462282304,7.18111914920042,7.10974365504405,7.16484017353458,7.29377874693884,7.14147650833302,7.21137529386983,7.20804584270848,7.19104970161469
"20",7.20880160527904,7.16693935781653,7.08579444656601,7.11727408892613,7.13472323728902,7.18496803783079,7.15001907369482,7.09401129435996,7.24249118201908,7.16277523625216
"21",7.14042968619861,7.05711101180653,7.13023127711818,7.06984451894588,7.12482070236916,7.11651140414109,7.0556524990473,7.0756394455211,7.06680300293102,7.09935384333355
