"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",7.24315298663457,7.25694260593005,7.24420477333461,7.22242259542498,7.25759804054436,7.23889304051856,7.2086878744355,7.25621504918461,7.27676270569649,7.25521397108208
"2",6.32190030073772,6.38229019093981,6.44444897877281,6.2991122542506,6.283803543914,6.50423132861185,6.25148347713953,6.30430096302001,6.2922509540367,6.42376076314209
"3",6.96416257358469,7.05290103921249,7.04929070175113,7.02065955535482,7.07489417953812,7.03997321357628,7.0518888299571,7.02710413252824,7.06239828175858,6.968163737834
"4",7.34049830311815,7.37422497366181,7.42325624242888,7.36749458481921,7.37419956617018,7.38639913935353,7.38504509530832,7.35863622760785,7.34958793516716,7.36045276112424
"5",7.50323679790662,7.51312887447698,7.61370832021695,7.59846515031028,7.59331668175293,7.54903565231068,7.52267455636619,7.5860380496734,7.59924239031117,7.5124373759841
"6",8.34479285703729,8.45226187828903,8.46129465998829,8.44494438675883,8.4132135848215,8.45051643703347,8.45277161915364,8.41845847185327,8.41543676118043,8.3646514238536
"7",7.92484757808872,8.04238278258912,8.1332818835369,8.0444569970537,8.01969812790794,8.05270996789552,7.99241684918558,8.16350436851447,7.9279114271718,8.07681607376916
"8",7.18385856153498,7.18686495377142,7.20025730797483,7.18789024677553,7.20228682296054,7.1931402678007,7.16479963747289,7.22032386154576,7.02281775092371,7.21579070135079
"9",6.39397972176531,6.41747933953263,6.41763295768547,6.37759747144202,6.44774241179562,6.4405450146726,6.35329097785099,6.39954029697912,6.43322196354087,6.40032436930858
"10",6.96612589715894,6.97115552697993,6.96083876578974,6.87040596852779,6.97715465911838,6.99227187875192,6.93562723222268,6.91184693169372,7.00507372788914,6.83597924992834
"11",7.22658676753715,7.20176906746117,7.20692106209993,7.11869842234582,7.18006894130682,7.21422936051397,7.24076893640468,7.18377497556534,7.20334449682456,7.19820648068542
"12",7.30816909752366,7.31825315041763,7.29517153775338,7.27628974147178,7.27701537247892,7.31022832983797,7.33656610440947,7.25202976032351,7.32363672045373,7.29294378129525
"13",7.38669412012934,7.34292295557275,7.32874868159735,7.34168974685422,7.32380029965536,7.36372738277651,7.3851669872868,7.30974537148926,7.36508725571378,7.33968112941074
