"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",53996,54156,53905,54310,53971,54023,54065,54244,54041,54250
"2",52086,52172,51969,52291,52036,52122,52034,52379,51928,52261
"3",50287,50352,50169,50327,50178,50354,50323,50482,50198,50433
"4",48492,48692,48359,48496,48427,48649,48618,48696,48403,48691
"5",46820,47119,46771,46849,46791,46998,46982,47045,46777,46995
"6",45174,45563,45210,45322,45192,45322,45451,45493,45205,45428
"7",43650,43966,43691,43879,43764,43882,43963,44020,43680,43898
"8",42189,42551,42253,42459,42361,42406,42523,42569,42235,42416
"9",40797,41191,40834,41105,41040,41021,41159,41263,40863,41008
"10",39467,39816,39450,39797,39641,39647,39813,39949,39548,39645
"11",38187,38560,38182,38452,38364,38340,38514,38705,38318,38347
"12",36938,37372,36952,37169,37111,37054,37223,37477,37124,37089
"13",35767,36208,35809,35988,35918,35920,36022,36205,35954,35897
"14",34690,35053,34619,34733,34805,34839,34867,35059,34763,34810
"15",33532,33990,33510,33602,33688,33712,33760,33915,33658,33625
"16",32399,32947,32369,32512,32636,32611,32655,32882,32602,32569
"17",31335,31838,31340,31447,31622,31550,31623,31825,31589,31524
"18",30287,30754,30350,30433,30603,30493,30563,30767,30579,30523
"19",29291,29731,29327,29399,29524,29479,29556,29755,29577,29566
"20",28348,28707,28352,28421,28501,28526,28499,28787,28628,28620
"21",27403,27827,27437,27540,27549,27620,27521,27898,27676,27666
"22",26508,26913,26478,26599,26634,26693,26637,27019,26826,26781
"23",25707,26064,25570,25685,25791,25827,25722,26155,25956,25893
"24",24833,25184,24687,24833,24916,24953,24844,25280,25073,25079
"25",24034,24343,23886,23974,24124,24127,23942,24375,24237,24223
"26",23250,23507,23070,23169,23312,23304,23131,23530,23475,23395
"27",22424,22690,22282,22425,22494,22469,22394,22693,22686,22618
"28",21658,21899,21520,21679,21745,21721,21629,21919,21899,21889
"29",20920,21194,20777,20935,20992,20970,20902,21184,21135,21109
"30",20213,20434,20075,20248,20276,20264,20184,20467,20370,20435
"31",19495,19714,19355,19557,19588,19523,19468,19766,19671,19738
"32",18826,19022,18682,18873,18825,18787,18790,19048,19017,19050
"33",18146,18369,18020,18254,18195,18096,18129,18383,18364,18376
"34",17487,17719,17415,17633,17555,17464,17487,17742,17707,17726
"35",16874,17090,16811,17009,16977,16852,16902,17065,17059,17079
"36",16268,16431,16184,16383,16328,16246,16276,16421,16466,16426
"37",15650,15831,15575,15786,15722,15644,15682,15825,15871,15797
"38",15092,15226,14983,15152,15136,15050,15069,15211,15254,15212
"39",14507,14638,14416,14615,14591,14448,14505,14641,14671,14647
"40",13959,14085,13856,14069,14055,13923,13932,14079,14130,14080
"41",13407,13549,13300,13524,13501,13362,13381,13537,13565,13547
"42",12918,13025,12779,13040,13007,12841,12868,13005,13026,13002
"43",12404,12490,12268,12516,12450,12290,12366,12469,12461,12492
"44",11877,11974,11825,12023,11917,11771,11879,11963,11992,11971
"45",11409,11498,11348,11543,11426,11297,11391,11456,11494,11469
"46",10919,11022,10893,11075,10967,10860,10899,10970,11039,10981
"47",10463,10561,10461,10624,10525,10388,10456,10513,10589,10491
"48",9988,10087,10019,10182,10087,9941,9999,10057,10132,10036
"49",9574,9649,9587,9744,9637,9566,9582,9617,9692,9600
"50",9147,9220,9149,9313,9171,9159,9172,9150,9268,9164
"51",8721,8818,8755,8881,8784,8761,8773,8739,8844,8745
"52",8317,8398,8353,8458,8372,8335,8392,8337,8454,8346
"53",7972,7986,7962,8027,7964,7943,7994,7946,8072,7967
"54",7573,7595,7597,7637,7614,7593,7603,7543,7679,7567
"55",7183,7245,7236,7281,7280,7217,7228,7153,7300,7205
"56",6822,6894,6911,6936,6921,6868,6876,6788,6945,6851
"57",6496,6575,6557,6618,6575,6536,6535,6463,6604,6532
"58",6159,6257,6227,6281,6282,6225,6180,6111,6279,6192
"59",5810,5911,5913,5977,5963,5920,5873,5788,5973,5914
"60",5513,5595,5606,5702,5638,5597,5585,5452,5671,5608
"61",5236,5282,5306,5403,5362,5278,5285,5174,5375,5296
"62",4969,5006,5035,5131,5098,5001,4987,4904,5114,5012
"63",4700,4742,4758,4861,4835,4739,4743,4645,4855,4731
"64",4449,4477,4486,4569,4577,4479,4493,4365,4593,4460
"65",4213,4235,4236,4323,4344,4236,4254,4118,4333,4197
"66",3971,3987,3984,4086,4095,3973,4032,3866,4084,3968
"67",3756,3754,3771,3857,3873,3756,3801,3632,3853,3751
"68",3549,3533,3554,3663,3665,3523,3580,3425,3629,3533
"69",3326,3351,3339,3463,3462,3295,3362,3205,3432,3325
"70",3152,3142,3142,3276,3248,3075,3177,3029,3266,3128
"71",2961,2965,2972,3072,3049,2884,2975,2852,3062,2955
"72",2787,2777,2811,2878,2865,2716,2808,2683,2875,2765
"73",2619,2612,2636,2703,2674,2566,2647,2523,2703,2598
"74",2453,2472,2480,2542,2516,2417,2492,2389,2552,2440
"75",2281,2322,2324,2394,2385,2285,2337,2247,2412,2308
"76",2120,2183,2186,2239,2249,2149,2219,2121,2273,2180
"77",1995,2048,2070,2095,2125,2003,2078,1987,2147,2062
"78",1870,1930,1952,1970,2014,1885,1966,1869,2004,1924
"79",1769,1802,1829,1855,1901,1790,1860,1771,1878,1792
"80",1659,1701,1718,1732,1786,1675,1731,1676,1753,1699
"81",1571,1606,1618,1628,1667,1565,1626,1581,1651,1611
"82",1497,1525,1507,1528,1582,1465,1543,1482,1552,1513
"83",1426,1441,1414,1442,1478,1400,1451,1410,1449,1437
"84",1328,1359,1339,1364,1382,1320,1356,1336,1362,1347
"85",1245,1277,1263,1280,1307,1258,1284,1265,1288,1273
"86",1162,1206,1174,1218,1228,1189,1201,1204,1219,1204
"87",1093,1134,1101,1151,1169,1116,1137,1136,1148,1131
"88",1021,1075,1042,1086,1092,1058,1074,1070,1084,1070
"89",954,1012,982,1019,1030,999,1021,1022,1021,1007
"90",905,959,939,961,966,938,980,969,971,953
"91",862,911,897,913,923,891,929,921,931,905
"92",817,869,856,876,869,849,887,880,877,863
"93",778,833,810,826,836,806,845,838,837,828
"94",744,802,780,789,797,770,809,794,809,800
"95",709,772,752,756,747,740,778,761,780,765
"96",677,736,724,723,705,704,728,735,750,736
"97",648,711,700,699,678,670,693,701,712,694
"98",613,683,682,673,649,645,655,668,687,663
"99",588,660,671,652,626,618,624,640,662,636
"100",563,632,646,635,609,597,607,617,647,615
