"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",65611,65719,65576,65633,65481,65559,65650,65710,65723,65766
"2",62532,62663,62536,62742,62389,62437,62521,62723,62636,62796
"3",59897,60092,59899,60024,59878,59811,59726,60211,59948,60093
"4",57418,57659,57462,57649,57371,57463,57310,57719,57500,57736
"5",55151,55329,55091,55495,55090,55270,55129,55495,55226,55420
"6",53119,53183,52958,53332,53015,53052,53066,53360,52988,53281
"7",51192,51286,51071,51252,51058,51208,51129,51376,51027,51273
"8",49255,49408,49131,49276,49202,49358,49337,49472,49192,49453
"9",47465,47708,47401,47490,47414,47666,47617,47709,47403,47662
"10",45739,46099,45756,45855,45723,45865,45971,46013,45754,45938
"11",44118,44462,44097,44311,44181,44332,44393,44448,44102,44354
"12",42566,42894,42650,42809,42708,42761,42888,42915,42576,42745
"13",41051,41472,41095,41375,41291,41281,41409,41511,41114,41281
"14",39668,40033,39663,39990,39893,39864,40016,40158,39752,39845
"15",38332,38693,38318,38597,38477,38446,38643,38824,38444,38467
"16",37015,37436,37015,37235,37176,37109,37284,37557,37190,37158
"17",35770,36214,35813,35990,35921,35924,36027,36210,35958,35905
"18",34629,34996,34569,34684,34754,34785,34811,35004,34712,34745
"19",33433,33906,33387,33505,33597,33602,33669,33812,33560,33520
"20",32251,32796,32209,32336,32512,32459,32505,32742,32464,32419
"21",31130,31658,31147,31269,31421,31339,31403,31629,31388,31345
"22",30092,30518,30083,30209,30323,30258,30318,30551,30344,30287
"23",29015,29426,29042,29107,29233,29210,29249,29476,29293,29295
"24",28042,28406,28035,28096,28179,28228,28164,28490,28300,28276
"25",27045,27483,27093,27169,27203,27274,27155,27553,27350,27326
"26",26145,26556,26088,26199,26276,26312,26231,26647,26439,26393
"27",25288,25657,25159,25291,25385,25411,25334,25719,25530,25536
"28",24417,24751,24258,24335,24488,24522,24363,24798,24622,24623
"29",23579,23852,23408,23506,23679,23666,23477,23894,23787,23761
"30",22729,23008,22582,22699,22770,22789,22670,22991,22971,22904
"31",21905,22169,21773,21933,21995,21961,21884,22194,22148,22099
"32",21125,21385,20995,21127,21186,21183,21089,21385,21326,21315
"33",20359,20599,20239,20403,20446,20426,20327,20624,20560,20585
"34",19628,19828,19484,19700,19698,19646,19595,19902,19797,19866
"35",18909,19123,18787,18965,18918,18887,18871,19146,19120,19149
"36",18212,18428,18083,18309,18248,18157,18183,18435,18431,18434
"37",17507,17745,17437,17662,17577,17501,17507,17771,17731,17754
"38",16867,17088,16809,17001,16974,16847,16894,17056,17054,17072
"39",16243,16393,16158,16347,16288,16203,16249,16401,16435,16395
"40",15588,15773,15509,15707,15671,15605,15618,15767,15806,15735
"41",14985,15124,14900,15056,15051,14963,14993,15120,15165,15134
"42",14395,14519,14306,14513,14484,14334,14394,14544,14554,14533
"43",13829,13943,13731,13939,13886,13789,13799,13940,13987,13940
"44",13262,13415,13162,13373,13355,13216,13220,13395,13391,13390
"45",12733,12830,12609,12852,12818,12623,12683,12815,12825,12839
"46",12214,12287,12101,12332,12250,12055,12156,12274,12267,12287
"47",11661,11770,11611,11815,11703,11554,11652,11738,11772,11743
"48",11186,11269,11114,11301,11204,11097,11152,11204,11269,11224
"49",10678,10769,10638,10848,10732,10603,10653,10710,10793,10710
"50",10178,10266,10184,10355,10261,10122,10180,10249,10302,10235
"51",9728,9790,9750,9900,9792,9702,9731,9773,9851,9760
"52",9277,9337,9290,9441,9318,9291,9316,9292,9410,9296
"53",8823,8930,8855,8983,8871,8862,8884,8853,8952,8853
"54",8406,8490,8433,8560,8449,8413,8467,8432,8529,8427
"55",8029,8064,8025,8088,8041,8018,8051,8015,8143,8037
"56",7623,7640,7640,7682,7651,7634,7649,7601,7729,7620
"57",7211,7268,7257,7305,7307,7240,7250,7182,7335,7234
"58",6832,6901,6918,6947,6932,6877,6882,6799,6959,6861
"59",6491,6569,6552,6609,6565,6530,6527,6450,6600,6519
"60",6123,6237,6199,6263,6257,6203,6158,6083,6261,6169
"61",5769,5863,5876,5947,5933,5876,5833,5757,5934,5872
"62",5457,5539,5557,5653,5598,5526,5535,5407,5634,5547
"63",5182,5208,5243,5342,5307,5238,5229,5113,5317,5234
"64",4898,4930,4965,5048,5013,4930,4910,4854,5051,4931
"65",4632,4651,4678,4789,4760,4651,4667,4557,4783,4651
"66",4375,4378,4404,4486,4497,4385,4408,4277,4487,4366
"67",4116,4139,4126,4218,4240,4141,4166,4021,4235,4092
"68",3867,3866,3887,3988,3995,3868,3939,3762,3976,3871
"69",3645,3637,3671,3752,3778,3637,3693,3528,3731,3631
"70",3425,3439,3451,3547,3558,3399,3461,3291,3495,3429
"71",3227,3226,3212,3366,3330,3154,3246,3101,3328,3206
"72",3016,3030,3042,3142,3125,2952,3029,2913,3141,3016
"73",2841,2833,2863,2935,2929,2769,2868,2726,2915,2825
"74",2669,2654,2680,2748,2721,2597,2688,2559,2744,2641
"75",2489,2511,2513,2571,2550,2450,2522,2413,2579,2467
"76",2303,2346,2346,2419,2402,2308,2360,2272,2439,2328
"77",2132,2198,2202,2259,2260,2164,2228,2134,2295,2196
"78",2003,2051,2072,2108,2130,2012,2085,1995,2157,2072
"79",1870,1931,1953,1971,2015,1885,1966,1873,2007,1927
"80",1765,1801,1825,1850,1897,1788,1856,1771,1873,1786
"81",1652,1692,1707,1722,1780,1668,1722,1667,1747,1692
"82",1561,1595,1608,1616,1657,1553,1616,1574,1635,1600
"83",1486,1505,1485,1515,1561,1460,1528,1467,1541,1502
"84",1409,1419,1398,1424,1466,1379,1431,1390,1427,1414
"85",1303,1334,1322,1343,1367,1303,1337,1322,1340,1328
"86",1213,1244,1231,1261,1283,1228,1252,1239,1259,1256
"87",1133,1185,1148,1192,1209,1156,1170,1179,1197,1179
"88",1066,1108,1073,1129,1139,1089,1115,1100,1119,1101
"89",981,1051,1011,1051,1063,1027,1046,1044,1053,1044
"90",930,986,964,986,997,968,1004,998,994,978
"91",883,929,912,939,942,912,949,938,948,924
"92",839,885,866,888,887,864,907,897,894,878
"93",788,845,829,841,843,823,861,853,849,839
"94",756,814,790,803,806,781,823,805,816,803
"95",715,779,758,763,764,743,788,769,784,775
"96",685,741,729,727,713,711,741,740,755,745
"97",650,714,702,701,681,672,700,702,714,704
"98",617,685,684,677,651,649,657,669,689,669
"99",589,660,671,653,626,618,624,641,663,638
"100",563,632,646,635,609,597,607,617,647,615
