"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",64732,64899,64703,64901,64652,64728,64834,64891,64923,64955
"2",59700,59910,59724,59854,59649,59627,59561,60027,59723,59906
"3",55353,55555,55323,55681,55272,55485,55358,55681,55409,55634
"4",51653,51746,51548,51784,51553,51721,51587,51904,51503,51823
"5",48225,48430,48127,48230,48174,48373,48331,48416,48116,48428
"6",45010,45434,45079,45203,45070,45188,45338,45366,45051,45299
"7",42181,42545,42249,42453,42356,42404,42516,42563,42227,42408
"8",39566,39934,39559,39899,39763,39757,39910,40051,39654,39760
"9",37149,37552,37129,37383,37315,37239,37432,37686,37318,37278
"10",34953,35313,34896,35015,35082,35084,35119,35342,35005,35073
"11",32762,33282,32714,32857,32967,32918,32989,33208,32935,32867
"12",30669,31161,30732,30827,30999,30917,30978,31214,30964,30930
"13",28770,29199,28818,28882,28978,28975,28972,29233,29066,29057
"14",26977,27399,27023,27092,27137,27218,27089,27489,27289,27259
"15",25376,25734,25256,25375,25466,25492,25408,25809,25625,25626
"16",23789,24094,23637,23733,23900,23887,23709,24139,24012,23982
"17",22234,22517,22129,22256,22341,22293,22232,22530,22504,22446
"18",20828,21092,20661,20849,20894,20870,20799,21085,21023,21017
"19",19456,19672,19312,19512,19541,19474,19428,19717,19638,19690
"20",18155,18385,18039,18267,18206,18107,18141,18391,18378,18395
"21",16938,17155,16869,17064,17030,16900,16954,17134,17133,17142
"22",15764,15929,15672,15879,15816,15753,15785,15935,15973,15908
"23",14638,14799,14563,14748,14722,14609,14662,14776,14818,14780
"24",13599,13747,13492,13717,13689,13553,13560,13715,13752,13713
"25",12602,12705,12487,12721,12695,12492,12581,12682,12684,12708
"26",11620,11741,11583,11779,11667,11524,11622,11715,11738,11709
"27",10724,10811,10688,10897,10784,10672,10704,10763,10842,10759
"28",9845,9923,9876,10014,9918,9816,9847,9896,9984,9883
"29",9025,9112,9039,9195,9064,9055,9063,9049,9139,9047
"30",8262,8326,8275,8367,8293,8259,8322,8269,8382,8273
