"","vector_GCD_GIP_res_strategy1","vector_GCD_GIP_res_strategy2","vector_GCD_GIP_res_strategy3","vector_GCD_GIP_res_strategy4","vector_GCD_Oracle_res_strategy1","vector_GCD_Oracle_res_strategy2","vector_GCD_Oracle_res_strategy3","vector_GCD_Oracle_res_strategy4","vector_Stars_005_res","vector_Stars_01_res","Best_HD"
"1",313,125,51,49,93,71,49,43,524,1181,43
"2",322,380,68,86,194,103,88,68,533,1187,67
"3",315,380,65,55,110,83,54,62,481,1165,54
"4",311,380,74,61,203,90,72,62,524,1209,61
"5",347,380,93,380,273,139,78,106,554,1202,73
"6",337,380,61,380,166,109,57,68,556,1216,54
"7",336,91,69,59,181,69,56,69,572,1218,56
"8",330,380,62,380,192,92,59,62,479,1160,59
"9",317,380,81,380,123,130,56,115,581,1259,55
"10",302,380,56,380,169,69,64,69,491,1109,54
