"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",8.59720494463671,8.61503589860775,8.64851305879789,8.5945465384363,8.66706867937809,8.66268751388905,8.5954523528534,8.54596803476715,8.64172132784997,8.6524185072665
"2",8.58259110461376,8.59508569812871,8.62735418145629,8.58062223238925,8.64640434917007,8.67475868860836,8.58930935341778,8.52351547240139,8.62443264431014,8.62686006921549
"3",8.53151983021463,8.53619064715048,8.57115009630066,8.53691709253899,8.60843130464021,8.61591138359369,8.51803167801808,8.47094732432602,8.59838663955261,8.57622147703996
"4",8.41148320137421,8.42095227591546,8.47330979847342,8.43065718857362,8.47423448138724,8.48261486523219,8.34751953929851,8.34202190785909,8.46653040077162,8.45496619428179
"5",7.95049300917652,7.95958014660742,7.92232062630377,8.01841978759906,7.96648583894669,8.03327891571346,7.89747872485406,7.94879162900932,8.03665298876171,8.09063664743416
"6",6.91905682060144,7.02286245702559,6.90233147672067,7.06371625489907,6.99157546238046,7.05714365521743,6.8596380399349,6.95634747460173,7.03333499958906,7.0232729491933
"7",7.2443079073095,7.37786673448892,7.38006401864968,7.35709047725256,7.46904335996146,7.44900715459686,7.30320251114514,7.16098458836622,7.51804432424624,7.3272837182758
"8",7.77999336704186,8.00765320000506,7.90988055840654,7.92650805789916,8.00961286145239,8.06441139727517,7.84049473822637,7.77169113432827,8.01935148843343,7.90590711182374
"9",8.02818561691424,8.21941616968361,8.07562026654057,8.13461485113084,8.23933792826131,8.28716240438691,8.07558219004691,8.0222841063825,8.20654373669411,8.12404046141643
"10",8.0779360897473,8.29967061860332,8.15822896255084,8.21781046875185,8.29675696828952,8.34135721367995,8.14426352076337,8.06598444254347,8.24854742325409,8.18391663075698
"11",8.07097359623457,8.29893509171601,8.14628851903966,8.22469844938751,8.31597699070819,8.35095206167666,8.09898626395852,8.06912137686251,8.24812082518514,8.17870615146837
"12",7.96037674869225,8.23125864878288,8.07114089244773,8.14265274902262,8.24391889440512,8.29514872795842,8.04517486822954,8.02419225717379,8.11529693375828,8.11226505002078
"13",7.6990639965799,7.98947501510699,7.82527331406906,7.88337152992665,7.99164026342033,8.0297161241392,7.83885602830226,7.82345217349534,7.83626608695536,7.82440882457465
"14",7.285265432065,7.61130498120496,7.43356317452363,7.52499019694675,7.59793798141433,7.64412481234968,7.48322833789067,7.4629827528083,7.50333799586349,7.43560153514437
"15",7.24371696522244,7.46996007066988,7.39117201190354,7.38021481175635,7.47810192513816,7.54034511558378,7.36780627313829,7.30463047625959,7.46370825074673,7.38363452551336
"16",7.37388305498089,7.58913897527007,7.53069416453556,7.50458954970988,7.60155848056763,7.72434067164684,7.508613714931,7.40679486751617,7.57946989798641,7.52838678451565
"17",7.45852781762002,7.68608607371767,7.602822341726,7.61064371853734,7.70665901594023,7.78492318217099,7.64416658241868,7.54227085256559,7.65211929407124,7.61542259444509
"18",7.45376481666978,7.72625807029801,7.63233297051446,7.62338787529504,7.72933603633794,7.77827296408845,7.64586216289764,7.5951300847348,7.68660133965552,7.59624121054823
"19",7.40906216103827,7.7114570482465,7.59399492449993,7.60154343201327,7.72618204850873,7.75723126762738,7.62000745457041,7.56214139288077,7.6523482972162,7.55985193662062
"20",7.33803564549986,7.66867022905343,7.51387678735706,7.52579628435124,7.66605670513006,7.66494499297459,7.56218768175092,7.52872377038054,7.58065406961179,7.49916155833744
"21",7.21084045035852,7.58284372975004,7.39655888675053,7.43046494699026,7.5753542890462,7.55043745468374,7.41997533313229,7.45562909736576,7.46761383782531,7.37998871062319
"22",7.02535173061117,7.42768106704193,7.1976097577394,7.28625596394172,7.36015141507582,7.34701837891986,7.20483163610182,7.25662231374933,7.26223361413156,7.18710377666893
"23",6.65617520907596,7.13456159879108,6.88335987906531,6.97712189684373,7.08302648477392,7.06014761322671,6.92956780229348,6.96495301215675,6.95175821621408,6.95271909113369
"24",6.12464235215832,6.62489164509223,6.35993031420786,6.36634150714221,6.46340354451249,6.53975400895394,6.44185339126286,6.53535162574158,6.44791624567312,6.43766800459956
"25",5.19475887001986,5.83403349617481,5.57479179117173,5.59529048810781,5.62642710886757,5.67674399507806,5.5680943899572,5.96134995567708,5.66738116214589,5.6726240692944
