"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",8.60940892291277,8.61581191527603,8.64820200653845,8.59998753735987,8.64019463421317,8.68604312349189,8.58828273117672,8.52841888116629,8.64380378471513,8.64935200021303
"2",8.52021831209041,8.53674868425888,8.56652166328075,8.53050497741914,8.60689025210022,8.60983245162534,8.50088070065423,8.46765863090043,8.59343540267948,8.5763384670108
"3",8.04418223156441,8.02707202174673,8.03209038248735,8.0917295154106,8.03118399763732,8.11606775128709,7.99711289785362,7.995877903414,8.11400125213475,8.14506717728575
"4",7.03528529858524,7.15831121319987,7.17760881951205,7.13383138051758,7.27508611478884,7.23634883664856,7.09601167108038,6.93902390348156,7.30958239788933,7.08686941160435
"5",7.94442755972232,8.15770390214248,8.03501666063392,8.07542553489393,8.15744355668287,8.20904494665868,7.99129116823317,7.9314872213578,8.12599397001559,8.05936527562124
"6",8.08779145900152,8.30466389874667,8.16558396620652,8.22723263759737,8.29741428761063,8.36063640150147,8.13162710419562,8.06970615297941,8.25672849099458,8.19006585374007
"7",7.89745320657296,8.18331704766543,8.02665654974698,8.09666868326759,8.19609413959811,8.26154836932933,8.00970166808228,7.97770650339863,8.0513852771418,8.07612331778783
"8",7.27413286260788,7.59252897772513,7.40769516313499,7.51080305207921,7.56353668086484,7.62371017321738,7.46499722310258,7.44515295132096,7.48900818121244,7.42462175612851
"9",7.36607713997081,7.5732964724905,7.53748452939374,7.4876018213447,7.58390633830885,7.70580396183029,7.49434322007279,7.3928827575639,7.56704256482699,7.51568414699969
"10",7.46182521003116,7.72553459532173,7.63180364922839,7.61605369025199,7.71578546318018,7.77922582634947,7.65883107266124,7.57036154952659,7.68418081842379,7.60539817575324
"11",7.37107758417329,7.68871156548154,7.55555451822518,7.56677377486563,7.69221236073906,7.71392567223795,7.58966115039194,7.56402497562084,7.617445849434,7.53494039943824
"12",7.14802076164463,7.53879654383721,7.35208482123875,7.40268287497329,7.52138746627823,7.49530514402955,7.35192950285506,7.40247991214129,7.40391032393,7.31218043671949
"13",6.5596827149261,7.04186742388376,6.80300267342136,6.85057818336976,6.95757580964804,6.95539156037507,6.81768327091968,6.87678483090455,6.85814482473378,6.84463244024263
"14",5.11741123258741,5.76486407810462,5.49692643368391,5.54464433018814,5.55499323621901,5.62628023053472,5.50165996874632,5.88213583405232,5.60662169728094,5.60877087750258
"15",3.82813048668645,4.10168731297509,4.10320224950152,3.76128743598936,4.09058531830013,3.98891968865006,4.18710980064966,4.30003221610634,3.99397770659685,4.06476887196413
"16",4.01702377769115,3.94155073469807,4.35703729810176,3.80394567158967,4.1256780227422,4.03368758508962,4.38529379968463,4.33299895029308,3.8904850139545,4.11859793952826
"17",4.30487529239945,4.20351024058231,4.6056250612775,4.03727177133953,4.46211639562887,4.28163829284799,4.68942953211407,4.64761669884016,4.2084756331141,4.4081613126292
"18",4.43685363007928,4.3124768112172,4.73007116432232,4.18586069563514,4.59495668303977,4.41541314993584,4.87954463106148,4.81129247787437,4.33123199081982,4.56748219731773
"19",4.54240139901942,4.42141330283161,4.80712897134673,4.26891915459873,4.66646406826907,4.51630786544544,4.99776660153804,4.89619773567414,4.39810863601291,4.68267734545109
"20",4.58232980451059,4.46771862159095,4.83342896345617,4.33223717991248,4.68369193748675,4.55716050447038,5.02312749504204,4.94919280349828,4.450930047724,4.74279931950149
"21",4.59971588115714,4.50448752528659,4.83747024999803,4.34223047282518,4.70997952545092,4.57995733410936,5.02917657542544,4.95805042842511,4.46068797617536,4.77243757789725
"22",4.62458293549932,4.53033941869567,4.86052512283592,4.35686530104085,4.71422457520824,4.5817702071897,5.05068651949905,4.96252489424717,4.47843221561872,4.75367668488689
"23",4.64755070221321,4.51586965314487,4.88147269854108,4.35031116642118,4.74205410728135,4.58872978830755,5.06017249411352,4.94633536203674,4.47647439694547,4.79142284029769
"24",4.65749296022836,4.52005026522576,4.88090325329256,4.33067258981586,4.73213657816498,4.58095273184117,5.04707505285842,4.95653216387685,4.48356982110963,4.79433953732543
"25",4.63564886373233,4.52304553296895,4.87713030812863,4.36288589804619,4.74007315092976,4.56291763417571,5.04664423350814,4.94773974470534,4.4499571963464,4.79720522311691
"26",4.63138645050245,4.50984524588585,4.86412958685193,4.36375932873844,4.73638921822703,4.57000769638229,5.03814002054307,4.9430604005961,4.44924430208085,4.76442137172518
"27",4.62608471183459,4.49450976863675,4.88068828927897,4.36249752146045,4.74739429733201,4.55496119752162,5.04866498351965,4.94371988365398,4.38262850545007,4.74011031491519
"28",4.584885158821,4.49572854360184,4.85875136451538,4.33988762143384,4.72820537452482,4.53495536883315,5.01390633267967,4.91567578629245,4.38060527604925,4.7316041382789
"29",4.5648710716907,4.50330011619364,4.83482108528725,4.31885811556679,4.69977758346799,4.51833287111444,4.99382663043368,4.91056948611217,4.36152544498965,4.71253952692571
"30",4.55130223510818,4.45337475024951,4.83251749724446,4.29774412093057,4.6900072041623,4.48773044198989,4.96431010273802,4.86929230306302,4.32767730609849,4.70610138480127
