"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",7.36172459772116,7.48006859341688,7.29732586674407,7.57598242046008,7.43151004002105,7.4474118673062,7.38365473796992,7.41896892507397,7.48234809160371,7.54974791736455
"2",6.8822737826382,7.00789225289191,7.02382892649918,6.9560984700211,7.08205034484126,7.09595411446754,6.91384001466159,6.8077498041518,7.15007413871448,6.94541306886833
"3",7.56409214395531,7.73594538033864,7.65564825603902,7.70618215599971,7.77370521023139,7.79050559585668,7.5931351540879,7.47094637498702,7.81373629048201,7.6583367337682
"4",7.91542205059867,8.12255055801382,8.01392644314451,8.05258937308315,8.12599667563547,8.19365239872243,7.95507688820346,7.90709197264935,8.09843196939478,8.02317773916353
"5",8.06340502926214,8.25707928433821,8.12936875846272,8.1792176130066,8.26479365518635,8.32292190317221,8.12119027706663,8.03451994743617,8.23224513417156,8.16546810021151
"6",8.08750559016702,8.30248811107268,8.16122697616662,8.22616270980876,8.30166986164426,8.36167842695728,8.13640566113171,8.05657320071245,8.25593902373272,8.19055248413985
"7",8.04542193346891,8.30347815410903,8.13876711954499,8.22524699874474,8.31618782453148,8.34146186257502,8.10330497750656,8.06040228057106,8.22795805278989,8.18515619348226
"8",7.90203716102723,8.18427617330884,8.02626786866334,8.09808517897449,8.19593069600788,8.26046800077693,8.00815250103166,7.97687621605346,8.055559615444,8.07526753509754
"9",7.6098327552866,7.92363200397415,7.75277827866449,7.82174422389363,7.91666208656758,7.96232112908281,7.76596020457222,7.75166595072046,7.75801150337777,7.75509423925841
"10",7.25907780077749,7.56716477547102,7.39261840523787,7.48344272954511,7.53820812391928,7.60983458076975,7.43625314471713,7.43593952244186,7.47052640990257,7.40611593246575
"11",7.25389509633625,7.4717363012852,7.40633577415477,7.38957271603541,7.48135069550843,7.54604934437428,7.37926850297822,7.30643687296109,7.47670084900026,7.39366425535866
"12",7.38159085154414,7.59332793516755,7.53777756383421,7.51133721553203,7.60879980373296,7.73277999149086,7.51940720472158,7.41760162565891,7.58995211457101,7.53253666273959
"13",7.45882467611147,7.68738843153121,7.6024966647091,7.61039700035463,7.70693870115584,7.78365595218504,7.64294392419057,7.53970127355979,7.65284638477632,7.61684850699485
"14",7.46153944718816,7.72611067530061,7.62894529175688,7.61447345491148,7.72385701899314,7.78089155439076,7.65467306777335,7.59532717648952,7.68752528652393,7.59800293966271
"15",7.4083415778763,7.71088859642297,7.60105160273498,7.60868080863463,7.72675847684093,7.75785562040357,7.62517863213782,7.56995641879179,7.65592067557299,7.56351456358161
"16",7.34939538135011,7.67132408285896,7.5297727771505,7.53781794992173,7.68608491495838,7.68732391350954,7.56348064628503,7.54212245740968,7.59023152990372,7.5098785319975
"17",7.25067247078448,7.60159799591995,7.41940378317392,7.43481795983932,7.60808443143748,7.56233804303919,7.4604007886134,7.47616590360649,7.48979499953395,7.40477225053808
"18",7.08479125758775,7.48978812957188,7.25173371538145,7.3453459052726,7.4235239943149,7.41506055809267,7.27829111135613,7.30308417481613,7.32659760368298,7.22715977400614
"19",6.76646472999289,7.24957781292636,6.98354564538103,7.05986016834274,7.17622817887613,7.15184478656285,7.03870645002428,7.07344211566357,7.01441144457588,7.01641434935003
"20",6.33785059708068,6.81032548701091,6.56118158442653,6.56100315172683,6.68567378705648,6.69996372189452,6.644212609328,6.67759381393544,6.64042241691418,6.62622056037592
"21",5.59207610878596,6.13634125803035,5.91641389452472,5.97162679881092,5.99790249421411,6.06243207463998,5.91983487158823,6.19308169708607,5.96584197277497,5.99396710957601
"22",4.6085671510038,5.28692662902776,4.86906617059617,4.94100920336734,5.03805149817349,5.07603827292835,5.04250342269615,5.40813974647458,5.16762014799091,5.1166053468385
"23",3.95609590198308,4.41942053825092,4.17997713303297,3.94594930893823,4.24510396923051,4.20487274111627,4.29592297816866,4.52347903064029,4.25883556751363,4.21412622473923
"24",3.79608778409754,3.86569922412262,4.14116059993108,3.63653819313213,4.00561207478774,3.87360715119198,4.1609308553178,4.14996521415191,3.78349126339439,3.95253162173539
"25",3.96361773566768,3.8910670490299,4.29477086407454,3.7425429773763,4.08479660437901,3.99228173280803,4.33880448688931,4.27440004780956,3.83110291776433,4.06153816337168
"26",4.14068989556179,4.05115944930261,4.45918730279268,3.91367796760343,4.25812965863046,4.14768589969212,4.54416480751276,4.46894531467709,4.00448540859927,4.23515870207622
