"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",6.139195362005,6.13013013998575,6.15277109600207,6.12903091293809,6.13010399868923,6.13520659114307,6.12034860417833,6.13781273898864,6.11972478258252,6.14359124012758
"2",7.16880880192451,7.14759077211511,7.14450507617983,7.15147125240563,7.15762432205264,7.13986681326933,7.15292565540632,7.16591285546009,7.16584448248164,7.14004980909186
"3",7.5210682375972,7.52074882594001,7.52222687859541,7.51885030926791,7.52258673070212,7.52976321047679,7.51082695330345,7.52644726394272,7.51161256313883,7.51057188849522
"4",7.42085326020311,7.41867643615809,7.42277788632229,7.42008543327636,7.4169993600845,7.42849785016813,7.41785123757576,7.41974094909689,7.42268051068611,7.41088629832198
"5",8.04098116320544,8.0239944786572,8.0245663598745,8.0607508288544,8.07796254870462,8.04792049605804,8.09928849140581,8.056128594304,8.12002151044396,8.0324042515224
"6",8.48064876811048,8.47823164754856,8.4801133027141,8.48544494646601,8.49325991116535,8.49371593029241,8.4884818705038,8.47641619399823,8.49214121890327,8.47685583293018
"7",8.2982062324954,8.3026946196826,8.34145573288294,8.27962001779207,8.26071426924498,8.32252632563003,8.22838687500493,8.32849848488665,8.20470456624359,8.30792768426491
"8",7.46712064779091,7.46165662312706,7.53300646972769,7.47742431116472,7.44356976857599,7.51819229373344,7.41526180788362,7.49125738547292,7.41950364325196,7.50138025112425
"9",6.6708714852895,6.6448695416438,6.67892701632088,6.63734578480653,6.62382107029035,6.6514658832167,6.60016319636801,6.66139100728203,6.58724539243252,6.69755490094665
"10",6.49480953402445,6.5193619805457,6.49475327143236,6.50965987373748,6.53029634586614,6.50526725834109,6.55159222936292,6.48269454751255,6.55595636433192,6.48183821279905
"11",6.94974090899968,6.96312533958955,6.93971862214323,6.93403064782077,6.9675040747598,6.9498723965458,6.97339945061217,6.92068712352592,6.96513761878118,6.93892588341726
"12",7.17554810013666,7.1723156768654,7.16332254268504,7.14756923486209,7.1697094404636,7.15683554174203,7.16982553745006,7.15315975019205,7.17071024662777,7.15100943862443
