"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",4.82135489156355,4.70396582198944,4.660684454019,4.81251444669176,4.70915787880273,4.51511117340119,4.53572068378568,4.75078520845203,4.84573457440781,4.77467470131754
"2",5.68042786917773,5.77304607756884,5.63472109844454,5.62796125340177,5.66163846320761,5.6014687481736,5.75357631302582,5.77981618735564,5.79653672570543,5.73626788429729
"3",6.33839359968305,6.18901757132682,6.31414401321697,6.32320199745631,6.29182817647425,6.24181090892962,6.29521463275653,6.335092140401,6.21741690578123,6.37895881759887
"4",6.18994873451981,6.17400910896113,6.21245391907986,6.25703423715902,6.16140082936632,6.01529850571563,6.31179838402257,6.22792596913338,6.09190070234258,6.2125361139993
"5",6.67433450937258,6.70174480640712,6.5594226728969,6.63752236770429,6.71167795761756,6.5229506408528,6.67787437297789,6.54542863053923,6.73969738165692,6.53250156959356
"6",7.2823034098518,7.49799210805303,7.27811831122621,7.35482282926553,7.28858460598726,7.34089597150329,7.41718497720418,7.31901196257055,7.27962482876193,7.43843854976547
"7",7.29179366560334,7.36503103458116,7.17389293350951,7.23743610586631,7.36906187518888,7.3551245460221,7.26389167164364,7.34503636361555,7.14077062925069,7.32064447619169
"8",6.79415356245763,6.8470469495267,6.8624887753909,6.83063567336722,6.87948761030312,6.74729999864387,6.74559947116696,6.81360148197594,6.7372845093123,6.85300656411528
"9",6.23612731893246,6.26764030065635,6.34553336032959,6.25619806956828,6.24049482711183,6.28662372956552,6.25880922203605,6.25629628809129,6.22844020607821,6.28034406257934
"10",6.34871522847575,6.2831627008323,6.37017030461266,6.37211118232041,6.35551847197643,6.40291623653694,6.45127058864288,6.34959287326861,6.46677670713445,6.40421511245954
"11",7.25807458638156,7.33041412456293,7.23107589128086,7.26259908604648,7.28845864488946,7.32293896281696,7.34847335307797,7.26830278533691,7.30254698787651,7.29208877148169
"12",7.69901814750738,7.67825636042281,7.71248066587381,7.66407805827481,7.74853084123858,7.73706810342613,7.71974766946073,7.71889354534118,7.76447485969843,7.71042295230883
"13",7.86630965671711,7.84623829393034,7.86185369724671,7.88915492024046,7.92792392443168,7.85883576728532,7.86708970242954,7.88691778438955,7.86385699799397,7.86102233773014
"14",7.96047722422582,7.98202787387154,7.95276989498095,7.99948341336431,7.9622143129797,7.96404047469644,7.93630887678297,7.91585614921967,7.98308239968711,7.92973931140319
"15",8.0357731118198,8.03489166469601,8.01886821322689,7.99102127913703,7.99485838150266,7.98799018403351,7.99314126087072,8.02462610795912,8.01894521567104,8.01447492788718
"16",8.01845031711276,7.98612305675148,8.07645607051279,8.00448986492408,8.03423868519387,8.02792368801512,8.09381514686489,8.0403920741474,8.01801083007864,8.01135588536892
"17",8.07301755763342,8.03838635535373,8.06239383961332,7.98652046521534,8.04596119781071,8.03885396580449,8.01269811548891,8.0271005957762,8.03545072891953,8.03350501511544
"18",8.04759198299176,8.04934709329534,8.10216824115443,8.03785993008772,8.09852974855832,7.98158817596617,8.03361326031412,8.01477405059126,8.0817798969878,8.01025970917643
"19",8.04620230043206,8.03699243052484,8.06122210479241,8.0286303093097,7.99138645631427,7.9907810978824,8.06263895936619,7.97437517375352,8.0212422002958,8.06225850977976
"20",7.99108261649878,7.99371048000284,7.98790334662096,7.99567262042524,7.99226951714036,8.02274604084905,8.02913717884091,7.97597665414262,8.03089474426079,7.99415779635459
"21",7.92589464227019,7.93981815770141,7.95888859115184,7.99291115841356,7.94307636849547,7.94670757366836,8.02166542546791,7.94069056658906,7.98686468958342,7.97185457075775
"22",7.90903842230403,7.91672985144991,7.91594324255077,7.92004867911761,7.90920749439911,7.86345145835014,7.90480917168621,7.86763765071277,7.91809414868341,7.89074541064279
"23",7.86299938736651,7.86201052733737,7.86642933975565,7.82199340779484,7.81571799091845,7.80710769847352,7.86364745751892,7.81271990865532,7.88335586659518,7.81575947815483
"24",7.77171424637415,7.82311460992746,7.83061148961423,7.81068545662333,7.81410254555985,7.79365950393299,7.78414768834568,7.79985967034272,7.82893550516706,7.78781193172895
"25",7.7615866867365,7.7698362610051,7.73875987192816,7.7740619354946,7.82692299826153,7.7861027999019,7.76152704491885,7.74417611550653,7.74520701211208,7.79752616029672
"26",7.70103581639658,7.71089632684971,7.75289923741542,7.65101645678741,7.6941102567017,7.72348908018034,7.70476426097833,7.69304578948815,7.7055114996624,7.74231685643406
"27",7.62168562292497,7.65199527646466,7.64793818725191,7.63101430236528,7.68026012959298,7.62520691228687,7.66329622245714,7.69034700688608,7.60487371660228,7.63774993318813
"28",7.55504964345323,7.54393152176915,7.58053820067509,7.59775458880681,7.58964964960259,7.55185086747183,7.52094012241917,7.63262711418393,7.56088914225103,7.58392555252425
"29",7.43016268759251,7.44901598428648,7.5010475444261,7.48417728814626,7.49060192313558,7.44344142203731,7.41581697329015,7.52465646280833,7.44139952003026,7.54305271311713
"30",7.34557126382959,7.3429713923434,7.39679918366393,7.37075018200972,7.45120770334653,7.4082207164293,7.37787585462143,7.371051783916,7.36976932764252,7.45425230011851
"31",7.21039564900964,7.19866875001848,7.26645756018719,7.21713629345695,7.27113748962891,7.25073191907906,7.18221997395673,7.27989698381261,7.29510337389711,7.32988766672258
"32",7.01604217377969,7.11540155944669,7.15881391269765,7.06694162960382,7.12939847343045,7.09982630109525,7.00143775862094,7.10596101361314,7.09614508748029,7.17322826031463
"33",6.92384572147617,6.91830891303595,6.97888388904849,6.90676871290404,6.95200808818538,6.9665565409821,6.84390482604592,6.8802082825608,6.94569409180486,7.0419398133868
"34",6.69563540507683,6.72182376268331,6.69914562466132,6.69556068377822,6.76731639040683,6.79678513086697,6.65954586934869,6.74104700148815,6.76860090167656,6.80179836547042
