"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",6.13920338097873,6.13013260830023,6.15277928912064,6.12901680777351,6.13012381873216,6.13518317038141,6.12033807302742,6.13783460562367,6.11972826130212,6.14358291833577
"2",7.16872587394684,7.14757163157416,7.14444271440638,7.15145671251234,7.15764169216198,7.1398341913156,7.1529000328859,7.16596340518145,7.16585290617547,7.13997583834078
"3",7.52108195703594,7.52071753766889,7.52225936147444,7.51884718001092,7.52262451527021,7.52977734951772,7.5108237401934,7.52649309952341,7.51162144931712,7.51056649638926
"4",7.42080191423156,7.41869453382663,7.42274810630097,7.42014279710612,7.41704845773753,7.42852468215343,7.41790538806199,7.41980169734146,7.42261971942491,7.41089796049422
"5",8.04093875664333,8.02397069996176,8.02471336842918,8.06098395808321,8.07814016683927,8.04797517540425,8.09942471250235,8.05586696003757,8.11992340557637,8.03229985166802
"6",8.4807566332811,8.47826631692085,8.48010620242348,8.48535105251165,8.49325948568818,8.49367518855058,8.48842919441307,8.47631328055421,8.49222709580972,8.47678553742027
"7",8.29815505245655,8.30271825698817,8.3415137256666,8.27966999728973,8.26071032792102,8.32256417054451,8.22830514130175,8.32854871266196,8.20471546341874,8.30798201618527
"8",7.46699498707243,7.46163576206691,7.53306534482829,7.47748569713523,7.44359894204061,7.51814532957109,7.41529796178096,7.49123620208646,7.41952941192436,7.50142267510468
"9",6.67088070010266,6.64481726890747,6.67891139962558,6.63726939758994,6.62376048376336,6.6514325630724,6.60038663721711,6.66113688072094,6.58731453550029,6.69746142060079
"10",6.49442274281867,6.51967170864647,6.49444782270898,6.50953915747689,6.53057314319138,6.5054371403696,6.55173746609675,6.48268997086898,6.55591185062039,6.48194777905627
"11",6.94966673476287,6.96310304282859,6.93960470096287,6.93402204901204,6.96773085209046,6.94983075506264,6.97338243010175,6.92036089088355,6.96525679081551,6.93861624015061
"12",7.17530619534547,7.17225369880065,7.16299433123234,7.14754856431158,7.16975817626996,7.15672567365604,7.16955968998593,7.15327484427784,7.17068134446365,7.15092996803912
"13",7.26696011612656,7.26677769044453,7.2663760893467,7.26118911474907,7.2714131433537,7.26350904004627,7.26930511590343,7.2650661449621,7.27088285997878,7.2545981035897
"14",7.31894583740729,7.32195980331439,7.32440841302544,7.31347755703739,7.32724213724881,7.31791505426035,7.32539424863724,7.31623535890238,7.31834491067422,7.30628229338192
"15",7.35142415392734,7.34907630171703,7.35479068279275,7.34676541955206,7.35558436272687,7.34516592808305,7.35140128952473,7.34805637923347,7.35203041891006,7.34290234368256
"16",7.36933109311243,7.3670401134647,7.37076596356236,7.36548626013996,7.37001160204286,7.36640163888032,7.36997107526202,7.36448441595941,7.36558301027739,7.36302541681235
"17",7.37790466910488,7.37162005925712,7.37451098419528,7.36991123378536,7.37671579483167,7.37405579326708,7.37660113172227,7.37065268345445,7.3717243567103,7.36826766449968
"18",7.37245386325818,7.36827226884122,7.36806235648901,7.36875054269835,7.37422759235376,7.36964007029444,7.37470777193208,7.36521677509195,7.36535449035187,7.36663749216436
"19",7.3545374669251,7.3516717968296,7.35075352244137,7.35421598296895,7.35937238270758,7.35536048021263,7.36342555658639,7.35043479678841,7.34625936786664,7.35157667172756
"20",7.32555552959704,7.3243089342851,7.32135922514354,7.33035374953574,7.33048741961579,7.32687736059914,7.33817314256163,7.31926063717562,7.32205941656081,7.33102418298828
"21",7.28612656915729,7.28635248840905,7.28996199613555,7.29493369940932,7.29788704439376,7.28846483311851,7.30012688964064,7.28438700511713,7.28839979194365,7.29912958555397
"22",7.24098624437938,7.25195075951135,7.25361890268055,7.26462532728436,7.26120719369008,7.25517020542809,7.25886294834643,7.25356662129121,7.24677872540463,7.26085154916097
"23",7.19878079097855,7.21430120904609,7.22321881114684,7.23397767412407,7.22587325116781,7.22046829988053,7.21431582843424,7.2228863408536,7.21225705610377,7.23052464377141
"24",7.16580422992018,7.17929158783035,7.19350515105657,7.19984426445708,7.1902709799642,7.17778292615496,7.1774260974251,7.19542944941284,7.18258074003912,7.20174957020703
"25",7.12592182673543,7.14058011363714,7.16034442534139,7.16425600948389,7.15132353062883,7.14033328754685,7.14463682380831,7.16361242688454,7.15177894048921,7.16832272307449
"26",7.0837867385509,7.09877863981585,7.1140664407961,7.12316842167753,7.10684064628271,7.09476995334026,7.10324797924963,7.12359301217042,7.10725366689438,7.12071929405712
"27",7.02420458499873,7.04663306281294,7.05960023501745,7.06589580918184,7.04793974882097,7.04056957038803,7.04252624415625,7.07415426999428,7.05415027344946,7.06544150993104
"28",6.9469458769595,6.97210797533577,6.98566723819648,6.9941183318381,6.97850725607676,6.97484493363199,6.97549998938616,6.99987649526801,6.9902201676594,6.98863752889681
"29",6.8678225212527,6.88006662466878,6.90190862727483,6.91126627410555,6.89345783796913,6.88216382283931,6.88787482979789,6.9199692658297,6.91079726113102,6.90983126535879
"30",6.76568913890673,6.77530658884214,6.79220528037368,6.80827795500659,6.79825867775818,6.78974474394178,6.79104275107868,6.81749374890927,6.81579683312226,6.80682730835157
"31",6.63835990580407,6.65318166850538,6.67079074575948,6.6843758720941,6.66524161102518,6.67165508553839,6.66899678139869,6.68574370101733,6.69814742764153,6.68424660037913
"32",6.49792815821363,6.50954458293183,6.52648224745185,6.55374387436704,6.52893106641627,6.53208155513304,6.53404925643399,6.53794023881941,6.56248122142213,6.53287365734751
"33",6.34460209208603,6.35123328597192,6.35459005934724,6.39831200884427,6.36009473692891,6.37252232379601,6.38120583744907,6.37643537484061,6.40873213474704,6.36898238693856
"34",6.17213200258165,6.17675095393831,6.16817379059514,6.21151710809427,6.17712615669705,6.19935516504163,6.19661751722298,6.17736829949528,6.21476075620322,6.21492944296238
"35",6.01007921020388,5.99327718475418,6.00731720013097,6.0429106309526,5.98587144941913,6.01844157231847,6.03130922124934,5.98813678891876,6.02146950203062,6.03156269540547
"36",5.85020064635443,5.85307680417477,5.85502108030657,5.87064944321212,5.84833373615236,5.86692892004689,5.87804178217117,5.8331872342816,5.86532968513641,5.88118460913872
"37",5.71113114824014,5.71730499103672,5.71972508286499,5.71759377223985,5.71392857187365,5.72706511928682,5.7258777573858,5.69228740674861,5.69833908937717,5.73292613317778
"38",5.55611569128432,5.58150828028647,5.58340969621385,5.55900163945451,5.57569942691619,5.58014106074863,5.58679225200197,5.5610478367268,5.55722521564484,5.59793827095346
"39",5.3979547268415,5.42979279246805,5.44221825641122,5.39561070531657,5.42865437401724,5.41791109531488,5.41532550428196,5.40010285745927,5.40389065525592,5.43084091462549
"40",5.21565466531228,5.26006102217455,5.24824373644835,5.2211079768786,5.25632768182486,5.2487574201999,5.22133157413267,5.22793652104393,5.22941127764062,5.24704125058594
"41",5.06179936254573,5.09217796167281,5.07358882784087,5.05892584978579,5.08562144162729,5.08795087752509,5.04423909501096,5.04061363816775,5.06471125818135,5.0884883431561
"42",4.95565021589423,4.99366676616241,4.97353076702332,4.95131408627705,4.98314719668182,4.99536382157601,4.93496579424256,4.94501123497158,4.93759428907109,4.99555768618884
"43",4.91226466868694,4.91510092839474,4.9171108895134,4.88961445579076,4.91140322755918,4.92151471795198,4.88631554959991,4.88340139037243,4.86058762293162,4.93770997600884
"44",4.8968002389595,4.88203221878049,4.90517917100056,4.86182222786441,4.88140680273695,4.90054937890474,4.82265327236101,4.85159842979266,4.8296990848707,4.93649934492356
"45",4.88238564578834,4.89175584058789,4.89895125778447,4.85062115078275,4.8639731265205,4.92061815116191,4.82513968020301,4.85645478934388,4.81811132909051,4.93246506947298
"46",4.89392938916245,4.89853433800369,4.91090760270428,4.87342333105255,4.90690288308503,4.9038123083265,4.84141880597746,4.88122185899181,4.83910999979585,4.93384788471284
"47",4.93153059839013,4.92465587458152,4.94297312181259,4.90662692225171,4.92550976899044,4.94871700285829,4.85182812918891,4.91974322105368,4.87781867871341,4.98234714572028
"48",4.96281315443996,4.96558390158644,4.97521158471081,4.96974414128924,4.9812409024169,4.97695538120158,4.9018832832108,4.95734927917111,4.92928518415678,5.01912870398373
