"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",8.5414007832401,8.5474528567327,8.58138911600646,8.53104765154374,8.57306212376365,8.61728887757945,8.52219776953318,8.46234004572582,8.57510598736346,8.58171888384715
"2",8.45225751378227,8.46865133549763,8.50021974439482,8.46160456892069,8.53936966802169,8.54149937717429,8.43508527338451,8.40140780603801,8.52503576556375,8.50914633037936
"3",7.97870810002319,7.96180143313058,7.96785623301914,8.02468386216594,7.96631779912331,8.0502695828186,7.93354877416062,7.93166881977442,8.04807297425464,8.0798519537924
"4",6.97262117082442,7.09549776474164,7.11608758002077,7.06999165512657,7.21268977600673,7.1738454688145,7.03548611851282,6.87893480443313,7.24590351873826,7.02496298403282
"5",7.87673082643996,8.09003443897316,7.96914846640066,8.00690636199965,8.09080740508835,8.1414061947483,7.92602976724692,7.86609023666331,8.05794176414099,7.99267314030836
"6",8.01970456277257,8.23639625420274,8.09891331413731,8.15849230346792,8.22983849070173,8.29208731815025,8.06565826657437,8.00381784000599,8.18806266668883,8.12260712173853
"7",7.83083847518892,8.11609215922549,7.96140171861722,8.02880615781262,8.12981882835766,8.19399209074469,7.94467700465091,7.91282211103298,7.98511500876889,8.00981433778894
"8",7.21312565313276,7.53038883747647,7.34802402175113,7.44812580482434,7.50293547722745,7.56141554761038,7.40563180305434,7.38526964948136,7.42810824941831,7.36415186538932
"9",7.30608309683729,7.51327384031186,7.47875184945843,7.42677659228467,7.52471877386108,7.6451503836099,7.4367787995017,7.33483627665701,7.50628861502095,7.45639515196392
"10",7.40210450845991,7.66481746063852,7.57299725821056,7.55522065095091,7.65643373318056,7.71885846610789,7.60023833435086,7.51248265379556,7.62332258849637,7.54611072403658
"11",7.31232877191066,7.6285119599922,7.49793434180219,7.50656944980491,7.63334490426594,7.6541935185637,7.532524673259,7.50601039540818,7.55744228103258,7.47665120476108
"12",7.0918780214085,7.48035742452922,7.29636292094234,7.34363133707029,7.46394975840267,7.4373407495041,7.29705646041104,7.3471608815421,7.34620163350218,7.25572845290228
"13",6.50917503818246,6.98814637579246,6.75359493247918,6.79741889989885,6.90678121886419,6.903322054935,6.76922264778417,6.82753263133126,6.80598607017909,6.79361968862775
"14",5.0859766328587,5.72603371156023,5.46502598837526,5.50581261182268,5.520805130179,5.58964724669672,5.47068358514023,5.84460885005361,5.56816619251232,5.57357080854132
"15",3.82357669803784,4.08950232564686,4.1008236235832,3.75370050685429,4.08507699283436,3.98230392875146,4.18429684063129,4.29152719348124,3.98377597778282,4.05738371634753
"16",4.02095813777234,3.9448722019534,4.36089899553104,3.80751624557406,4.12916635035726,4.03675409688808,4.39020805029547,4.33677307244463,3.89422474904417,4.12277182089444
"17",4.30878126355603,4.20750068580437,4.60943141979507,4.0410262011484,4.46601815361741,4.28529430587553,4.69400775475721,4.65156493055463,4.21203244742801,4.4124700638631
"18",4.44063646176446,4.31649517260616,4.73293972752701,4.18943488216967,4.59808070779702,4.41877770177317,4.88291015433625,4.81516319125739,4.33387551040888,4.57120624448613
"19",4.54566804664045,4.4250693353523,4.80992453539757,4.27205672633705,4.6693710604606,4.51875529111085,5.00045106076637,4.89914421603791,4.40073746041396,4.68591427190068
"20",4.58527759507884,4.47057778065206,4.83612727818523,4.33471989125776,4.68669520881847,4.55969816548107,5.02544445766016,4.95201946187915,4.45335196688982,4.74611692602731
"21",4.6028446057017,4.50675956934432,4.84017387298024,4.34485986068821,4.71258862676675,4.58206699241296,5.03201237919809,4.96048237293044,4.46318926904086,4.77488688081957
"22",4.62716125113161,4.53290923318801,4.86338058264374,4.35932826612583,4.71679321603316,4.58395965025444,5.05311835239655,4.96571276347519,4.48045787937326,4.75673431458754
"23",4.65008837639173,4.51831015983092,4.88455916831626,4.35340229629119,4.74513776971281,4.59147078308025,5.0625441763071,4.94924225825537,4.47895812937689,4.79418199914986
"24",4.65985145317097,4.52262659985688,4.88370991310917,4.33407092459692,4.73508813255888,4.58348752348974,5.05027437037055,4.9593581784076,4.48613283394931,4.79696053229102
"25",4.63833040158712,4.52634497981679,4.88057882926031,4.36507268692363,4.74307067236131,4.56587633851788,5.04925074744975,4.95097381225516,4.45234321669717,4.79987763152327
"26",4.63378586770816,4.51272971101711,4.86740652700693,4.36614125703472,4.73931239561019,4.57208084700652,5.04062080169564,4.94610329621829,4.45217701009758,4.76736228168642
"27",4.62914201163205,4.49726821099919,4.88399403456919,4.36521739544936,4.75010829050815,4.55822345253493,5.05074790488432,4.94660766742336,4.38809671489431,4.74289274805648
"28",4.58872606527137,4.49905462533457,4.86211296293759,4.34204611182033,4.73178960819567,4.53838278193498,5.01741342756661,4.91862118667076,4.38318407591191,4.73500997322891
"29",4.56851963470046,4.5064534670709,4.83834811154937,4.32192599800066,4.70327956781028,4.52100163605085,4.99660928928165,4.91404374398429,4.36624678746392,4.71585071906122
"30",4.55499072392283,4.45634904056264,4.83598592988058,4.3006220437277,4.69321145491163,4.49190927155201,4.96786019257584,4.87343546363534,4.33192490664823,4.70971348942655
"31",4.53810882960047,4.41401584360638,4.7711150680522,4.23346806493138,4.6582490661656,4.44453929068407,4.95615617419815,4.84496604365642,4.27344948597876,4.67654720999243
