"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",7.94012554428262,8.13701742854817,8.04718550394126,8.10280471374443,8.14445121920485,8.21289557823343,8.01808747233281,7.97053942027678,8.14177903585753,8.0290716456348
"2",8.01965108898736,8.22307062971989,8.12535375592385,8.18383033873755,8.22842443597867,8.2909172472612,8.10671463124616,8.06175207825836,8.21503820879168,8.12207114751386
"3",8.05041798132168,8.26751472193938,8.15836722093099,8.21692525104105,8.26378229039599,8.3243626512109,8.14280988405094,8.10508239562093,8.25190713423999,8.15714040817149
"4",8.0533510531107,8.2732501855257,8.16042723749412,8.22384204205598,8.26349944992224,8.32766213415131,8.141402704667,8.11483007149527,8.24908881030588,8.16515286589462
"5",8.01399605480182,8.24193593785125,8.12153617989308,8.18884054388241,8.22298532804971,8.28769635149063,8.1135227652058,8.08705058815963,8.21060960823814,8.13006129513827
"6",7.90007995477563,8.14042049780427,8.00911397521825,8.08442770882712,8.1116496611072,8.17203560680226,8.00534108378419,7.99733021728201,8.10544036413333,8.03118843083928
"7",7.65826451838633,7.93062574965445,7.77667531715783,7.85196472639074,7.8771874183527,7.93985300726601,7.78120485674667,7.80226973324501,7.87789528802652,7.81382122187451
"8",7.36057539156904,7.64376090137116,7.49440879676346,7.54981184581005,7.58283858346259,7.64386512996842,7.49811202002467,7.52156914425987,7.58884843970309,7.51246396191685
"9",7.21556782013526,7.46745748976527,7.35652736311079,7.39468205535472,7.45179266209274,7.50871192047542,7.34974623126699,7.32718382813821,7.43896205322341,7.34324258042763
"10",7.27004844965167,7.49240275740049,7.42099239983199,7.44156315992149,7.50919421602846,7.56780969870123,7.40982104273713,7.34630734256327,7.48466273993341,7.38255039227731
"11",7.3796144691859,7.5954135788637,7.52677902673415,7.54356909079605,7.60980467981609,7.66868976174667,7.51240610251613,7.46375986154938,7.58521466453354,7.48719584264828
"12",7.44034993380665,7.67210982483971,7.59266004919234,7.6085318946048,7.67377505026984,7.73068887333693,7.5844276367897,7.54740411327943,7.64982253254415,7.55451481658713
"13",7.46120005074315,7.69275080011093,7.61439733792371,7.62541675507959,7.69934120887959,7.75098564290907,7.60588120140728,7.58200769491962,7.67143665117668,7.58167460830939
"14",7.45295891340849,7.68435713122272,7.60513479775342,7.61270433272726,7.6942368595697,7.7410313593098,7.59903124772334,7.58318278981835,7.65864787602211,7.57703763582295
"15",7.41896087321293,7.66349028861888,7.57856989408191,7.57836367626531,7.66222167489146,7.70882044041324,7.57597587056092,7.56345708276435,7.62301471645178,7.54889620535425
"16",7.36182981053905,7.61693419900447,7.53220545080908,7.52044869964747,7.61096792900667,7.6542245273497,7.52850588099623,7.51357782804175,7.56944640796462,7.49835899841113
"17",7.28356212823258,7.54271192588496,7.45817194774069,7.44315708500194,7.53547284170535,7.56932895153989,7.45471594193841,7.44324330787874,7.48512099300027,7.42453587240055
"18",7.17194350874529,7.43611649036008,7.34185235588053,7.32727251305659,7.41973810061909,7.46091133646975,7.35639734301671,7.34643602710849,7.37130767943236,7.31990764923638
"19",7.01120828160724,7.29420599315189,7.17918951914057,7.17529716559221,7.25872609535994,7.29880896976211,7.2168326703109,7.2144117229521,7.20717569287118,7.16920506011286
"20",6.79704091506647,7.09012001374059,6.95929563607554,6.95095264477771,7.04027029059759,7.06213817867219,7.01970804696899,7.0293408856077,6.98707996795273,6.96816176432168
"21",6.45820510489375,6.79854600220267,6.63450067193064,6.62466649920323,6.72284203113807,6.73719110597458,6.72223596256388,6.74511210367756,6.6761477952161,6.65890039185877
"22",5.98393475418933,6.36449491953665,6.15975119484589,6.14602296214665,6.2584176943518,6.24872238700826,6.28599458188236,6.35440589279978,6.2058153198312,6.22419479474541
"23",5.32559994398368,5.74232646054459,5.50609366195824,5.47956212642454,5.62487421603032,5.57688369961731,5.67928541045905,5.79354663475959,5.54580195893176,5.60257972294471
"24",4.56456996940249,4.97526354264192,4.77228710100407,4.67766895220317,4.85412365060581,4.7829031802312,4.96407654173635,5.07220188911858,4.76633910468818,4.85464924154986
"25",3.96669179304884,4.26997472715041,4.2388616003115,3.98097327463592,4.24291438048812,4.13740122048476,4.39558435293553,4.44119340393587,4.10603851181273,4.23527379437951
"26",3.76458130666699,3.87855790905601,4.08409731507625,3.65524508371157,3.99664988963487,3.86498866265698,4.17382213449612,4.1420827055497,3.77647985853899,3.94542182856423
"27",3.82888200168262,3.82752788903003,4.17212030886799,3.65031886271997,4.0368473103614,3.8925603567755,4.22996466229283,4.15250337669606,3.7616126063953,3.96752682920214
"28",3.97525154966815,3.93057719505878,4.31789812355402,3.75702516997404,4.1673661043793,4.00482615756307,4.38120552498791,4.29191633484835,3.86895133447133,4.10264760141366
"29",4.11954079345254,4.05411264193932,4.44955362332137,3.87433413697562,4.29612542088584,4.12439181348363,4.52523936897809,4.43560172724576,3.9858816694856,4.24198610810953
"30",4.2243878510337,4.15722357193119,4.55191947373303,3.96672671091766,4.40011054897182,4.21798948681188,4.63651768256798,4.54748644588871,4.07597172634765,4.35384587357589
"31",4.31340185522575,4.23569937448494,4.62759332190775,4.04585365504336,4.47566238344999,4.29162235022519,4.72721255392627,4.63392405078247,4.15784908105728,4.4430758196221
"32",4.38057262271292,4.2978499936404,4.68600106977174,4.10951660299012,4.53375951031291,4.3488123752421,4.79292173303899,4.70362042558503,4.21908488996571,4.51413209510326
"33",4.43442440695268,4.3454128199102,4.73295355609331,4.15679263289453,4.58120348857875,4.39510219082867,4.84327172653678,4.7610058384466,4.26690072379791,4.56527414216021
"34",4.47365000478339,4.3857286555337,4.76899085153641,4.19610789936636,4.61834345698535,4.42932967957074,4.88149415977481,4.80335214970978,4.30985807621023,4.60919950558107
"35",4.50478564645629,4.41702187072995,4.79859493245568,4.22976138146517,4.64537484445024,4.46003029514774,4.91730460138835,4.83733855819829,4.33980793861705,4.64295453196046
"36",4.53170329379205,4.44620352345307,4.82278044699532,4.25472140291293,4.66965480911046,4.48446597501291,4.94564763506958,4.86732429981688,4.3617459401262,4.67167797284879
"37",4.55233814403295,4.46611912903555,4.83946137645429,4.26956856360926,4.68939395967461,4.50204296408771,4.97061814646993,4.89054289238354,4.38582514321975,4.68962435244997
"38",4.5668648066299,4.48452938190694,4.85339985278303,4.28634605766075,4.70351444965174,4.51804872884337,4.98625866468314,4.90823309551068,4.40071067190513,4.7034974959485
"39",4.5791119757295,4.49516181622449,4.86313668641147,4.30275259047276,4.71529408464272,4.52540675313799,5.00139453654042,4.92195749014875,4.41464695911315,4.71760694480824
"40",4.58905234478825,4.50414607720383,4.87061563214416,4.31583671253029,4.72341913864322,4.53438398918434,5.01459262859193,4.93405166646455,4.42421219395742,4.7286629462291
"41",4.60089924782985,4.51124090258936,4.87683525658432,4.32183262076356,4.72785362116486,4.53960195836255,5.0209007873567,4.94644630170263,4.43142322096081,4.73993526678901
"42",4.61076372251339,4.51944709826336,4.88370991726473,4.32927178321371,4.73617141469612,4.54623332749662,5.02818227075901,4.95206191451982,4.43660563580511,4.74893261237047
"43",4.61437719781164,4.5243880730776,4.89227066205511,4.33860849287182,4.74318020453988,4.55128782927148,5.03272745645462,4.95707655548797,4.44272076044982,4.74969590800204
"44",4.61813643591699,4.52538072261999,4.89236394932083,4.3416401435327,4.74773713207677,4.55669017605914,5.03562671114597,4.96221331865715,4.4478777898395,4.7529096863455
"45",4.62064332319654,4.52647398441532,4.89347289022169,4.34421018781583,4.74949297012275,4.55807834941564,5.03900427189688,4.96248728977507,4.45015955664334,4.75611049730815
"46",4.62133953359777,4.52451298199715,4.89559621254138,4.34471500273808,4.74932651155997,4.55642349957678,5.03997485631235,4.96465508155358,4.45149937461361,4.7569892987859
"47",4.61996090939984,4.52621783639134,4.89616990337447,4.34632509494921,4.7488963527576,4.55752107080893,5.03954854132235,4.96294139504353,4.45212968963152,4.75618165554121
"48",4.61895400865326,4.52583450704362,4.89194371721984,4.34524729591092,4.7459967302701,4.55579009383767,5.03599488019062,4.96436072214236,4.45197341807419,4.75958864945173
"49",4.62180689569716,4.5229117510071,4.89009529272004,4.34404152535378,4.74457531524261,4.55405467238172,5.03301921977089,4.96307220018133,4.44940555059152,4.75679590505266
"50",4.62209923474102,4.52127596510892,4.89017390510787,4.34208677926453,4.73980932179809,4.54999835571627,5.03306083202991,4.96056425057087,4.44760483649828,4.75696632986773
"51",4.61980949202074,4.51949624713528,4.88643140968297,4.34229123636671,4.73721996778564,4.54710090687981,5.02885056704441,4.95791200747179,4.44348894104242,4.75685476944546
