"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",64616,64845,64678,64694,64726,64687,64554,64729,64641,64811
"2",56166,56509,56649,56233,56162,56393,56276,56551,56273,56631
"3",49911,50090,50184,49845,49671,49931,49663,49993,49745,50068
"4",44560,44735,44721,44358,44356,44467,44311,44712,44323,44702
"5",39939,39905,40243,39729,39653,39876,39647,39971,39691,40090
"6",35816,35827,36099,35686,35542,35748,35593,35779,35606,36006
"7",32055,32284,32365,32114,32025,32179,31991,32172,31962,32233
"8",28887,29010,29174,28928,28829,28913,28691,28911,28714,28919
"9",25822,26124,26216,26018,25929,25993,25636,26013,25778,26097
"10",23158,23427,23575,23397,23236,23294,23041,23384,23174,23414
"11",20748,20960,21226,21032,20875,20856,20783,21011,20857,21030
"12",18608,18762,18907,18874,18732,18656,18607,18828,18733,18872
"13",16642,16732,16921,16881,16708,16706,16627,16789,16742,16897
"14",14849,14912,15127,15093,14913,14993,14803,14988,14932,15020
"15",13178,13275,13446,13416,13278,13314,13208,13354,13260,13330
"16",11703,11822,11979,11922,11758,11793,11717,11858,11705,11811
"17",10349,10480,10574,10536,10428,10425,10358,10525,10365,10470
"18",9162,9187,9309,9318,9187,9199,9121,9243,9106,9191
"19",8002,8020,8165,8171,8069,8125,8048,8151,7997,8052
"20",6941,6991,7094,7146,7037,7113,7039,7081,7047,7059
"21",5979,6045,6154,6201,6175,6172,6095,6109,6147,6138
"22",5166,5246,5303,5342,5378,5342,5290,5290,5295,5297
"23",4455,4500,4554,4585,4624,4631,4584,4558,4539,4594
"24",3809,3859,3833,3894,4015,3955,3935,3885,3907,3939
"25",3224,3282,3220,3315,3426,3369,3363,3295,3339,3348
"26",2765,2818,2700,2821,2884,2848,2804,2784,2796,2823
"27",2325,2347,2282,2375,2402,2403,2385,2339,2373,2375
"28",1941,1972,1881,1963,2061,2020,1974,1963,1972,1970
"29",1609,1675,1575,1626,1695,1682,1649,1623,1677,1627
"30",1345,1332,1278,1363,1416,1404,1368,1312,1399,1316
"31",1102,1075,1068,1121,1169,1157,1140,1082,1167,1080
"32",912,886,881,924,959,959,974,888,957,888
"33",755,746,731,763,789,790,815,745,794,731
"34",635,611,596,639,665,660,687,618,655,593
"35",513,489,500,517,552,553,575,515,532,484
"36",418,410,396,427,452,454,474,418,438,406
"37",337,339,326,345,368,380,400,346,392,328
"38",287,276,266,297,316,308,324,276,334,267
"39",224,231,219,243,273,256,270,223,271,217
"40",200,189,168,205,233,208,228,177,226,188
"41",170,159,146,177,190,165,184,152,192,157
"42",143,141,123,142,171,136,154,126,152,125
"43",113,115,103,123,143,113,127,105,130,112
"44",93,99,85,97,113,92,111,87,113,97
"45",85,82,73,81,103,75,101,77,99,78
"46",76,73,68,71,90,66,95,71,88,72
"47",64,70,62,61,80,59,84,67,81,66
"48",64,64,59,55,75,50,74,63,78,56
"49",66,56,57,52,68,50,72,62,77,57
"50",70,56,64,54,59,51,70,63,75,57
"51",76,63,68,60,68,55,69,62,72,62
"52",80,67,70,62,69,63,68,72,73,63
"53",77,77,82,67,70,70,71,78,75,75
"54",84,78,95,74,84,77,66,88,81,82
"55",81,83,104,84,94,77,74,94,87,94
"56",91,93,117,90,96,94,77,106,92,109
"57",103,106,124,95,101,105,93,117,95,127
"58",111,115,145,116,112,116,102,131,102,136
"59",119,128,156,134,123,129,112,142,113,145
"60",138,144,170,144,135,143,127,160,123,158
"61",148,158,179,150,150,162,142,174,137,175
"62",162,177,190,170,171,179,154,194,151,186
"63",176,191,196,184,184,189,172,203,165,197
"64",198,207,213,201,194,209,177,220,182,213
"65",214,219,230,221,213,221,189,238,194,226
"66",232,231,245,237,228,238,205,253,212,238
"67",254,247,260,246,245,257,223,274,230,251
"68",262,264,272,261,254,270,241,288,249,263
"69",275,277,283,273,269,284,262,298,263,277
"70",291,290,297,284,281,297,274,308,277,294
"71",301,300,310,303,294,311,289,316,288,304
"72",314,309,325,315,309,320,301,323,298,318
"73",326,319,332,319,325,329,311,333,312,330
"74",331,328,340,333,335,342,323,341,320,335
"75",342,333,351,344,340,350,330,349,325,340
"76",347,341,357,353,345,352,336,354,329,349
"77",350,352,361,361,352,356,343,358,337,356
"78",353,361,364,367,356,361,350,360,343,362
"79",360,364,368,367,359,367,354,367,351,368
"80",365,366,370,370,367,371,356,372,358,371
"81",367,368,371,375,371,374,360,374,363,373
"82",371,372,375,377,373,375,362,377,366,374
"83",374,376,375,378,375,376,367,378,367,376
"84",374,377,376,378,378,377,367,378,371,377
"85",375,377,378,378,378,377,370,378,371,378
"86",378,379,379,379,378,377,373,379,373,379
"87",378,380,380,380,379,379,375,379,375,380
"88",378,380,380,380,379,379,376,379,375,380
"89",378,380,380,380,379,379,376,379,375,380
"90",379,380,380,380,379,379,378,379,376,380
"91",380,380,380,380,379,380,379,379,377,380
"92",380,380,380,380,379,380,380,380,377,380
"93",380,380,380,380,379,380,380,380,378,380
"94",380,380,380,380,379,380,380,380,379,380
"95",380,380,380,380,380,380,380,380,379,380
"96",380,380,380,380,380,380,380,380,379,380
"97",380,380,380,380,380,380,380,380,380,380
"98",380,380,380,380,380,380,380,380,380,380
"99",380,380,380,380,380,380,380,380,380,380
"100",380,380,380,380,380,380,380,380,380,380
