"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",4.56693259257867,4.86701210804404,4.78879900990842,4.64697334411142,4.68510823355863,4.73598882618614,4.63350069428067,4.80936832224087,4.65532154163143,4.63861364386412
"2",5.82609089701548,5.75749134933962,5.83971008956514,5.76162533654685,5.88056952466313,5.8902996760523,5.84842809990898,5.88312833870208,5.83718319080908,5.88520843035534
"3",6.41725038562545,6.23386554913817,6.13189381233301,6.31978011658753,6.2606726790289,6.41922850405184,6.37955413234966,6.41528940667418,6.41165621134979,6.38374954258784
"4",6.27025716575908,6.40279908763357,6.43203488900976,6.31177168445461,6.2408711035864,6.2168408143401,6.13152560983533,6.279860098936,6.08030531008173,6.08409351236938
"5",6.84779374174631,6.9407289782248,6.85937130312708,6.82527335781647,6.98960421056969,6.84403557665249,6.96168322363031,6.94133660438604,6.98226565848486,6.78977072306931
"6",7.38358210048549,7.4334319341808,7.41030329470803,7.40508336898885,7.48683274383768,7.36155639826737,7.38168298000186,7.34324062435809,7.37779228150493,7.28832690534369
"7",7.26976218035669,7.28388032839372,7.32200293719016,7.16577269643,7.13710326380803,7.25023620707133,7.21858513693253,7.27167506601813,7.07559639266962,7.10042049331971
"8",6.508035923492,6.54079786098486,6.5420091069857,6.50074699975684,6.52684040090962,6.57418391558839,6.39842556278914,6.60155511823755,6.47588516790818,6.52849119515755
"9",6.15548492122422,6.15294006562196,6.10915004378545,6.16430739374285,6.14000776032891,6.14919833594462,6.13817986840734,6.13239521217184,6.16668470879523,6.14947903169122
"10",6.76077766863693,6.92903520976233,6.84959379739285,6.873203525045,6.89218615612944,6.88523680584849,6.94378205529734,6.83321598975788,6.98559151698671,6.7882249472447
"11",7.60617105354044,7.58524660865049,7.56134931961282,7.50943723817438,7.603731149306,7.53433720295202,7.62974920669722,7.5947848681466,7.55747699185503,7.60047620175702
"12",7.83064072068823,7.84502636945757,7.82570968858335,7.79239221248415,7.88185487728528,7.80954147203546,7.83155161170336,7.76025379999104,7.85027744760059,7.83371396395952
"13",7.93374555717002,7.95630418726762,7.93459039346228,7.99042108880838,7.98829766873974,7.9754875484149,7.96681104343411,7.94942268349394,7.9789951038928,7.98421575081624
"14",7.97379920823994,7.99982649336929,7.98757227844848,8.03117472334872,7.98775442587932,7.99063537911832,7.9886068733675,7.98731872273778,8.01353773096974,7.96084870700964
"15",8.01898751599387,8.02501074150067,8.01895244431734,7.98800737958782,8.0275369715061,8.02212034206122,7.97381294294712,8.0437700735711,8.03396389212987,7.9873665493272
"16",8.08624799178511,8.00315644747775,8.01542630991545,7.99621755575354,8.06463054433849,8.03185488402156,8.05341789452431,8.03613278788882,8.08745055119699,8.04037486188556
