"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",4.56637815038201,4.68848025374832,4.61031983483702,4.67239873543435,4.74098543088175,4.65148682378028,4.79432279830038,4.64277006521975,4.72848415458494,4.67186667100451
"2",5.80651732304505,5.72722972526273,5.73930114896526,5.78915779134071,5.94870792694534,5.80404385225369,5.8236568086165,5.65533157643159,5.73941186284064,5.75192400225873
"3",6.31661006407728,6.4238746253488,6.36042025403397,6.45593778992878,6.31155820881899,6.42909897898213,6.30336398892426,6.36680829820415,6.3123115821261,6.44634731081162
"4",6.20446621686406,6.1883032467434,6.14116816372811,6.21983878309801,6.28987183450928,6.31190956650749,6.34932307225706,6.16227782089473,6.20549170910293,6.14087646012287
"5",6.949869136434,6.92055973612613,6.87159668777254,6.90906953261698,6.99433352489525,6.9883705659105,6.91397777305155,6.98773181363076,6.99292048418247,6.91638504093751
"6",7.44521595045553,7.39393912711253,7.43394159558162,7.31367041817012,7.37528027736789,7.38911159849908,7.31464650555412,7.38614457916333,7.49644588187807,7.41366687165243
"7",7.25986972725137,7.22720685022086,7.18674970929587,7.29639071873013,7.21623711862676,7.31685326460703,7.13632018603867,7.27524101857441,7.17590510101142,7.23379578833224
"8",6.55107356837858,6.54525272899068,6.63392843111184,6.52084235684141,6.57357123043643,6.6417115371922,6.48835662913514,6.53880967175571,6.57667751262106,6.47381019801349
"9",6.06717676736203,6.15903943618461,6.05783043258038,6.14659336101816,6.16939530270591,6.11636730286513,6.17703819519371,6.17135288458918,6.11841219980151,6.17024077304124
"10",6.82404935428782,6.93226575948619,6.89153706036739,6.94146371988852,6.8871464533191,6.86705364513985,6.95478290881714,6.84077546297529,6.94171870716727,6.72927209474442
"11",7.56022008821286,7.57613928469725,7.5742807344377,7.55533190550985,7.60653679549705,7.56517779469502,7.64369616906724,7.55228672342554,7.59945460785745,7.55110346704206
"12",7.85663414517896,7.88953937505802,7.82534283970494,7.85441944079246,7.88293352906115,7.84507367994976,7.8442099210735,7.8363441637927,7.81467044806757,7.79100066937804
"13",7.96782476845291,7.92818177297675,7.92386317928186,7.92094283534387,7.97367652788262,7.89012186965454,7.95628530375228,7.9575306276236,7.95400514727747,7.92446833361251
"14",8.01976579380571,7.9507934384836,7.99376981878321,7.97639910843452,8.02255114277539,8.03151830883105,7.97367247828564,8.0306162687784,8.00309555985046,7.96889946031303
"15",8.05763120290532,7.98560289894901,7.99027348837788,7.96005742100371,8.05687892743531,7.99147669225666,8.00345174248925,7.98955468347641,8.0719901396155,8.03961545829347
"16",8.0235607539706,8.02491855352172,8.05527484486999,8.06457615482079,8.01707335522571,8.01220469867017,8.05037437213855,8.0520002522329,8.03536663380972,8.00381662270559
"17",8.04538060520558,8.03226593509113,8.03525006764536,8.04068229297396,8.05453507851957,8.00753357308503,8.03983946831515,8.05428242156173,8.06005062687387,7.99793358916207
"18",8.04962256149221,7.98387919243704,7.98824734993921,8.06191505190791,8.04902278508366,8.02154310637538,8.01344788890954,8.03097582278475,8.02231409703134,7.98320283976638
"19",8.01206486566268,7.95562200717035,7.98065064559107,8.03280793872201,8.00524124098314,7.98844588561998,8.00477746545145,7.98393043343909,8.0152960885913,7.97777512048887
"20",7.95240902870461,7.98110820922724,7.92457160522892,7.93806731229446,7.98335427817689,8.01153400926058,7.96819049721244,7.96317253231126,7.92041277199815,7.98332761112834
"21",7.90231566636001,7.87120633499911,7.89543699168964,7.90036372753095,7.8882168339173,7.90391408894465,7.91853884244228,7.9480954149755,7.90390411587121,7.94305140975997
"22",7.82731246520737,7.86735435169136,7.83747344058196,7.87992707623434,7.82809974279307,7.82036217572727,7.85021590465546,7.86293035976953,7.92197397575974,7.77472219377253
"23",7.76598239888401,7.73078555679964,7.8168230327276,7.81344890148195,7.7595730648759,7.82250313344094,7.80132930219181,7.791474391336,7.77751072427216,7.82755436117372
"24",7.72217495215574,7.7301364967458,7.73890087340504,7.76510335176598,7.78090682535218,7.71462853116704,7.73493605842397,7.80274139340044,7.75263030063006,7.7853902404126
"25",7.6770841674794,7.65996899351666,7.72977469969972,7.73527177137852,7.7603929083216,7.65713260335757,7.71081343134236,7.72901497669853,7.74232694231292,7.70140643212649
"26",7.55843654297903,7.63283357459635,7.58428060766805,7.62002236721419,7.63043793311292,7.62483687262376,7.58206781214472,7.68265556933817,7.60556240567102,7.68060900036197
"27",7.49746552822649,7.5572221991527,7.53152656592473,7.55534809722935,7.5107147477459,7.5317660546347,7.51611821026654,7.5723266452944,7.50545192713352,7.49588624673577
"28",7.34945511130127,7.40553550382245,7.42570309168117,7.40720803149042,7.44343263420304,7.39998633257439,7.39571566887852,7.44246877759647,7.42638607211698,7.37604997042166
"29",7.2461148280578,7.31311635306725,7.36137766558138,7.30914918095614,7.26907046460273,7.23628439056972,7.25641276486591,7.35026474346417,7.30113319672223,7.34395331475352
"30",7.09043381328974,7.15916301199159,7.1028603353904,7.16658796234936,7.17289102686816,7.17354411608053,7.08227410581242,7.15711997583199,7.1616951218566,7.15860568959422
"31",6.91401059208609,6.92219799086913,6.96551277575775,6.99645576126971,6.94988295464544,6.9289641701412,6.93237676838475,6.95390218790756,6.9668797017453,6.94726017149701
"32",6.67318605636546,6.67912236095183,6.70371929963106,6.80045882302972,6.76726215497488,6.68859792331299,6.73727075152076,6.77058639222719,6.80017346520217,6.71424334630468
"33",6.42432994028179,6.45485378630135,6.47057890808655,6.5250298746736,6.46498671879015,6.50340591001462,6.44687060268262,6.47562179277994,6.6182865548068,6.5078979596673
"34",6.22358498854852,6.21335163022884,6.16346139929295,6.24829011516627,6.2583528125305,6.20363332293326,6.2238900697723,6.16575754407778,6.31150360977812,6.26564199664482
"35",5.96125420367067,5.90859444825602,5.86960413309554,6.05901970914639,5.94806070192572,5.93636285557437,5.87946542951306,5.9765512374908,6.02729324197174,5.97060084293964
"36",5.72835837010017,5.57820717130883,5.65383944025309,5.69765089221853,5.72762104409389,5.71470562006352,5.72378061165506,5.68569726776901,5.77762403621387,5.64677570908507
"37",5.43481554945691,5.36451356652489,5.38723958297833,5.37866522908167,5.44009272749383,5.42126140192203,5.37899400846672,5.39342631761553,5.53795894812146,5.41845864400725
"38",5.09162521189649,5.10654830882414,5.08361893127214,5.13759514079947,5.17299198389659,5.06923711579468,5.0341843437751,5.08874043594615,5.22133530362341,5.03552160979021
"39",4.78653606514148,4.82231868874684,4.71104401249666,4.82691571214318,4.80432661485863,4.80528578445676,4.75779674871138,4.70087726826993,4.90889958462061,4.7040460847157
"40",4.43251445820227,4.34789407751883,4.41509699151791,4.43980154036632,4.43007015625728,4.39394187767982,4.33338235283783,4.33824535214875,4.51287199698646,4.38055059264286
"41",4.09030534907383,4.09269550533087,3.98280215951993,4.06275130630435,4.09621807805552,4.04831145260911,4.07161011237566,4.032662124374,4.19658474254383,4.08245951015795
"42",3.80738718072386,3.80914063297726,3.71355264525871,3.74781693874667,3.82768790815787,3.76614223625825,3.74920780473632,3.78819611269855,3.9433247583589,3.75778044319614
"43",3.52853849435138,3.43194209392545,3.4576716986956,3.4971198514824,3.56646052253891,3.60334765071197,3.49302238579568,3.5008813037409,3.71222777748266,3.58195492415383
"44",3.38433145992673,3.39123878956008,3.27063039312227,3.32496563528363,3.34054565548078,3.4130140746295,3.32285066884654,3.37438177309611,3.46843508800054,3.3649485054192
"45",3.23499121413557,3.21319339227389,3.13548106369204,3.12194250674572,3.20498951009432,3.22805182160876,3.18856435761333,3.18606593454657,3.28758580996422,3.20295766608206
"46",3.13657429367087,3.14267454195646,3.0937442067214,3.16080478476835,3.17420013861247,3.2111811738201,3.0131530705585,3.1128598866186,3.23392303877797,3.14142870938223
"47",3.04123418843814,3.09552300743935,3.05368742601494,3.07040591361195,3.09892439757987,3.13930552606005,2.9032258614679,3.10104080194094,3.14096830178087,3.13549839528871
"48",3.06202958139588,3.06516957557495,3.0693191388427,3.06265573383239,3.08308749876775,3.10765613013066,3.0006994242121,3.09524760893194,3.05991217128282,3.13798413832123
"49",3.0565084558227,3.0465599760123,3.03888418221623,3.06107306937038,3.10427102486687,3.07599648219473,2.97529739118096,3.08264230854181,3.04647684361159,3.16196394711624
"50",3.03804568408671,3.02639368954316,3.06470456546394,3.1178801030662,3.10087753011809,3.07811902874366,2.94338793980591,3.08871105831195,3.12711379178681,3.16658752230081
"51",3.05275411606121,3.07083642530986,3.06449080676309,3.10039476303839,3.1340338238177,3.12466778713558,2.99329314781249,3.09475802490605,3.08956383988575,3.13803929798799
"52",3.06352197058399,3.09878888847292,3.10264234186126,3.16490822416671,3.12873061631318,3.12484951352823,3.03204332346955,3.1480961330346,3.14317323763449,3.12831162121172
"53",3.06504294290926,3.10065131361076,3.11882440485045,3.13131297664152,3.14386127632186,3.12831744696716,3.02505040834156,3.14288666962258,3.09989780400411,3.14331822353254
"54",3.05769360312679,3.13902864375757,3.11534939446896,3.14756579006506,3.1975167758216,3.15364866221214,3.0677624726055,3.15406039342485,3.10985969168087,3.16608996052363
"55",3.1065591556019,3.12873048671935,3.14868313566789,3.17664070582111,3.19081757597641,3.15664644909932,3.05867205115569,3.17467386696475,3.16739116401544,3.21707352722098
"56",3.14199469874151,3.14269869631777,3.17774567229877,3.16307732336429,3.16439538830409,3.18020111147981,3.0822775980962,3.18591273722463,3.176276131192,3.19480716705015
"57",3.15765647712809,3.16082221282462,3.19070942273593,3.2000908403133,3.19497582131886,3.19721441086514,3.15469533416693,3.20541214922602,3.17495547001039,3.19105651224943
"58",3.15463766523522,3.18296135286373,3.19500255524498,3.20814656215423,3.20502116469415,3.20447359028987,3.13634356293081,3.23741486672217,3.2022006886691,3.20059904345795
"59",3.18311272704857,3.21215420281768,3.23461035845628,3.21509623987618,3.20777478454964,3.219885884685,3.18587680091443,3.20606290104633,3.20673437845515,3.20812776368531
"60",3.19923116686251,3.23030390924358,3.19816392427998,3.20678513456944,3.23694712656709,3.2118232737924,3.18063441224969,3.21712008662484,3.21980572875856,3.21104882710307
"61",3.19852919412801,3.21983370863784,3.22239238298624,3.20821911318004,3.24359627929618,3.22027095047011,3.20747689885251,3.20675866658858,3.23233050496559,3.22203265496574
"62",3.21183180903696,3.20701039387378,3.19670465382375,3.18595866702586,3.21608379944654,3.21384497329384,3.22341922670179,3.21542941902147,3.21636266859805,3.21015261306793
"63",3.20123279464431,3.20943420580413,3.21175515817512,3.1960608134423,3.21867158278292,3.2176535349711,3.22699191347659,3.21138874903082,3.23348707483748,3.21038192125562
"64",3.19744733995211,3.19601695452286,3.17858591039148,3.20953844316938,3.19407369463971,3.2009427301672,3.23233425740407,3.18320155743513,3.21591795854723,3.18921617034713
"65",3.18408479552336,3.19526192580137,3.17086964689337,3.19578250166762,3.20761537975546,3.18800106327777,3.22055629079926,3.15920357051377,3.21730494213672,3.17804316202819
"66",3.14610506361752,3.18008449762119,3.14527199388403,3.18078313736542,3.16591907860755,3.16033398449323,3.19359704239913,3.15540575791876,3.18601183882106,3.15550750074679
"67",3.13855800529709,3.14720043534733,3.12479376648368,3.16690067295484,3.14505238952553,3.15104156340522,3.17193944455011,3.15398488894458,3.18299254192139,3.16188663370015
"68",3.12043632436612,3.13664945240892,3.12849441959175,3.14122072087513,3.13888419583734,3.13455884520739,3.16715474299846,3.14077599862332,3.1745710445981,3.17222236961958
"69",3.11562346946014,3.14577799816375,3.10080171040154,3.12430300734766,3.13011198608895,3.12984556347666,3.15375254580588,3.11117332866731,3.15627604766413,3.11781023017076
"70",3.10584033494484,3.11312437539478,3.10542804027649,3.1416019465628,3.11471508121935,3.11271850819449,3.13879129296114,3.09118794196942,3.17037630637523,3.11504124072556
"71",3.09449493065496,3.11057751076092,3.10249506865966,3.12363941831599,3.12192387929254,3.11781348581246,3.12474360629944,3.1135224497624,3.14154856402313,3.10623858894116
"72",3.0942463453258,3.1100741209464,3.11359724266585,3.10493252265757,3.11275344024651,3.09933269386273,3.11012031569937,3.09207682657037,3.13546590430949,3.11097794526221
"73",3.10767134314518,3.08453166791895,3.11366559475344,3.09498559520341,3.09625228850287,3.08625710861914,3.09159170946466,3.09456143465165,3.12697923015586,3.12719490762887
"74",3.09815337645324,3.11860401445512,3.1035027113181,3.09427826905258,3.08063432479833,3.10950900794186,3.11474613682693,3.09269198627727,3.12647969296769,3.0902361468176
"75",3.08882619302371,3.07040632491994,3.10044947135661,3.09047344197269,3.08176589081389,3.08885987298454,3.11892782315423,3.10036575004228,3.09178244808014,3.09888512865602
"76",3.08097915528512,3.10481530414782,3.10364758684315,3.10992478448583,3.09605448765075,3.1148916666515,3.08486746571004,3.08993217950854,3.09883877285351,3.09979959986031
"77",3.09377262483132,3.09444953004027,3.08835170779101,3.09030383639656,3.08619436136945,3.1033170259102,3.09099588681713,3.09755705614606,3.09690408562648,3.09769886895363
"78",3.07907886501181,3.12072610243042,3.09310966292117,3.09985370192583,3.08820906359258,3.09945250605676,3.11134514862345,3.10508224153758,3.09859903624988,3.09472403512075
"79",3.10395359947689,3.11944432665817,3.08712670899114,3.10335840185915,3.10097085413187,3.11456745528536,3.08295201755522,3.09926432469114,3.11667333732127,3.10141537640911
"80",3.10217278441705,3.08515190500128,3.10386210855041,3.07775986274217,3.09168080653625,3.08806512069568,3.09383357974975,3.09765973140532,3.09925599215807,3.0825878267259
"81",3.1111343667274,3.11601730207036,3.08902089850252,3.0907506634724,3.09308986203781,3.0887550512828,3.10459853770814,3.08531019393978,3.08043682666596,3.11008990627697
"82",3.09759316996302,3.09558729097673,3.10451289796359,3.08574468751363,3.08860356961217,3.08690150051348,3.10365336863941,3.11544676518463,3.10961460986842,3.10078217989693
