"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",4.66217163548068,4.76711829915085,4.72714658099073,4.76036231003032,4.90066808161489,4.73769678816671,4.47945433139167,4.55299005052269,4.7120760998345,4.79849764408869
"2",5.70827466352987,5.82974250223908,5.74867155315292,5.78697529116878,6.07270760713573,5.87762582834277,5.88890230256162,5.77935534604069,5.82913087737341,5.81874223046676
"3",6.42168518724254,6.12734169887703,6.39362211732113,6.29979659671827,6.52190251395253,6.4288364552135,6.41001266645748,6.33739124823128,6.16446884082255,6.28912760131658
"4",6.33906127815215,6.27080958926285,6.2801262126923,6.30396445425052,6.28077895231167,6.15658255910915,6.23659543576145,6.19528438539491,6.28184197736884,6.24276308903995
"5",6.86631291166492,6.80979301131941,7.00415071441793,6.96112972727369,6.94802829539186,6.98938900061731,6.91711452033841,6.93593137497323,6.93890787134837,6.87386023857167
"6",7.42707350349034,7.47931330188048,7.36624374641916,7.45453179081506,7.36474736241993,7.43904748341448,7.3687608577056,7.3914629255467,7.40043725496919,7.39559839151951
"7",7.21601519938458,7.27521847223927,7.29035721645675,7.13244225341085,7.15281926188203,7.22222324949081,7.30117658640366,7.26053452314249,7.13939848462794,7.35642671205638
"8",6.58365083542148,6.56450538377463,6.62695272787793,6.56321281773838,6.61139540285315,6.59508274921054,6.50385848921232,6.61304388814094,6.58870474302182,6.61872441367228
"9",6.15586052055442,6.16898735217536,6.14343278230526,6.14046589533406,6.1371851741349,6.15261188703442,6.16378298191999,6.19952273093168,6.13581146312366,6.14572469819142
"10",6.84944125582588,6.85460179939632,6.85604703956847,6.88622848253468,6.86585137556081,6.83459663665779,6.88934273422638,6.88389738415493,6.96392559808426,6.78961326557477
"11",7.54783729171864,7.61695665359775,7.58581865016941,7.52488805762989,7.62175581857706,7.60602071484694,7.5924366292617,7.57630456216767,7.65119215561861,7.58803239430116
