"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",6.39483643420106,6.55292201470727,6.64100875197555,6.53676011058313,6.41020962567793,6.50926476437663,6.42001339612905,6.50402620473635,6.65285657106249,6.5258510512117
"2",5.06446732130417,5.31228626603063,5.46360442221972,5.19864481453333,4.99221394698662,5.43341553386793,5.00300604822055,5.15977977878996,5.29341265831501,5.3134070350826
"3",5.63802484896086,5.65201767314455,5.66185531092558,5.74690459967719,5.76054755726823,5.68124385620457,5.62421196780125,5.74210068706029,5.89212957781218,5.55852980096307
"4",6.22547172203041,6.15601158927877,6.24124386985287,6.26466457655394,6.25134927625268,6.21987526711928,6.14557874501925,6.2447391943571,6.3280002033251,6.15202616646026
"5",6.37954779609827,6.29129687486583,6.43262859874302,6.48270570512503,6.47081543008892,6.37949792781641,6.28642899726495,6.4500724637138,6.54646228560097,6.30250221200284
"6",7.32108876058535,7.3685066982637,7.4061028754889,7.42439354669214,7.40094748040333,7.40415096937124,7.36196670071181,7.38030045787266,7.4359061616362,7.27732518826562
"7",6.97720262153609,7.01352497375353,7.10302275555747,7.07604547331225,7.059934652566,7.04334494142222,6.9751369627932,7.16547562301546,7.01438205678887,7.04621253963627
"8",6.41248773619322,6.3417491337559,6.37598950378837,6.38919910169457,6.41513224001887,6.38167542839639,6.33157486430484,6.39835925693652,6.3058229101625,6.37200365014511
"9",6.56111707476516,6.39898492935381,6.48361317270767,6.38726298929713,6.50518519527768,6.51641476670628,6.3804858792233,6.39803543980274,6.67880851262404,6.30385488077257
"10",7.63238662999462,7.5212001115951,7.56661144838621,7.45138359267555,7.58354025608123,7.62371708721613,7.51990678034257,7.50747699830202,7.61651479139534,7.40233750274274
"11",7.93557987802474,7.80990654775085,7.85529952869709,7.76099565620352,7.82535998905506,7.88309715375638,7.88753295123777,7.82431118837152,7.85179087262933,7.84724594194566
"12",8.0183977180017,7.93226163710246,7.9523554250626,7.92723426522042,7.9275438072223,7.98237431445503,7.98921838763577,7.89603281158647,7.9760076108668,7.95352680185387
"13",8.09906535382625,7.95562710583203,7.98703724900844,7.9958124469341,7.97539336450036,8.03724410013587,8.03965161200784,7.94809989847391,8.01882613088599,8.00328849350435
"14",8.11602876946887,7.9684448902711,8.02042293712311,8.01705526758655,8.02444209488791,8.06076412987104,8.02350247617829,7.99655734485307,8.04804889493594,8.02532814383438
"15",8.07079986321615,7.96369586395029,8.04776061233595,8.02472577955064,8.02003392776809,8.03298868365614,8.03669933073811,8.008665856666,8.03282795028392,8.03184266008274
"16",8.06523667029226,7.96218334182862,8.0311642414018,7.99773091944601,7.94987761784624,8.02598318836992,8.0080165749431,7.99696231084092,8.03892041798171,8.01720355232502
