"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",6.56920240656575,6.64780449164604,6.53607463654854,6.57622911214181,6.59322099343079,6.53942394457834,6.5828600315484,6.52544654378741,6.78787267485472,6.64514408963069
"2",5.19876275363705,5.39110052868323,5.35139145363736,5.23546223764638,5.14591471507069,5.50234620209847,5.17843598211517,5.16798619287536,5.39875866455943,5.45225990033887
"3",5.55927162972589,5.67786314949122,5.64062936520272,5.67559542925339,5.64162794679062,5.82144056570316,5.68829301254978,5.71333915000417,5.83123310609955,5.59497809629106
"4",6.13284384082801,6.1846918769824,6.22700846651483,6.19521282976779,6.11767317042774,6.35743702670162,6.18858453205228,6.22182162019673,6.27345111693284,6.19091973186675
"5",6.30032088275793,6.32428729922002,6.41846407543408,6.42401299895197,6.35381626001436,6.48343759327613,6.32225152786529,6.44226110490329,6.51572435066103,6.32858584128548
"6",7.26221008133018,7.39964554144158,7.393604841671,7.38206153619103,7.31005495676284,7.47130758853536,7.38952753236663,7.384659236383,7.42430055451035,7.2872877056852
"7",6.91797774538134,7.04903776863415,7.09417745533165,7.03853901686451,6.97219357727417,7.10494439284552,7.00205774409599,7.17101916259941,7.00518377978033,7.05039111370298
"8",6.35401402443425,6.38468633575869,6.38167900123339,6.36228924148642,6.34056859834349,6.43633575428135,6.34929453206296,6.40966907353053,6.29778490913091,6.35906749117942
"9",6.50536859848746,6.45502954744679,6.52282124469874,6.39191251542765,6.46713219864543,6.54694364504661,6.39348882209993,6.39381168722748,6.65851741093091,6.25328550996357
"10",7.57773291401472,7.58870688193248,7.60395427739465,7.48469835700944,7.56374297161613,7.63509590504243,7.53110506209734,7.50391261717178,7.59712143290422,7.3527975557971
"11",7.88050152149809,7.8799101778949,7.88719067091291,7.80212092944796,7.80871498350382,7.89075682348658,7.89959385966533,7.82981488249372,7.83378592136934,7.80822835587596
"12",7.96329221550666,8.00611805523749,7.98344436950749,7.97019150153404,7.91131428220301,7.98628476087595,8.00184455768072,7.90299241152587,7.95850475085591,7.91710648129044
"13",8.0436375105588,8.02809042287501,8.01609692346661,8.0385803028998,7.96013241219147,8.0423757784222,8.0517170546044,7.95556794250298,8.00248632724273,7.96824757217633
"14",8.06033296076341,8.04063025594885,8.04910510599359,8.06142592157734,8.00837310763577,8.06629836686925,8.03627755007076,8.00703551217158,8.03111460907063,7.99204757952018
"15",8.01699777482854,8.03690821250303,8.07518591391071,8.06823104264818,8.00641116588352,8.0382891171531,8.04951650158024,8.01760036508174,8.01622395069874,7.99865486044787
"16",8.00912553527482,8.03330818379678,8.05978776506248,8.04127068014465,7.93521280205732,8.03165210683146,8.01998176241533,8.0065026043701,8.01936270705761,7.98438281583415
"17",7.95026434531994,7.98203062633853,7.96766638075731,8.02044516041004,7.91276927190993,7.98048013891191,7.97958207184405,7.98362217863859,7.96409477072464,7.91621867216743
"18",7.83375894285076,7.88212673763437,7.89064328733408,7.90581756517667,7.84793450816812,7.92424960115029,7.91646289979218,7.90675210803065,7.91176931360833,7.84675578417341
"19",7.76699539590237,7.82314816617133,7.84036580881096,7.79955985991349,7.78829909224843,7.82784262575411,7.83739253597595,7.83942920947446,7.80278666119845,7.76903334562961
"20",7.69881040284801,7.77186787905009,7.76017347601876,7.76900952065878,7.73782109621017,7.75372704723991,7.72681502714787,7.79687285543316,7.7330762001781,7.69951288023452
"21",7.59129627251351,7.72459421551492,7.69930657035493,7.72418047669144,7.69626563251156,7.71765139001864,7.63915477420636,7.74170743653566,7.70430597327711,7.65179892548295
"22",7.47178798530151,7.63739594103181,7.63835568424908,7.6229165564998,7.58214185111937,7.62434824394767,7.55037608502999,7.65438746752668,7.63827762739397,7.59614908794336
"23",7.39282990265718,7.45787616745531,7.56427460534845,7.55379177292674,7.46807401266201,7.46122912465322,7.4957478982985,7.61442749465126,7.55630233797172,7.44748743632733
"24",7.27776954443695,7.32818731281218,7.39471763872242,7.43270052563236,7.33081454446182,7.35857875219981,7.36787523690418,7.51378946512122,7.4157168374904,7.33441243143981
"25",7.01055172893794,7.20318698522687,7.30486174079895,7.22170364236386,7.14435744448161,7.22849120397762,7.1574891177219,7.32675489420161,7.22944050076815,7.09929195716317
"26",6.91842093237234,7.03304798343386,7.05858373886817,7.0592702277371,6.95669842267598,7.03092077420609,6.97343020312984,7.10665933372836,6.97148356160749,7.02994817507204
"27",6.62663778471709,6.69757270283688,6.79628264828729,6.78175942684548,6.73135173161914,6.68671666341554,6.69566594997052,6.86100775916268,6.6884115736382,6.67768488440107
"28",6.44017590705946,6.4643992491061,6.438530039537,6.56334450843552,6.51980120263848,6.36020657030496,6.48401748919532,6.50223947401702,6.44300079729593,6.35454892830055
"29",6.23713465184854,6.12204490975529,6.19520657323892,6.28023438524438,6.26833027835239,6.17979729461952,6.15001439930393,6.1766756433637,6.15292401571282,6.0606585180406
"30",5.96702773922907,5.76727378464908,5.7930836884622,5.94434696609073,5.90640080669327,5.88016203031789,5.863628354192,5.84084490275367,5.9034676412193,5.80358038600017
"31",5.60289772269496,5.35904546666348,5.38140680280691,5.56254607158686,5.6121089241662,5.57838255548652,5.48475553122758,5.58569548361872,5.60525788934985,5.44390489211487
"32",5.27476051526495,5.08291852564429,5.04331892426798,5.2636555679754,5.21739332533196,5.32452234725397,5.22201857645937,5.25557459850603,5.30505941690498,5.06466652614582
"33",4.9420254970543,4.76667910323691,4.72166005345742,4.85990075335457,4.96397771719942,4.99349864460855,4.80401948126453,4.85345250768504,4.94750504168465,4.7060388344882
"34",4.42124183486264,4.30203675472093,4.32299931421788,4.34528722263735,4.50002656246017,4.46850606427128,4.4087407586593,4.34698153750887,4.43553396357889,4.2418163592898
"35",4.09022740535991,3.89228472814917,3.82123329627319,3.78577606483175,4.09842021687639,4.18332834281823,3.89054269858164,3.96879676032498,4.06987546348587,3.93741744298557
"36",3.84217230109403,3.64894426593822,3.55625409695036,3.41185082260434,3.6546894791399,3.88668054436654,3.58023008422854,3.62112981434034,3.62686209803773,3.61925566689662
"37",3.3230413925248,3.29201421894792,3.2571380980073,3.22493890246387,3.35165873416657,3.57995109344144,3.33773786700964,3.3939990058059,3.52631736915693,3.18881329205397
"38",3.12808575893038,2.99742983363538,2.97882498457881,3.03658134857881,3.1971964501234,3.3444469743158,3.1439315485628,3.21202393312218,3.34168164407206,3.13167323230055
"39",2.8853292602154,2.71190800954555,2.77139231117153,2.77953785329564,2.82142779770463,3.19000315398371,2.93358002970292,3.06696447927128,3.01084150852313,2.80696121038622
"40",2.79960820326788,2.60547571677396,2.72707349237503,2.72831975796769,2.66617528080251,2.80272657762075,2.70774565810042,2.80902044234104,2.8299299435206,2.67662722621073
"41",2.76936452183535,2.62534742808683,2.62315480670924,2.69096368362797,2.58165388475347,2.73527483138366,2.52539410386177,2.61930273336898,2.6311760054841,2.63571385880537
"42",2.62483574912692,2.53232028691879,2.5746489650781,2.54632425711835,2.48716125848653,2.6992065424115,2.55174515055842,2.60568001554662,2.54184772787588,2.54042482279039
"43",2.60825575691823,2.52999743607155,2.7478289903554,2.59835156408797,2.63638196897708,2.54402736247944,2.50369755083321,2.62468331014978,2.62085690079097,2.54598489790723
"44",2.64989579466015,2.49522157536539,2.57558590137196,2.56032571762239,2.70984523716623,2.6637115152038,2.43799941051544,2.57538025311577,2.59931994259399,2.57175716863173
"45",2.63594702667088,2.66977274566778,2.56490243476834,2.61308741205819,2.69116960424817,2.67390018274921,2.5900446595413,2.72251603267473,2.56689904491643,2.71351220637847
"46",2.6043165802261,2.63836953680954,2.65210688952134,2.62108939881772,2.6597826720967,2.75690032807594,2.59473541543397,2.65163495021013,2.71223194285449,2.76180564577282
"47",2.58613570751545,2.76831388643708,2.68351412001891,2.53538589412671,2.75003570595914,2.68143113885712,2.5974746628233,2.71518425288084,2.65761780201848,2.78213229484501
"48",2.72887824044351,2.80564415369822,2.74105054895316,2.6311329988251,2.78275476772625,2.74564875970521,2.66278557036784,2.70956440807631,2.61534428278682,2.78414461551733
"49",2.73609360103138,2.96816436307166,2.79660702109809,2.73282357652622,2.7782495523684,2.73230816258384,2.70228239205558,2.82159443141743,2.79549595702109,2.87074110464753
"50",2.80552070277308,2.85897185302141,2.83277536650566,2.74992513815152,2.8415094130391,2.9160780350736,2.7946549931517,2.87273173611724,2.8093588139476,2.91825838890071
"51",2.74922085691925,2.86659033539532,2.79942851932202,2.88358416312397,2.8128159389474,2.89791943001595,2.82539020971554,2.92385326946382,2.86957485153683,3.00310325157699
"52",2.90830372176705,2.90612808509879,2.87334853658509,2.86759678200348,2.91511783184977,2.94551701064464,2.76865570669847,2.88835256372077,2.9003800729508,3.04594912487505
"53",2.9460972660195,2.96412657480046,3.00119195251277,2.88769373971761,2.94039771256548,2.9994582939416,2.81200202255747,2.94246796945705,2.93480707464641,2.98782184177159
"54",2.97211874502937,3.03654280883693,2.96858270259147,3.01700723748231,3.02008125426726,2.97653643838172,2.93408420950927,3.0167446463939,3.00035762246466,3.03115151107511
"55",2.99686469940765,3.01455064136752,3.04501585092508,3.08677181964747,3.01732508105498,3.09708378715862,2.93342085974941,3.05475659350397,3.01678781890991,3.12595164589604
"56",3.09015090500978,3.04978296056344,3.12326288747433,3.04234176045217,3.0781395947656,3.15463124174983,2.97205885080199,3.19634659238918,2.99792721556357,3.16045148214396
"57",3.11133300896871,3.07173955709113,3.18421407754945,3.18055263469554,3.14329949877812,3.12144694249576,3.00362414335404,3.12640862468068,3.15824196226079,3.18514970258427
"58",3.20542063302516,3.1126461624643,3.20385831399514,3.18980280148609,3.15054359782215,3.13453254550306,3.12233446735164,3.2276594035201,3.05216565898105,3.258484056862
"59",3.18829615677799,3.16834746047625,3.17713055262872,3.17701154061905,3.18484891436367,3.21219966218411,3.17926547877882,3.14037300852554,3.16487039769414,3.22871217634562
"60",3.22541811548786,3.20933741122497,3.19435742509811,3.18893120638241,3.21778643039112,3.19630201842421,3.12014548644939,3.18135640356953,3.19074610309124,3.25605637051986
"61",3.12697995746531,3.24215473150849,3.23714964857519,3.28199150107895,3.29366697466028,3.25928218324076,3.16113656338096,3.20756766593891,3.22896502416057,3.20141013363488
