"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",7.26883445886151,7.20013720106509,7.29372933882857,7.24106369099433,7.2189494750651,7.39118487163227,7.22488878159055,7.18858266346481,7.38932011564029,7.32992771221024
"2",8.02140304685497,8.2215560410199,8.12907893162451,8.20882491013645,8.2131922538102,8.26651012086512,8.114116573013,8.08435162133586,8.22298899705348,8.13645532425726
"3",7.21993436041537,7.52986685295256,7.37937095090379,7.50199605247951,7.56091457049786,7.48231123933508,7.39023310316294,7.36550985337049,7.45652011831302,7.35670226268186
"4",7.3664081138441,7.5324254744033,7.50643678206644,7.52445118911378,7.47657346174897,7.60946118151232,7.50959583747126,7.50780321845575,7.60185685645888,7.50387254718698
"5",5.26850001164887,4.9595300305067,5.40058406171432,4.58443798475329,4.69926647794584,5.76347168709211,5.32696146730447,5.27066105835361,5.53833412289553,5.42091330954611
"6",4.19146287778099,4.2142490185877,4.50272585804999,4.07553272209531,4.4940051786972,4.12767557111324,4.6620996246052,4.59181028233835,4.04953030900633,4.33902263368838
"7",4.56868303966775,4.52326930752863,4.85403705722933,4.33902681639423,4.74964662607904,4.49641248768516,5.0073118190137,4.9402322961558,4.41536170210447,4.71683829876378
"8",4.64054817888059,4.57798445864027,4.9194880316998,4.38546905029638,4.79637860566772,4.56629383734609,5.0643583534152,5.00150935880248,4.4822013820318,4.79133309247497
"9",4.65059915033721,4.57322676069903,4.91958866370827,4.379041195293,4.79345669519128,4.57396828188358,5.06283701372652,5.00037493480849,4.48801977335264,4.79592390042702
"10",4.61767165350773,4.53949566050319,4.89352284439685,4.33579569567807,4.75458563417457,4.54594831397574,5.02746888252288,4.96354103587611,4.45848577462447,4.76874078852103
"11",4.57261590735621,4.46310980097128,4.83484329485578,4.26715272703141,4.68147122905923,4.49012460863661,4.96832373945202,4.8964513751245,4.39997989670362,4.72217298253463
"12",4.48986036342772,4.35258455263408,4.75579586469693,4.17696349935639,4.55214285197409,4.40015961006512,4.87593393105614,4.79617586147774,4.32763237573694,4.62907713199827
"13",4.39137267719258,4.21464342805092,4.65769788513087,4.07683364016889,4.39839582705463,4.29167107742507,4.78513096518915,4.67402630605605,4.21656598153323,4.53021562121232
"14",4.26188809595969,4.09396579658285,4.53669344815398,3.94676157482677,4.30467185480891,4.17154549485583,4.65580557915576,4.5392948541082,4.08019223703606,4.39751530259388
"15",4.09357384664586,3.94379886245099,4.40627390311928,3.80061770628296,4.21611867251887,3.99769659402457,4.50552168084491,4.37990976518955,3.91513511584111,4.23200689755038
"16",3.88632370064759,3.76894251751661,4.2197420296741,3.63274470821574,4.11066345605503,3.76197990588623,4.30475288629004,4.1919766197713,3.71104460575126,4.03996860541695
"17",3.62795100671402,3.57696451280203,3.96351399664831,3.40178572164452,3.97170997932664,3.4720547674486,4.05585368838527,3.92915649165974,3.42072509111573,3.77939150072993
"18",3.28825414672101,3.30545703609856,3.63074798028003,3.12568447383759,3.76243100011791,3.08749855037163,3.71434879882943,3.63257059528446,3.07833824356266,3.47989576530521
"19",2.88207451856087,3.02981420876573,3.29386651468122,2.86304205165004,3.54200714197876,2.68108379202717,3.38051329784917,3.33458476291019,2.72040083767239,3.13594001597358
"20",2.58072844355304,2.78216912807347,2.99442781710868,2.59671368082706,3.32771138041712,2.32137436557259,3.09178483000542,3.05275447417087,2.39112135243469,2.90642323502265
"21",2.26207235556293,2.60649061379,2.7055400874752,2.41820326438756,3.15231077071189,2.04668204305518,2.8019088245431,2.83432221223765,2.17910491600852,2.65473706465151
"22",2.05240328672582,2.45498661927668,2.47951798526716,2.23186146493572,3.00821263814963,1.85300102064234,2.57350202463891,2.64910578840325,2.00817587607047,2.47864861750566
"23",1.88823705458566,2.33827004699676,2.26162293076482,2.0489665979144,2.87963029777968,1.69477186168162,2.37971413364631,2.48055757291365,1.86570844723607,2.26320669890804
"24",1.78323331269565,2.22884240511817,2.12517314810484,1.88349822520307,2.7521881247524,1.67037883075826,2.23971064832393,2.31338045307051,1.75160649195657,2.0461165737541
