"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",7.52858058690091,7.58885681632237,7.59013242825479,7.56540041631358,7.60630091701978,7.62933086803407,7.54933553975696,7.51405526834956,7.64699715860499,7.59053894382114
"2",7.06990028185436,7.21378978586545,7.14995918983425,7.21756823495829,7.22477858551836,7.28392160970061,7.06306732073925,7.02760455257302,7.25945771414572,7.11035644775035
"3",7.83942003206843,8.02847976089008,7.93486261022014,8.00084240157282,8.04564669488222,8.10878829141886,7.90134693642025,7.86152772460897,8.04002726118383,7.92024675075139
"4",8.02555751226562,8.2375131036382,8.13803276994163,8.19568544914808,8.2412866421827,8.30110187883031,8.11969280436595,8.07693468519408,8.22755149907757,8.13807184631259
"5",8.0508561109462,8.27059584611243,8.15930439349191,8.2189159590475,8.25900792185938,8.32584453999444,8.13976844735149,8.11410115504775,8.24434866135783,8.16439025508423
"6",7.88511250872849,8.12861899391082,7.99321554481157,8.07142413927959,8.09977090070021,8.15747546151619,7.99108313025037,7.98684950518854,8.09094151094232,8.01797395446804
"7",7.35997005883648,7.64212097142154,7.49319912588936,7.5485965992204,7.58126120278428,7.64249704939748,7.49704820563589,7.52008508289002,7.58758678659641,7.51090424559296
"8",7.26271582177929,7.48420378269579,7.41220579831079,7.43314753949844,7.50181473023921,7.55992452945038,7.40020410059435,7.33999922937954,7.47775971773848,7.37415177641046
"9",7.43409406793461,7.66467383674234,7.58275464417451,7.60160487389197,7.66891337534862,7.72577855636037,7.57427801286283,7.53657002113923,7.64308794780474,7.54836248855141
"10",7.45690125064495,7.68905322474004,7.60912275714572,7.61774980579327,7.6991617348302,7.74488331623446,7.60496633587996,7.58417019460239,7.66550391969492,7.58048211465191
"11",7.38420806259039,7.63012839858234,7.54613603447442,7.54155068869752,7.6289632024429,7.66974612871009,7.54716972410638,7.53043596054982,7.5882583383233,7.51680379838824
"12",7.22020398362233,7.48055427337048,7.39208618079469,7.37786651919187,7.4708906113123,7.50948078246564,7.39930342769189,7.3901892951973,7.41774152399637,7.36481040634921
"13",6.91059248951795,7.19546770467392,7.06800924508125,7.06583011519617,7.15347308579752,7.18349322868915,7.12221547713952,7.12337722989335,7.09770124280643,7.06943324251109
"14",6.2671404915078,6.62552067396192,6.43312064529841,6.42895197245283,6.53497271592371,6.54104002117591,6.54129951103678,6.58094324118186,6.48540470254503,6.48251754186269
"15",5.03859928833127,5.4595537785568,5.22367992126966,5.18332855730355,5.34747686455812,5.28541676956296,5.41458858178577,5.53219661579901,5.25731801816996,5.32651832321379
"16",3.86522252438219,4.11126805097729,4.15493412187282,3.84543652338877,4.12628855829565,4.01823677580594,4.29230291008166,4.31324116416026,3.96728478093694,4.10800371025574
"17",3.85944146838923,3.84314452627278,4.20380054674242,3.66877855283557,4.06395892952336,3.91588312200451,4.26184064399318,4.17628581074029,3.7812026223334,3.9922886635228
"18",4.13590423310734,4.06870580247732,4.4649754884331,3.88804292681788,4.31045436169541,4.13715268814127,4.5419515486111,4.4532631645207,3.99990178218014,4.25877784489955
"19",4.31717147152852,4.24023025226276,4.63198698565004,4.05090761815792,4.47816453206162,4.29538208330175,4.73142172457424,4.63888829213993,4.1615355164287,4.44774388935889
"20",4.43423854730709,4.34451362456101,4.73199156441498,4.15645196374507,4.58094773329256,4.39439687806341,4.84265298841006,4.76002606968189,4.26635997410302,4.56370347516948
"21",4.50326950201197,4.41396182986843,4.79705379379602,4.22786804597412,4.6427892998444,4.45797403681214,4.91368522531656,4.83315617756694,4.33715089529993,4.64131830110839
"22",4.54837348442111,4.46227239694283,4.83514987453368,4.2673038169853,4.68773673641996,4.49885086111322,4.96656076489232,4.88562800125561,4.38156305225737,4.68618633721488
"23",4.57644463138995,4.49194984848055,4.86089346735654,4.29771084545376,4.71219986159547,4.52326786407287,4.99788524267839,4.91999931321758,4.41160940949405,4.714197799854
"24",4.59577671443515,4.50969986506342,4.87651754373587,4.31994658635836,4.72765743637443,4.5371981548625,5.0189550294824,4.94218980669298,4.42851338830334,4.7367956683802
"25",4.61315413383989,4.52224799350742,4.88779335246622,4.33472066042691,4.74230148110867,4.54981089676919,5.03076852462464,4.95468521965956,4.43998678678615,4.75037594651856
"26",4.61938278243676,4.52671876521378,4.89405259915403,4.34405125786741,4.75007494569111,4.55693286925131,5.03755601588096,4.96270329225425,4.4490147181668,4.75435894285841
"27",4.62188278805804,4.52503335859078,4.89478921793898,4.34577639576312,4.7497595164931,4.55789467638912,5.04039118186299,4.96481747586537,4.45322236055938,4.75591454018329
"28",4.61852385549621,4.52492390846159,4.89093113643975,4.34224416496379,4.74640501349834,4.55243578218333,5.03611250210636,4.96314286604312,4.45082494394032,4.7611018432262
"29",4.62193862752668,4.51934950671421,4.88910671366772,4.34171219995965,4.73875906665237,4.54738021375401,5.03230644703358,4.95981275198079,4.44724666675207,4.75607309463933
"30",4.6171706121818,4.51556549164762,4.88129152457862,4.33808299178736,4.73319458790105,4.54407694975872,5.02586842894958,4.95414838097307,4.44048341406054,4.75228427041693
"31",4.61039900031649,4.50964390515781,4.87030996512902,4.3316613205303,4.72282511252635,4.52919995888373,5.02181550379772,4.95397483064095,4.43440583489501,4.75432300030854
"32",4.60130758763319,4.49796107386341,4.86228435152349,4.31917749462441,4.71375418623805,4.51774717199548,5.00791581173817,4.94309121374708,4.41848978738994,4.74155950368032
"33",4.59076723477867,4.48325072520431,4.84951673032851,4.3062772112203,4.70426672810109,4.50478667149052,4.99555747810757,4.93064074951588,4.39816596114385,4.72763185265664
"34",4.56952938312633,4.45742639427516,4.83053062173109,4.29170614392739,4.68841732035982,4.48473625488588,4.98092719473327,4.90993663981623,4.38648442022161,4.71161544595621
"35",4.55124679311098,4.44564544008368,4.81221344152999,4.27801081707548,4.66581531948949,4.46539720842998,4.96589415259591,4.8917424775904,4.36422225864088,4.69770730761331
"36",4.52877101688585,4.42685684693688,4.78713861238956,4.25340430627174,4.64498243551264,4.44331989606875,4.93509086203184,4.87227945339928,4.34121474918323,4.67817655925019
"37",4.50006817087718,4.39205158713991,4.76160439223333,4.23198699856949,4.61733837514816,4.41309246112813,4.91720490070141,4.84624719275915,4.31996187892454,4.64901461411412
"38",4.47161586562478,4.36055287125178,4.73596915931008,4.19509621079149,4.58740345164356,4.3862478824631,4.8915813969689,4.82017926022208,4.29066189217105,4.61600491065877
"39",4.43187306671429,4.33045740229239,4.70130683506424,4.15639846710923,4.55318834052417,4.36140118249083,4.85881465143092,4.7838004766951,4.2625316300359,4.58067778740703
"40",4.39218607122425,4.28204018231765,4.66775477151153,4.1237703163723,4.51323533646284,4.3253470506814,4.82345123619418,4.73613858317588,4.22636284270802,4.54896706463339
"41",4.34842336959074,4.22745856841067,4.63092716367376,4.07705885740199,4.48468853577249,4.27753694183667,4.77627460460475,4.69253054983077,4.18405940182882,4.50773186503547
"42",4.29406797168884,4.17115040634675,4.58202084154072,4.02963301467633,4.43293216925324,4.22895786627183,4.73303314517058,4.64060619991204,4.13640977287426,4.45385076328704
"43",4.23504419575242,4.11731860524544,4.53235072977425,3.97535960849279,4.37936587962735,4.1843160126578,4.6745929503714,4.58255627689161,4.08619218029486,4.40017817999778
"44",4.17081649151058,4.04789341516776,4.47161121264021,3.90090483390294,4.31298545270838,4.1187033205182,4.60318826527145,4.50881257558923,4.0232163677933,4.33189801098629
"45",4.0981328071399,3.9671754456091,4.40767316481636,3.81393941406891,4.23675317439797,4.05107955261322,4.51557348255405,4.43348800227069,3.94683969215039,4.263983761176
"46",4.02258424300939,3.88219247827337,4.32716407977007,3.72600100391929,4.16061411631287,3.97132303702295,4.40722856417342,4.34961911985513,3.87074063491719,4.17802803354391
"47",3.92294373304144,3.78414048217495,4.2269207464839,3.63915438189048,4.07204794214798,3.89222812653207,4.31688360001426,4.25809339929555,3.77191590752285,4.07991419954939
"48",3.81418960994163,3.6470212480806,4.10936545258588,3.52343213962098,3.9539260666918,3.7877431260339,4.2016886385391,4.14371225136938,3.65833471890565,3.96317256855849
"49",3.68629601776321,3.50890308652455,4.00206217328221,3.41066189668663,3.81160933086985,3.67843748118383,4.07063482898214,4.00912866113573,3.55670704391954,3.82027677378762
"50",3.56204192017689,3.35277965451176,3.88806952203692,3.24447407287054,3.67096898616969,3.54744681480269,3.91066834435411,3.85919820279409,3.40367810373053,3.66810611257682
"51",3.39249950309481,3.17815000831935,3.74190143813807,3.06503710087374,3.52064686018293,3.4010297425426,3.73721670464074,3.67336683186205,3.23944592502349,3.53277032013963
"52",3.1869527332524,2.99925646813926,3.5481965781562,2.87074764491397,3.31238975399247,3.23961495204246,3.51027519770925,3.50838827831098,3.05989515311289,3.35200678930814
"53",2.98952944739625,2.74918260871736,3.33192509191691,2.64258047041772,3.13636023168094,3.05147925454937,3.26329717167171,3.30091518788351,2.84136606403028,3.12847868530016
"54",2.75035010890317,2.50918388899302,3.11872527370564,2.37915667559589,2.89730114691365,2.84920253573858,3.00172957986432,3.04513602890293,2.62574656344231,2.880769476245
"55",2.51622655313072,2.20947129535585,2.88715510493155,2.05973799409428,2.63360551891702,2.63250722439936,2.69263534077082,2.77509473552621,2.36968390948011,2.59855277159952
"56",2.22508016095669,1.88695086671336,2.65052779526068,1.75886760960621,2.30717343637618,2.39281229335495,2.40360101715757,2.46651630093067,2.09917455901197,2.33854707009281
"57",1.95137501767373,1.60970411968362,2.38253258879946,1.46532587562001,2.01663400007373,2.13375782998439,2.05086323813317,2.21731868412182,1.78943779187871,2.02295954937827
"58",1.68134160902474,1.32771435834124,2.13722546187714,1.17213712302931,1.76213420608081,1.87012022443087,1.74738046879855,1.91621577046376,1.47739995307509,1.7771161060828
"59",1.44345919323236,1.10060075316116,1.85519478570244,0.941069162001051,1.45638074445329,1.61254336946979,1.50219704564062,1.63256913300391,1.20788916423282,1.51364330148012
"60",1.25450254685147,0.961656638521829,1.59603714017881,0.784659688218642,1.24799818481878,1.4310789385828,1.29184482695047,1.43335783812417,1.03504625958795,1.32831906045085
"61",1.12630254415903,0.911575471913779,1.38031186913266,0.772921386475255,1.05008540726069,1.3033690901331,1.11658289814522,1.26966028952328,0.916087863005197,1.14511139533894
"62",1.05267145049205,0.930379512383475,1.22345054055131,0.864021745018535,0.965665704223178,1.20219412306512,0.995423336211617,1.19649674859246,0.898102337091961,1.04445875419386
"63",1.04589201390742,1.0229885228308,1.08171228886326,0.96234446144055,0.964027504073601,1.10565479784071,1.01829098971815,1.15879127413232,0.926605788490099,1.00411377477104
"64",1.08211962971019,1.17161278293401,1.0713342426288,1.11205839890601,1.04523866374871,1.12574662978668,1.06515121303184,1.153051526456,1.01634374653926,1.05714720994955
"65",1.16358053252651,1.28095706824697,1.09264351215308,1.30278502075534,1.17211887735822,1.14693411527709,1.15916941058191,1.24286638496697,1.17207452635787,1.16624177200194
"66",1.26910330700599,1.46670809392806,1.13765075139085,1.47881716177255,1.33147565309717,1.23501973516153,1.30177201224886,1.3462577321395,1.33680419338482,1.29399825517311
"67",1.4243738602622,1.62978018490611,1.27488613780128,1.66832902694767,1.50182708707991,1.39472959732039,1.46256258080493,1.51034820430935,1.50074522896532,1.4554691277794
"68",1.596005258933,1.84918588452439,1.41479053563036,1.82592254954711,1.66971883368157,1.52352775237069,1.61496224307364,1.68338913414243,1.70258591470734,1.63882999455016
"69",1.74147441544859,2.04333109820767,1.57420732533265,1.98418169406013,1.86893036110798,1.66717105021249,1.8008381534315,1.85335269049921,1.89794982248379,1.82914566823372
"70",1.90736303432123,2.22431470729666,1.74311426403124,2.2006938520381,2.06246916325471,1.82502827533965,1.97021203163611,2.07824024972465,2.06547512501271,1.980656209507
"71",2.07068127770093,2.39792758640482,1.90872114654132,2.33296260457192,2.24388527370548,1.97400658244661,2.16282428230495,2.26422402579775,2.24834446522263,2.16426438782639
"72",2.26236289478407,2.58740650733951,2.07027827213763,2.53296922884789,2.40158118999681,2.14059453728872,2.35258145086128,2.43808112850558,2.43196553571506,2.35056936853651
"73",2.40636341701676,2.74852208128007,2.23504868502895,2.71628956707071,2.58197428047376,2.32606372783264,2.54162466842586,2.66627267163781,2.60555872416466,2.50284455978162
"74",2.57712550100941,2.93923088991212,2.39615265122447,2.8790719040297,2.76117670630281,2.46759992831904,2.71624504236754,2.80968560654267,2.79600828828068,2.68006242981075
"75",2.70682988369601,3.08096922535641,2.53126488794632,3.04590272546419,2.92210582266098,2.62071533214538,2.87148468415966,3.01377193978497,2.91089612662479,2.8265684262364
"76",2.84168293900916,3.20583734091503,2.71437326404257,3.18202691896002,3.05137428011871,2.73276313390446,3.05223338912828,3.21637284361446,3.08312908548607,2.98706496878439
"77",2.94546801462595,3.33189379969603,2.84861037003197,3.3154125877057,3.19739214817479,2.8674927959501,3.16909237378259,3.38238531269223,3.22450746871285,3.12488995504098
"78",3.07017058544818,3.47803055247316,2.95318595508475,3.44665738609947,3.31113481801115,2.97425249797286,3.28921643321142,3.47836454542899,3.34561771172127,3.24141495895276
"79",3.18787123003267,3.5558583618268,3.08057508330522,3.53809935337908,3.45502352430707,3.05303802043805,3.37861958055016,3.60336709456036,3.46424126496187,3.34720081369271
"80",3.29027364234509,3.62945088940647,3.18298239496345,3.66550982705594,3.5851605136475,3.17569877030073,3.47147779534742,3.70997178868763,3.55791786493464,3.4352512540182
"81",3.369511663755,3.72482132116916,3.27759659197335,3.75054951673783,3.63843953314572,3.23111686079977,3.57235874981024,3.77037813419724,3.63608188469909,3.52950414539055
"82",3.45127625567777,3.77984651051733,3.37971231727604,3.79697342301176,3.73486923192392,3.3166081402095,3.64612761484051,3.84338770498523,3.71388373433512,3.61096568415824
"83",3.51099292149931,3.86348382495707,3.4806463844878,3.89010246647098,3.82199254691173,3.38260100135951,3.69602564065298,3.89674941110343,3.78496529123404,3.69437037163034
"84",3.58512952982215,3.90447616458988,3.54855219943693,3.95166022486532,3.88547110415377,3.4891245660039,3.7705410363422,3.95237065725477,3.85574536002058,3.74249156965924
"85",3.68131487705147,3.95614651604444,3.63240789295835,3.98958542417307,3.94710052837831,3.55545776579251,3.81664452890782,3.98315623950318,3.92180702249373,3.82109733946263
"86",3.74728453728581,4.03260607420302,3.68215108141025,4.03448523364386,3.98210501210145,3.61221370418881,3.88483416469824,4.02212591248608,3.94963833521381,3.85796520294294
"87",3.78387353832524,4.05762360043578,3.74359866738884,4.06782922667681,4.01788466160569,3.65131950921531,3.90532598441196,4.04003686432909,4.01491194692089,3.88524036385802
