"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",6.09615810355947,6.08719338306887,6.10962370883303,6.08609898465592,6.08721059771912,6.09223874501367,6.07752759334255,6.09483766229941,6.07690967183125,6.10053429511728
"2",7.11944990273058,7.09843753491775,7.09536210062869,7.10232628672863,7.10842707213711,7.09079476697627,7.10381605076488,7.11673326135295,7.11657816725354,7.09101601676281
"3",7.46962170845208,7.46922942745983,7.47071423735983,7.46748162941995,7.47118066713456,7.47820872694871,7.45957630365233,7.47498121302639,7.46041746918253,7.45926238918903
"4",7.37418593890121,7.37195041598704,7.37599350783769,7.37358279314048,7.37062755901545,7.38168782326071,7.37140571553581,7.37325959076386,7.37636889599408,7.36431833277016
"5",7.99726546459789,7.98048579416022,7.9809525695306,8.01709941749863,8.03425806042058,8.00410507859301,8.05547207601889,8.01239715914184,8.07606020980766,7.98877293052295
"6",8.43576878974572,8.43333059635732,8.4352223364051,8.44051588358295,8.4483259591466,8.4486657067467,8.44353048794467,8.43159773665928,8.44728035637336,8.43197507548381
"7",8.25698650964968,8.26137322494423,8.29965214295553,8.23878508213694,8.22015384354576,8.2810138455343,8.18818304359109,8.286830281521,8.16504732852811,8.26651809725487
"8",7.44043582578851,7.43502118621404,7.50523634674626,7.45076925443639,7.4175418434297,7.49060097421276,7.38974737331775,7.46412041356131,7.39390253813845,7.47409556383588
"9",6.66220982506629,6.63705384144001,6.67003916445285,6.62947855914561,6.61649336104513,6.64327426420231,6.5937767737267,6.65272878895823,6.58118503897811,6.68816157799406
"10",6.50081494797891,6.52576630545963,6.50070321508761,6.51590758667254,6.53686429672226,6.5116320565286,6.55794788189777,6.48884869930894,6.56238478103986,6.48785854234423
"11",6.95505546318002,6.96840715803249,6.94514542805353,6.93943922669526,6.97266078116091,6.95520733932659,6.97855378174993,6.92606682323892,6.97038186621714,6.94406658764792
"12",7.17933116929582,7.17636875748023,7.16742928126004,7.15175721747656,7.17382426412893,7.16101417991304,7.17378551501241,7.15765140225344,7.17479903276733,7.15504360745177
"13",7.27062182797719,7.27033519274123,7.26999962187757,7.26494949556734,7.27486969759604,7.2673085694325,7.27269149413378,7.26861617932243,7.27445167288603,7.25799905170204
"14",7.32214161287741,7.32495204568129,7.32771185879594,7.31680506237018,7.3302733274655,7.32136099588488,7.32845803282185,7.31941730035153,7.32174121334772,7.30941905098243
