"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",4.53302732059232,4.83188718020391,4.75408624638103,4.61210824693841,4.65009855515357,4.70147381176366,4.5987707235744,4.77421854256457,4.62075389719391,4.60389270212964
"2",5.78370441395734,5.71559026202635,5.79742005458981,5.71943351104821,5.8381990334767,5.84830505954994,5.80634224530242,5.84084778974045,5.79545600714402,5.84330391630517
"3",6.37223163116287,6.18891588507377,6.08679535055171,6.27515708836557,6.21584234373728,6.37407952683299,6.33515086884422,6.37031233416888,6.36702817505783,6.338869671919
"4",6.23143905472125,6.36375953547333,6.39268622116341,6.27249649964772,6.20226197876774,6.17740892805833,6.0924781926524,6.2407241493831,6.04206037882544,6.04527479652048
"5",6.81228986246021,6.90476694207559,6.82374873067088,6.78915075580373,6.95346975974578,6.8084659943493,6.92616533777314,6.90580983260077,6.94662916216291,6.75457741036338
"6",7.34642417412937,7.39596316986941,7.37298274916032,7.36781778172954,7.44968456457471,7.32437930871684,7.34448957055102,7.30643072265419,7.34068894213785,7.25139763733715
"7",7.23666520494874,7.25050361145508,7.2876674210407,7.13345917175414,7.10466167536802,7.21709978150032,7.18669449511099,7.2381021842803,7.04439486987388,7.0677203464917
"8",6.49141266777724,6.52407721131698,6.52453981356939,6.48348103371862,6.51113653192954,6.55665546156852,6.38350577767752,6.5842937976551,6.46052757390382,6.51121841963931
"9",6.15669649127473,6.15467670420384,6.11073853153015,6.16617024282662,6.14231257505927,6.15113294526561,6.14137736238721,6.13410327709058,6.17041233975943,6.15034084375624
"10",6.77041950491006,6.93795550109638,6.85897120407311,6.88240054812779,6.90128196315836,6.8943953723081,6.95249463523135,6.84255412792338,6.99445934986721,6.7974239923242
"11",7.61199052252991,7.59095345974603,7.56732798189603,7.51533543778338,7.60915359417314,7.54010365019343,7.63536486319703,7.60086568133227,7.56307953661528,7.60639358486425
"12",7.83472203552701,7.84918230612675,7.83019382978177,7.79669098152518,7.88599841057738,7.81392415693153,7.83587086152393,7.76475182184093,7.85442773114875,7.83791346432668
