"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",4.53186261926276,4.65429613518522,4.57581453367972,4.63770765268721,4.70658899704108,4.61682410601877,4.75967319057827,4.60805195549647,4.69354736955494,4.63727963740256
"2",5.7646592617943,5.68504178612267,5.69694932614202,5.74737449746363,5.90614691930748,5.76222543666746,5.78198832376275,5.61350131135749,5.69708737557381,5.70989389116959
"3",6.27185101577701,6.37886269010176,6.31582383571272,6.4111966377017,6.26685239057985,6.38405229054327,6.25868296956456,6.32220118826992,6.267591778834,6.40163213214671
"4",6.16527417544443,6.14901881785763,6.10182516207589,6.18131429570489,6.25123489317858,6.27273636210724,6.31022970660705,6.12309330077808,6.16695300075894,6.10212639559642
"5",6.91444704241564,6.88445573311329,6.83562002184984,6.87345292303327,6.95851002795933,6.95306330883311,6.87822929576974,6.95180080268444,6.95679447199783,6.88080348407843
"6",7.40761354139929,7.35669360540065,7.39686747917609,7.27648287997402,7.33827422769464,7.35209658051224,7.27764712453378,7.34907489630871,7.45972966757032,7.37660134393714
"7",7.22708952251043,7.19393115619394,7.15321853491633,7.263209557292,7.18371976039021,7.28334770919296,7.10440703850358,7.24151078152254,7.14510549097853,7.20135205847943
"8",6.53475190843162,6.52855069726454,6.61513723274959,6.50380907965916,6.55727094116018,6.62387889913978,6.47272284418158,6.52207173020088,6.56092643727854,6.45641441733977
"9",6.06854298843578,6.16136587579284,6.05964520282854,6.14935938591078,6.17158733412117,6.11779867262965,6.18013579924833,6.17289010004912,6.12200234288777,6.17087680685127
"10",6.83344177317991,6.94131653138289,6.90077710844315,6.95040921357894,6.89647379987441,6.87633962260409,6.96363283776263,6.85025816640498,6.95041655197266,6.73906066496732
"11",7.56582615557084,7.58188224089582,7.5802463507408,7.56124764370026,7.61224400052999,7.57088147786916,7.64915548268919,7.55818599991399,7.60507222023975,7.55702831072215
"12",7.86082598749186,7.89377070816235,7.82952177956149,7.85861403341682,7.88701870696649,7.84911092920231,7.84836801331607,7.84081501906792,7.81881293049203,7.79531139936401
"13",7.971454057037,7.93188085784257,7.92764789232398,7.92451459491579,7.97702129580398,7.89358132038529,7.95960457223712,7.96115120131764,7.95753542179865,7.92828190752485
"14",8.02293211066269,7.95405255193155,7.99690549556249,7.97973170862124,8.0257633374745,8.03465178156362,7.97685137536979,8.03373051434845,8.0062610231783,7.97233299474045
"15",8.06078485104649,7.98851330241579,7.99317160985679,7.96325088926868,8.05989170098611,7.99455887511693,8.00664996481994,7.99267853069689,8.07523901558502,8.04281037807838
"16",8.02648277273044,8.02804313226878,8.05823928439973,8.06773534841355,8.0200237131645,8.01529190295085,8.0533217541131,8.05514654784281,8.03834992483354,8.00681606677199
"17",8.04833858208027,8.03529847268308,8.03838351544053,8.0438386639044,8.05765275872391,8.01051718219082,8.04290512725449,8.05733027288094,8.06305282248822,8.00105476685107
"18",8.05284904116991,7.98719900247385,7.99141864769041,8.06502425444564,8.05238453568405,8.02475114044735,8.01660421405531,8.03432018660804,8.02584806678368,7.98643763099761
"19",8.01569717275441,7.9592852644301,7.98442977254239,8.03652989796792,8.00869264730664,7.99226487058143,8.00834979000568,7.98729356271865,8.01918323214082,7.98146371663689
"20",7.9565505364469,7.98539312407851,7.92888954559645,7.94215952788125,7.98757286983298,8.01570060794793,7.97208831625957,7.96751332439376,7.92456159674973,7.98728765826884
"21",7.90724761141466,7.87589600016208,7.90011079554011,7.90461501523688,7.89274977689323,7.90848055711149,7.9231926213647,7.95290133232063,7.90870367683784,7.94743060746527
"22",7.83307859264087,7.8727864839244,7.84253082337883,7.88491200542416,7.83330988738054,7.82579133167267,7.85568347782633,7.86800843639767,7.92702983636088,7.77963066110412
"23",7.77185926169589,7.73655175600044,7.82237322088138,7.81880242959898,7.76521742630593,7.82808271250403,7.80704048145956,7.79706420468987,7.78308816875372,7.83304103386966
"24",7.72876750140009,7.73625460838863,7.74490330455652,7.77091353970857,7.78671712631058,7.72086307423238,7.74087664827112,7.80872177358358,7.75867176184257,7.7915724799644
"25",7.68420192622058,7.66656422348166,7.73612876467531,7.74166269374925,7.76678008047517,7.66381189214555,7.71739946299117,7.73534560004377,7.74855874125267,7.70749858813352
"26",7.56581175728637,7.64013275943898,7.59177018390252,7.62679620007884,7.63758848878031,7.63197240499258,7.58931835275934,7.68957452944007,7.61270223092779,7.68740783388284
"27",7.50569784904341,7.56502773423915,7.53978465375191,7.5632343503065,7.51900043402818,7.53981431472366,7.52376551940245,7.57996340969176,7.51320823497846,7.50397263225224
"28",7.35842965583287,7.41461069984925,7.43469899915166,7.41579403123448,7.45232187678156,7.40895651442337,7.40489160488578,7.45118979992588,7.43512207050045,7.38493848244594
"29",7.25674361298856,7.32352783281104,7.37142842096578,7.3188178027745,7.27958397178747,7.24690248874131,7.26703624475623,7.36044663720294,7.31167109339435,7.3539526780115
"30",7.10267858968161,7.1708680626226,7.11458105795768,7.17784932898064,7.18482495086202,7.18536806854606,7.09393408656785,7.16826999452793,7.17292426815579,7.17017275673779
"31",6.92745324712807,6.93606522447828,6.97950836146897,7.008988572173,6.96372627878786,6.9428062166298,6.94636757308943,6.96721717180386,6.97971736225344,6.96044279774279
"32",6.69002289330145,6.69520677070516,6.72023989208717,6.81630979404488,6.78242359358895,6.70505324058146,6.75320093238825,6.78631952059843,6.81533230252051,6.73026436175405
"33",6.44408621553844,6.47371787036919,6.49085797334287,6.54368799755737,6.4839370431049,6.52352123001667,6.46593485485024,6.49395875988149,6.63721652227446,6.52789850351845
"34",6.24824353191367,6.23851497824095,6.18940682686793,6.27342992849934,6.28178559229828,6.22655643058192,6.24718883487768,6.19090972558848,6.33415132286198,6.2906605130919
"35",5.99613326006103,5.94330325827978,5.90393339199866,6.09078370436656,5.98163943057427,5.9711598541821,5.91000468401827,6.01121430965668,6.05891127467216,6.00767445198427
"36",5.78503966572557,5.63158058916748,5.71609523204764,5.75038905348432,5.77852100873421,5.76785414819578,5.77455272636728,5.74724561546669,5.82474362839819,5.70637065814394
"37",5.52988788802527,5.45949420115486,5.48717046463371,5.46805044381091,5.52700226136332,5.50700156141204,5.45844249857627,5.49419349200567,5.61292735956047,5.52585728962792
"38",5.2331615438051,5.25413438844346,5.23592740470607,5.27174479980928,5.29934065167689,5.19994474202174,5.15388525752391,5.23325577653937,5.33843880197653,5.1795817368787
"39",4.98266460646404,5.01899863783826,4.91422417619143,5.028221183771,4.9977381802968,4.99484627411831,4.92880493664097,4.91586007220223,5.0830792647029,4.91373623285002
"40",4.67804745117868,4.5884004103852,4.6878618581322,4.68728304656084,4.66826855340235,4.6373572157965,4.57245192292211,4.60508279932181,4.73789414167072,4.64347337662234
"41",4.39292017250186,4.3861603876587,4.2826631670873,4.35751541746674,4.38931196254558,4.33476231491348,4.34414494826093,4.34526984737288,4.47101517233285,4.39454941044884
"42",4.14949524498036,4.14959711107855,4.05168460827146,4.07638913142736,4.14497512735817,4.08592065433873,4.08247310240401,4.13657264447542,4.26322112796478,4.1117871954343
"43",3.88357332827671,3.76067100792655,3.80999654414098,3.87325966248279,3.90768792156777,3.96355158143625,3.82648881577416,3.86743840103543,4.07407351044371,3.97218329965058
"44",3.74095891742583,3.7847936427009,3.62127665185768,3.68546174046877,3.68951462844871,3.78838032406902,3.67995470340558,3.77806208207227,3.82961783830047,3.7271351709492
"45",3.56824632454454,3.59132218384632,3.42641720300931,3.45222244931563,3.54265308292654,3.56433608375057,3.56700599731858,3.53712394887435,3.65217660353671,3.54671757690614
"46",3.43736105264918,3.54088489019179,3.45953383138864,3.54833792365679,3.53259530306284,3.55001037051799,3.36061311151437,3.46411527790701,3.59431730885581,3.52229827191249
"47",3.33073945682573,3.45667169932715,3.3438851482834,3.39706016484143,3.39495634171793,3.45654009078046,3.19652645485555,3.44192447391536,3.48842717918858,3.44285482466694
"48",3.32674261468723,3.38273843420618,3.31299759856962,3.37120962553513,3.37008373410038,3.42337073596042,3.32562285811159,3.43542041669582,3.37207937160086,3.41334747538956
"49",3.33767461616605,3.278290225592,3.27089893652148,3.31350277198149,3.41588678959949,3.32575613416584,3.25975751321971,3.3568561787484,3.3184599632258,3.44734365675354
"50",3.28698740666568,3.24304684396787,3.23950721096068,3.42111676465991,3.38386513880755,3.3427765484195,3.1978948596242,3.36030831406518,3.38354521164542,3.42959186712105
"51",3.24437725432714,3.25901179140736,3.24153102807604,3.32515975860196,3.37171640430413,3.35720951366816,3.22479194352598,3.26638648821173,3.29205457048143,3.34337365883164
"52",3.184906961466,3.2431494209721,3.28279469396985,3.34397973163344,3.35567476291557,3.27771969158316,3.20465319052782,3.37309077072989,3.36060895457872,3.22664045105765
"53",3.15833928205567,3.26784477367767,3.21386068127327,3.28057436977842,3.33466194832055,3.23664300975752,3.12861672929896,3.29108456516212,3.27079186464327,3.27844077916794
"54",3.12071444802339,3.24810503811338,3.18814356608716,3.27607620953985,3.36941769105635,3.31883588231414,3.18521005408806,3.2974650761412,3.21360811379242,3.2143311218263
"55",3.17402514420391,3.23281888372044,3.21604736965373,3.30122481678077,3.29302627574914,3.28584490641365,3.14765948074397,3.26405987385205,3.28907452761921,3.29492287262201
"56",3.23329859837483,3.16598407465631,3.28744776292215,3.23474353939616,3.27143741008192,3.32545524356564,3.2472393104858,3.30484374214381,3.20518851487236,3.3645121715903
"57",3.25420686514232,3.22564612533894,3.34193641564277,3.34066287787618,3.31091456043817,3.35673438866213,3.25660680606653,3.32481754714067,3.29012369411661,3.41350009187898
