"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",4.62758891136389,4.73261143640996,4.69251626064845,4.7260006199025,4.86596204507386,4.7029583921142,4.44503172222777,4.5179783825738,4.67745457534722,4.763301470139
"2",5.66601648952521,5.78752341960096,5.70633571232504,5.7448815429273,6.03102737744519,5.83575826592293,5.84687621852359,5.73682573880241,5.78715777892917,5.7769216264748
"3",6.37659587440052,6.08241682027082,6.34868264416329,6.25503299312676,6.47720295746076,6.38381503785479,6.36509665959888,6.29270498707366,6.11951257370859,6.24430479203144
"4",6.29949325564309,6.23213474013109,6.24088655777559,6.26416831556292,6.24214942991244,6.11740799500223,6.19745744388789,6.15631708673753,6.24321069033868,6.20406427619909
"5",6.83104258213328,6.77444903638235,6.96824650486816,6.92583612410965,6.91215195574325,6.95373855321005,6.88124602976007,6.9000691693758,6.90291766699777,6.83832437301357
"6",7.39028827216752,7.44203696952128,7.3294435952323,7.41719492671102,7.32767895958514,7.40190091871523,7.33168010156192,7.35428600971407,7.36330455023153,7.35867195199461
"7",7.18318178494923,7.24192280516819,7.25673011982854,7.09956145974665,7.12078606778186,7.18925941362392,7.26912303974323,7.22670264991659,7.10838072493872,7.32280217291799
"8",6.56712285858968,6.54771795077668,6.60908513097192,6.54638068125509,6.59478378279147,6.57701186363296,6.48820278560538,6.59606262182426,6.57278826578545,6.6012334875741
"9",6.15715609753561,6.17066917662901,6.14500675715977,6.14225131027429,6.13987073171463,6.15428083814109,6.16729639986409,6.20070350589092,6.13941420447205,6.14682507680972
"10",6.85852491347405,6.86381299502357,6.86513070069801,6.89547538179747,6.8752314866527,6.84409367428405,6.89808702266563,6.89304332870623,6.97286627283758,6.7991144398405
"11",7.55358008614906,7.62256081962073,7.59167792803445,7.5307470473993,7.62734903951513,7.61181718047455,7.59798858434777,7.58218749295236,7.65680481989082,7.59365718293483
"12",7.87524451908366,7.78732423255831,7.8076853862064,7.81797758951801,7.81462178513407,7.85080303900336,7.83616717916345,7.75296804306427,7.83747100594276,7.83793376355137
"13",7.94838509627987,7.9877273369928,7.93142615939521,7.95487149419174,7.97283467824174,7.92695207718745,7.95416185422556,7.99504768477546,7.96130172801127,7.94850214017812
"14",8.02567182919568,8.0055420885205,8.01491767761439,8.00971365430236,8.03570388768591,7.97011205214053,8.01869229818689,8.00628095108518,7.97407949507668,7.99171690733494
"15",8.04970723327984,8.02720889155086,8.00130123282923,8.01408395601635,8.08129074147842,8.01471484423079,8.00588419328871,8.02232750720088,8.01523046738527,8.03477382855719
