"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",7.46522112049694,7.52499382270857,7.528013755697,7.50075638416099,7.54360291840421,7.56571422545502,7.48786691162938,7.45218803176883,7.58294026441748,7.52785795422069
"2",7.00703994344791,7.15071237977151,7.0886280923087,7.15336425305974,7.16278097724561,7.2210311621489,7.00263620264133,6.96700762663071,7.19603420469702,7.04849339977299
"3",7.77246007633928,7.96144133752548,7.86933148492037,7.93283074965217,7.9793852482255,8.04158690641002,7.83648855490414,7.79643205247297,7.97254053575814,7.85419581758163
"4",7.95766213535083,8.16959459218085,8.07151084079546,8.12683527475026,8.1741283289746,8.23307532664824,8.05380405315507,8.01086851680764,8.15919797983459,8.0709925796369
"5",7.98300418443406,8.20261162091392,8.09284678069703,8.15008908948501,8.19195927378268,8.2578669977351,8.07403479761757,8.04802561938355,8.1760436362525,8.09731529700368
"6",7.81870327256855,8.06200916608757,7.92830333481042,8.00388354300559,8.03414860430319,8.09096355837183,7.9266913009153,7.92198059045864,8.02399437187522,7.95222040367587
"7",7.29808671347205,7.57964062979232,7.43283452542961,7.48563529430101,7.52024265765235,7.58058549463149,7.43723303008431,7.45940328385304,7.52518068919289,7.44954493182467
"8",7.20308638478263,7.42447327127304,7.3540658296478,7.37240047650963,7.44287670684437,7.49996870258849,7.34276462011051,7.28228652052166,7.4174810586719,7.31528644889442
"9",7.37409074071595,7.60444988368168,7.524195655323,7.54041894732255,7.60963013548974,7.66540046716535,7.5165123502725,7.47842133255929,7.58245619972415,7.48909844812195
"10",7.39710876353076,7.62899254060869,7.55076381212913,7.55685947914703,7.63996743208632,7.68469284544532,7.5473127175519,7.52609842360304,7.6050844752363,7.52135187541001
"11",7.32529480932706,7.5708392901068,7.48858190785485,7.48148888174158,7.57069652587719,7.61040947045999,7.49027399947463,7.47319904532121,7.52873278622347,7.45844121813277
"12",7.16297220661987,7.42276913922144,7.33615209827992,7.31944498155553,7.4142846613804,7.45178193433451,7.34409462914819,7.33444491354078,7.35983738724687,7.30809676372332
"13",6.85660157969406,7.1406680462089,7.01575892378693,7.01066178934223,7.10026022950467,7.12921487321774,7.07005323686069,7.0705837210413,7.04310212578938,7.01598169066518
"14",6.2205099773456,6.57691430452451,6.38832613127955,6.3806504237918,6.48882712226458,6.49377033599334,6.4960926290434,6.53464862100789,6.43765621509122,6.43580684878912
"15",5.00826916472325,5.42528725123354,5.1956356023386,5.15027048464941,5.31682974622407,5.2538049889046,5.38498678760389,5.50011961756819,5.22484969036439,5.29505672677687
"16",3.85880547106658,4.09989202082695,4.14997233813744,3.83568596132756,4.11917068229446,4.01014166971707,4.28574502603029,4.30409820783021,3.95767099258025,4.09976013810852
"17",3.86292235114621,3.8451661770489,4.2075185290455,3.67124574839224,4.06705168056904,3.91864765643721,4.2655724190065,4.17939071288719,3.78342287982964,3.99565952136919
"18",4.14043422113173,4.07278168911889,4.46926421986814,3.89214406543264,4.3145816141284,4.14110227865253,4.54649973238939,4.45786847690652,4.00390207931461,4.26344528138907
"19",4.32123368058998,4.2441489516637,4.63591796773727,4.0548841548305,4.48203517448238,4.29906058741226,4.73548724593184,4.64322851313336,4.1653776704237,4.45199485501805
"20",4.43790293165725,4.34812154708254,4.73547910461965,4.1600562851049,4.58432400835768,4.39779924321506,4.84627986026846,4.7638012035373,4.26996882890828,4.56737548717554
"21",4.50656505535129,4.41728152887938,4.80030984095885,4.23110174403714,4.64587790099817,4.46108221662323,4.91687591153058,4.83669671762753,4.3404351260271,4.64474522057024
"22",4.55155483112431,4.4653568985105,4.83805024951518,4.27043210101616,4.69065528078195,4.50184963051098,4.96952740044774,4.88887360550874,4.38457431792206,4.68924311603284
"23",4.57944401943383,4.49493867954829,4.8637694447717,4.30078297651561,4.71493354066477,4.52607803159335,5.00072488165482,4.92300531949235,4.41450580060719,4.7171757001281
"24",4.59873086958466,4.51257018660475,4.87932841472812,4.32284519622373,4.73035082168441,4.54002112346234,5.02163030904517,4.94511952221436,4.43137349064311,4.73967527552894
"25",4.61599664428259,4.52512419212461,4.89047670905779,4.33751954808142,4.74497087794349,4.55251763195182,5.03336789982409,4.95772050375366,4.44280047376349,4.75332236264094
"26",4.6221544323603,4.52957317979212,4.89673459355333,4.34689957985233,4.75275140826338,4.5596461939567,5.04026322665775,4.96551331865152,4.45180307009951,4.75738919265165
"27",4.62477143163481,4.52796175361445,4.89750130944071,4.34856977206454,4.75248322783176,4.56065754430921,5.04297180439468,4.96768326578663,4.45593307807604,4.75892412613701
