"","vector_R_GCD_GIP_res_strategy1","vector_R_GCD_GIP_res_strategy2","vector_R_GCD_GIP_res_strategy3","vector_R_GCD_GIP_res_strategy4","vector_R_GCD_Oracle_res_strategy1","vector_R_GCD_Oracle_res_strategy2","vector_R_GCD_Oracle_res_strategy3","vector_R_GCD_Oracle_res_strategy4","vector_R_Stars_005_res","vector_R_Stars_01_res","Best_HD_R"
"1",429,429,424,424,524,558,524,607,607,1260,423
"2",475,475,491,491,557,672,557,789,672,1286,470
"3",434,434,440,440,441,597,441,636,679,1269,432
"4",459,459,477,477,665,848,665,716,665,1289,448
"5",448,448,446,446,502,690,502,690,643,1323,442
"6",457,457,462,462,462,564,462,564,638,1269,452
"7",463,463,475,475,517,713,517,643,643,1296,463
"8",500,500,497,497,588,718,588,658,658,1272,495
"9",476,476,495,495,643,729,643,729,681,1303,470
"10",451,451,454,454,504,656,504,722,656,1289,447
