"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",7.708331460191,7.75380425101875,7.7747694998902,7.73760889116329,7.78144886267552,7.80179008224359,7.73523751986632,7.68724063656472,7.81967142265246,7.76351646660363
"2",6.86841712454679,6.96349123285857,6.92730578378676,6.93172047406755,6.9680628113177,7.00583332930565,6.87524960408355,6.85310638724562,7.01580078807974,6.93324089494742
"3",6.96739172347881,7.10369269281028,7.04956126462245,7.1062048985524,7.11760484359154,7.17483110027932,6.9585895455342,6.92527004903523,7.1560116639859,7.01024049315222
"4",7.49787010177622,7.67751390382418,7.58665032539596,7.66119209221245,7.69379635699173,7.75324660615901,7.54204421952686,7.49452954226561,7.70740533390703,7.56007677525678
"5",7.7892742069524,7.979930867799,7.88959385758868,7.95180171239302,7.99795040758849,8.05948882175115,7.85740983649966,7.81614992882008,7.99069616324953,7.8718600160977
"6",7.91874390633094,8.11659645726838,8.02317137894105,8.08070919529856,8.12430700796007,8.19262850830529,8.00129760853499,7.95788477425623,8.11397607670764,8.01528123197669
"7",7.96830222088837,8.18364380089808,8.08079510755727,8.1393589299094,8.1836507381235,8.24289777998264,8.06382745232312,8.02334251452793,8.17109742574324,8.07715535011389
"8",7.98904803811039,8.20824642082791,8.09585054378342,8.15589215585197,8.19830012131644,8.26265381917048,8.08196255377355,8.04848913080487,8.18686994228731,8.09855191893894
"9",7.96895901884998,8.19471365952843,8.07802181436386,8.13896564263894,8.17722672044153,8.24505256764558,8.06587742891977,8.03549894011227,8.16223005565266,8.08395445721348
"10",7.88659249760337,8.11911685779253,7.99335567739823,8.06267359311745,8.09479824961062,8.15528604629584,7.98890618644061,7.96981517239137,8.08275484696775,8.01007672230255
"11",7.67808862747468,7.94112429864352,7.79218031906176,7.86658569152567,7.88930879895115,7.95483820540192,7.79920272312654,7.80877788830103,7.89233567900074,7.82607907257137
"12",7.36362545943876,7.64882199045969,7.50006200749081,7.55359055337287,7.58917260320641,7.64504877783873,7.50214456753753,7.52515428207658,7.59305208689172,7.52092004954484
"13",7.16460540297609,7.42330855046877,7.30606760104316,7.34491929168406,7.4000722735245,7.45807323534505,7.30197176512919,7.29010086545242,7.39134651303412,7.30078032904833
"14",7.19583985238682,7.4181358096011,7.34591084468001,7.36552039125309,7.43642292975702,7.49185357831864,7.33541694057754,7.276083755899,7.40897377865918,7.30762072622729
"15",7.30965485171291,7.52725198418375,7.45935969820215,7.4720959559933,7.54029232564736,7.59982629055642,7.44601031486276,7.39346930029918,7.51621454416018,7.41832074017756
"16",7.37784333432549,7.61000137816422,7.53069288442503,7.54445691775749,7.61208716252171,7.66844803132592,7.5226182097325,7.48672646882923,7.5871217838731,7.4933926785985
"17",7.40112039273825,7.63241880068964,7.55588825876913,7.56407467139147,7.64029847353949,7.69054011725836,7.54792062866697,7.52389361383121,7.61044463232029,7.52208381456395
"18",7.39127375915411,7.62401854908245,7.54587798594042,7.54975608702975,7.63391219700708,7.67998315202343,7.53979977096177,7.52625479363881,7.59779756774457,7.51638357947787
"19",7.35337022622997,7.59989484666201,7.51565946095461,7.5141630643997,7.59982631751109,7.64438066583344,7.51535299607197,7.50232348706089,7.5601036266155,7.48688947804824
"20",7.29357129656931,7.54844666136342,7.46887585233303,7.45197568034423,7.54411950485023,7.58669639170513,7.46160034637309,7.44795105554879,7.49997030005098,7.43147640590158
"21",7.20601533257931,7.46876919805122,7.38288453067997,7.36450313831739,7.46103401464296,7.49554953202036,7.38573367738737,7.37208337084939,7.40855721192583,7.34762407458368
"22",7.08291689689676,7.35081729727544,7.25277453959378,7.23754901324266,7.3297477764686,7.36822521165974,7.27519509556311,7.26664246608435,7.28140333332849,7.2319801087385
"23",6.90308726045409,7.18261261439989,7.06845186724499,7.06095578749534,7.15176610201004,7.18174270946441,7.11607449393106,7.11275821100263,7.09519630503532,7.06523034107715
"24",6.64639455837558,6.95454099591324,6.81576936427787,6.80601574719461,6.8953830137935,6.91361109784138,6.88403118271965,6.89553525331877,6.84035853220084,6.83232333853961
"25",6.25482874286639,6.60892911266821,6.4224941086546,6.4135019815739,6.52222922110773,6.52614258622186,6.53135121746065,6.56100342053918,6.46956196789682,6.4667329655855
"26",5.68377750329027,6.0855759277263,5.85724149086682,5.83557033790259,5.96553792106915,5.94427080298635,6.00299960517252,6.09053550127723,5.9083623377075,5.93697442207422
"27",4.92884230547884,5.34447329269764,5.12261158418847,5.06767471949855,5.23419574511936,5.17356946468184,5.31300792504748,5.42810577407467,5.14213452128915,5.2169566801808
"28",4.18803779457141,4.5542842793094,4.42861348815831,4.25009205655306,4.48044951143286,4.38794648250313,4.60943683623641,4.69564623741582,4.36381368488151,4.47570499782443
"29",3.80097606115556,3.98645103370862,4.10486464590651,3.73823267940947,4.04930264865269,3.93006137673938,4.22016973805508,4.21845159508578,3.86212288335665,4.01488686095385
"30",3.7901491915565,3.81649160086482,4.12809075735251,3.62834645402546,4.00377785641991,3.86278848987138,4.1909687809815,4.1250987885999,3.74563807327065,3.93845294649238
